# Annotated with Bakta
# Software: v1.11.0
# Database: v6.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	tRNA	612531	612607	+	GCF_042465095_00589		tRNA-Xxx	
contig_1	cds	612669	613538	-	GCF_042465095_00590	degV	DegV family protein	RefSeq:WP_381414940.1, SO:0001217, UniParc:UPI0036D35BCE, UniRef:UniRef100_UPI0036D35BCE, UniRef:UniRef50_UPI0036D35BCE, UniRef:UniRef90_UPI0036D35BCE
contig_1	cds	613544	614392	-	GCF_042465095_00591	degV	DegV family protein	RefSeq:WP_381414941.1, SO:0001217, UniParc:UPI0036D42BAA, UniRef:UniRef100_UPI0036D42BAA, UniRef:UniRef50_W0GMM1, UniRef:UniRef90_UPI0036D42BAA
contig_1	cds	614520	615149	+	GCF_042465095_00592	ytpR	YtpR family tRNA-binding protein	RefSeq:WP_381414942.1, SO:0001217, UniParc:UPI0036D314F4, UniRef:UniRef100_UPI0036D314F4, UniRef:UniRef50_UPI0036D314F4, UniRef:UniRef90_UPI0036D314F4
contig_1	cds	615205	616230	+	GCF_042465095_00593		nicotinate phosphoribosyltransferase	EC:6.3.4.21, KEGG:K00763, RefSeq:WP_381414943.1, SO:0001217, UniParc:UPI0036D3DA72, UniRef:UniRef100_UPI0036D3DA72, UniRef:UniRef50_R4U766, UniRef:UniRef90_UPI0036D3DA72
contig_1	cds	616240	616674	+	GCF_042465095_00594		hypothetical protein	RefSeq:WP_381414944.1, SO:0001217, UniParc:UPI0036D3B729, UniRef:UniRef100_UPI0036D3B729, UniRef:UniRef50_UPI0036D3B729, UniRef:UniRef90_UPI0036D3B729
contig_1	cds	616763	617011	+	GCF_042465095_00595		hypothetical protein	RefSeq:WP_381414945.1, SO:0001217, UniParc:UPI0036D3ECE5, UniRef:UniRef100_UPI0036D3ECE5, UniRef:UniRef50_UPI0036D3ECE5, UniRef:UniRef90_UPI0036D3ECE5
contig_1	cds	617031	618293	+	GCF_042465095_00596	tyrS	tyrosine--tRNA ligase	EC:6.1.1.1, GO:0000166, GO:0004831, GO:0005524, GO:0006437, KEGG:K01866, RefSeq:WP_381414946.1, SO:0001217, UniParc:UPI0036D3E11D, UniRef:UniRef100_UPI0036D3E11D, UniRef:UniRef50_Q6F0M8, UniRef:UniRef90_UPI0036D3E11D
contig_1	cds	618296	618580	+	GCF_042465095_00597		hypothetical protein	PFAM:PF02302.22, RefSeq:WP_381414947.1, SO:0001217, UniParc:UPI0036D3BA5E, UniRef:UniRef100_UPI0036D3BA5E, UniRef:UniRef50_UPI0036D3BA5E, UniRef:UniRef90_UPI0036D3BA5E
contig_1	cds	618519	619388	-	GCF_042465095_00598		SDR family NAD(P)-dependent oxidoreductase	RefSeq:WP_381414948.1, SO:0001217, UniParc:UPI0036D3F85A, UniRef:UniRef100_UPI0036D3F85A, UniRef:UniRef50_UPI0036D3F85A, UniRef:UniRef90_UPI0036D3F85A
contig_1	cds	619388	620032	-	GCF_042465095_00599	pgsA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	EC:2.7.8.5, GO:0008444, GO:0008654, GO:0016020, KEGG:K00995, RefSeq:WP_381414949.1, SO:0001217, UniParc:UPI0036D35F41, UniRef:UniRef100_UPI0036D35F41, UniRef:UniRef50_A0A1B3SLF3, UniRef:UniRef90_UPI0036D35F41
contig_1	cds	620186	621181	+	GCF_042465095_00600	recA	recombinase RecA	GO:0003677, GO:0003697, GO:0005524, GO:0006281, GO:0008094, KEGG:K03553, RefSeq:WP_381414950.1, SO:0001217, UniParc:UPI0036D3387B, UniRef:UniRef100_UPI0036D3387B, UniRef:UniRef50_A0A2K8P1P6, UniRef:UniRef90_UPI0036D3387B
contig_1	cds	621239	622129	+	GCF_042465095_00601		hypothetical protein	RefSeq:WP_381414951.1, SO:0001217, UniParc:UPI0036D328AC, UniRef:UniRef100_UPI0036D328AC, UniRef:UniRef50_UPI0036D328AC, UniRef:UniRef90_UPI0036D328AC
contig_1	cds	622343	623794	+	GCF_042465095_00602		hypothetical protein	RefSeq:WP_381414952.1, SO:0001217, UniParc:UPI0036D40ADD, UniRef:UniRef100_UPI0036D40ADD, UniRef:UniRef50_UPI0036D40ADD, UniRef:UniRef90_UPI0036D40ADD
contig_1	cds	623993	624808	+	GCF_042465095_00603	ftsY	signal recognition particle-docking protein FtsY	GO:0003924, GO:0005047, GO:0006614, GO:0009306, KEGG:K03110, SO:0001217, UniRef:UniRef50_UPI0036D2A07E, UniRef:UniRef90_UPI0036D2A07E
contig_1	cds	624795	625136	+	GCF_042465095_00604	ylxM	YlxM family DNA-binding protein	GO:0048500, KEGG:K09787, RefSeq:WP_381414953.1, SO:0001217, UniParc:UPI0036D426CB, UniRef:UniRef100_UPI0036D426CB, UniRef:UniRef50_A0A9D5S2X3, UniRef:UniRef90_UPI0036D426CB
contig_1	cds	625162	625959	+	GCF_042465095_00605		TIGR00282 family metallophosphoesterase	EC:3.1.4.16, KEGG:K09769, SO:0001217, UniRef:UniRef50_A0A654IMQ5, UniRef:UniRef90_UPI0036D42D66
contig_1	cds	625959	626630	+	GCF_042465095_00606		hypothetical protein	RefSeq:WP_381414955.1, SO:0001217, UniParc:UPI0036D25FF0, UniRef:UniRef100_UPI0036D25FF0, UniRef:UniRef50_UPI0036D25FF0, UniRef:UniRef90_UPI0036D25FF0
contig_1	cds	626831	628006	+	GCF_042465095_00607	metK	methionine adenosyltransferase	EC:2.5.1.6, GO:0004478, GO:0005524, GO:0006556, KEGG:K00789, RefSeq:WP_381414956.1, SO:0001217, UniParc:UPI0036D3F27A, UniRef:UniRef100_UPI0036D3F27A, UniRef:UniRef50_A0A350BC17, UniRef:UniRef90_UPI0036D3F27A
contig_1	cds	628017	628832	+	GCF_042465095_00608		HAD family hydrolase	EC:3.1.3.104, KEGG:K21064, RefSeq:WP_381414957.1, SO:0001217, UniParc:UPI0036D3039A, UniRef:UniRef100_UPI0036D3039A, UniRef:UniRef50_UPI0036D3039A, UniRef:UniRef90_UPI0036D3039A
contig_1	cds	628985	630466	+	GCF_042465095_00609		APC family permease	RefSeq:WP_381414958.1, SO:0001217, UniParc:UPI0036D3C892, UniRef:UniRef100_UPI0036D3C892, UniRef:UniRef50_W6AL55, UniRef:UniRef90_UPI0036D3C892
contig_1	cds	630661	631593	+	GCF_042465095_00610	miaA	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	EC:2.5.1.75, GO:0005737, GO:0006400, GO:0052381, RefSeq:WP_381414959.1, SO:0001217, UniParc:UPI0036D3B514, UniRef:UniRef100_UPI0036D3B514, UniRef:UniRef50_UPI0036D3B514, UniRef:UniRef90_UPI0036D3B514
contig_1	gap	630924	630924	.				
contig_1	cds	631667	632641	+	GCF_042465095_00611	pfkA	6-phosphofructokinase	EC:2.7.1.11, GO:0005524, GO:0006002, GO:0006096, RefSeq:WP_381414960.1, SO:0001217, UniParc:UPI0036D2D305, UniRef:UniRef100_UPI0036D2D305, UniRef:UniRef50_P20275, UniRef:UniRef90_UPI0036D2D305
contig_1	cds	632651	634069	+	GCF_042465095_00612	pyk	pyruvate kinase	EC:2.7.1.40, GO:0000287, GO:0004743, GO:0006096, GO:0030955, KEGG:K00873, RefSeq:WP_381414961.1, SO:0001217, UniParc:UPI0036D27E54, UniRef:UniRef100_UPI0036D27E54, UniRef:UniRef50_S5M1G4, UniRef:UniRef90_UPI0036D27E54
contig_1	cds	634204	634854	+	GCF_042465095_00613		hypothetical protein	RefSeq:WP_381414962.1, SO:0001217, UniParc:UPI0036D33DDF, UniRef:UniRef100_UPI0036D33DDF, UniRef:UniRef50_UPI0036D33DDF, UniRef:UniRef90_UPI0036D33DDF
contig_1	cds	634939	636852	+	GCF_042465095_00614	thrS	threonine--tRNA ligase	EC:6.1.1.3, GO:0004829, GO:0005524, GO:0005737, GO:0006435, KEGG:K01868, RefSeq:WP_381414963.1, SO:0001217, UniParc:UPI0036D31632, UniRef:UniRef100_UPI0036D31632, UniRef:UniRef50_V5RHB4, UniRef:UniRef90_UPI0036D31632
contig_1	gap	635304	635304	.				
contig_1	gap	636832	636833	.				
contig_1	cds	636962	637495	+	GCF_042465095_00615		helix-turn-helix domain-containing protein	RefSeq:WP_381414964.1, SO:0001217, UniParc:UPI0036D2B684, UniRef:UniRef100_UPI0036D2B684, UniRef:UniRef50_S0J4G9, UniRef:UniRef90_UPI0036D2B684
contig_1	cds	637514	638566	+	GCF_042465095_00616	potA	spermidine/putrescine ABC transporter ATP-binding protein	GO:0005524, GO:1902047, RefSeq:WP_381414965.1, SO:0001217, UniParc:UPI0036D3FE97, UniRef:UniRef100_UPI0036D3FE97, UniRef:UniRef50_Q6F0V4, UniRef:UniRef90_UPI0036D3FE97
contig_1	cds	638566	639495	+	GCF_042465095_00617	potB	spermidine/putrescine ABC transporter permease	GO:0015846, GO:0022857, RefSeq:WP_381414966.1, SO:0001217, UniParc:UPI0036D2ED63, UniRef:UniRef100_UPI0036D2ED63, UniRef:UniRef50_R4UKD1, UniRef:UniRef90_UPI0036D2ED63
contig_1	cds	639495	642110	+	GCF_042465095_00618		extracellular solute-binding protein	RefSeq:WP_381414967.1, SO:0001217, UniParc:UPI0036D2A761, UniRef:UniRef100_UPI0036D2A761, UniRef:UniRef50_R4U2X1, UniRef:UniRef90_UPI0036D2A761
contig_1	gap	640251	640252	.				
contig_1	cds	642151	642657	+	GCF_042465095_00619		hypothetical protein	RefSeq:WP_381414968.1, SO:0001217, UniParc:UPI0036D335B7, UniRef:UniRef100_UPI0036D335B7, UniRef:UniRef50_UPI0036D335B7, UniRef:UniRef90_UPI0036D335B7
contig_1	cds	642626	643333	+	GCF_042465095_00620		hypothetical protein	
contig_1	cds	643908	644549	+	GCF_042465095_00621		MBL fold metallo-hydrolase	RefSeq:WP_381414969.1, SO:0001217, UniParc:UPI0036D25E70, UniRef:UniRef100_UPI0036D25E70, UniRef:UniRef50_UPI0036D25E70, UniRef:UniRef90_UPI0036D25E70
contig_1	cds	644577	645554	+	GCF_042465095_00622	holA	DNA polymerase III subunit delta	EC:2.7.7.7, GO:0003677, GO:0003887, GO:0006260, RefSeq:WP_381414970.1, SO:0001217, UniParc:UPI0036D241F4, UniRef:UniRef100_UPI0036D241F4, UniRef:UniRef50_UPI0036D241F4, UniRef:UniRef90_UPI0036D241F4
contig_1	gap	644940	644941	.				
contig_1	cds	645547	647046	+	GCF_042465095_00623		hypothetical protein	RefSeq:WP_381414971.1, SO:0001217, UniParc:UPI0036D2E16A, UniRef:UniRef100_UPI0036D2E16A, UniRef:UniRef50_UPI0036D2E16A, UniRef:UniRef90_UPI0036D2E16A
contig_1	cds	647143	647781	+	GCF_042465095_00624		lipoprotein	RefSeq:WP_381414972.1, SO:0001217, UniParc:UPI0036D39725, UniRef:UniRef100_UPI0036D39725, UniRef:UniRef50_UPI0036D3E8EB, UniRef:UniRef90_UPI0036D39725
contig_1	cds	647787	648032	+	GCF_042465095_00625		hypothetical protein	RefSeq:WP_381414973.1, SO:0001217, UniParc:UPI0036D3D92F, UniRef:UniRef100_UPI0036D3D92F, UniRef:UniRef50_UPI0036D3D92F, UniRef:UniRef90_UPI0036D3D92F
contig_1	cds	648511	649230	+	GCF_042465095_00626		lipoprotein	RefSeq:WP_381414974.1, SO:0001217, UniParc:UPI0036D3E8EB, UniRef:UniRef100_UPI0036D3E8EB, UniRef:UniRef50_UPI0036D3E8EB, UniRef:UniRef90_UPI0036D3E8EB
contig_1	cds	649413	649595	+	GCF_042465095_00627		lipoprotein	RefSeq:WP_381414975.1, SO:0001217, UniParc:UPI0036D33F82, UniRef:UniRef100_UPI0036D33F82, UniRef:UniRef50_UPI0036D33F82, UniRef:UniRef90_UPI0036D33F82
contig_1	cds	650179	652407	+	GCF_042465095_00628		hypothetical protein	PFAM:PF13320.12
contig_1	gap	650437	650438	.				
contig_1	gap	652014	652014	.				
contig_1	cds	652487	652738	-	GCF_042465095_00629	rpsT	30S ribosomal protein S20	GO:0003723, GO:0003735, GO:0005840, GO:0006412, KEGG:K02968, RefSeq:WP_381414976.1, SO:0001217, UniParc:UPI0036D216C3, UniRef:UniRef100_UPI0036D216C3, UniRef:UniRef50_A0A0H3XLS9, UniRef:UniRef90_UPI0036D216C3
contig_1	gap	652609	652609	.				
contig_1	cds	652907	653185	+	GCF_042465095_00630		hypothetical protein	RefSeq:WP_381414977.1, SO:0001217, UniParc:UPI0036D2536B, UniRef:UniRef100_UPI0036D2536B, UniRef:UniRef50_UPI0036D2536B, UniRef:UniRef90_UPI0036D2536B
contig_1	cds	653253	656930	+	GCF_042465095_00631		AAA domain-containing protein	RefSeq:WP_381414978.1, SO:0001217, UniParc:UPI0036D37597, UniRef:UniRef100_UPI0036D37597, UniRef:UniRef50_UPI0036D37597, UniRef:UniRef90_UPI0036D37597
contig_1	gap	654696	654697	.				
contig_1	cds	656933	658555	+	GCF_042465095_00632		hypothetical protein	
contig_1	gap	658153	658153	.				
contig_1	cds	658562	661186	+	GCF_042465095_00633		valine--tRNA ligase	EC:6.1.1.9, GO:0000166, GO:0004812, GO:0004832, GO:0005524, GO:0006438, KEGG:K01873, RefSeq:WP_381414979.1, SO:0001217, UniParc:UPI0036D438DF, UniRef:UniRef100_UPI0036D438DF, UniRef:UniRef50_Q6F1B1, UniRef:UniRef90_UPI0036D438DF
contig_1	cds	661179	662501	+	GCF_042465095_00634	trmFO	methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase (FADH(2)-oxidizing) TrmFO	EC:2.1.1.74, GO:0008033, GO:0050660, KEGG:K04094, RefSeq:WP_381414980.1, SO:0001217, UniParc:UPI0036D2B48E, UniRef:UniRef100_UPI0036D2B48E, UniRef:UniRef50_D4MKC6, UniRef:UniRef90_UPI0036D2B48E
contig_1	gap	662295	662296	.				
contig_1	cds	662585	663997	+	GCF_042465095_00635		NADP-dependent glyceraldehyde-3-phosphate dehydrogenase	RefSeq:WP_381415488.1, SO:0001217, UniParc:UPI0036D3D7E8, UniRef:UniRef100_UPI0036D3D7E8, UniRef:UniRef50_A0AA38HI08, UniRef:UniRef90_UPI0036D3D7E8
contig_1	cds	664015	664380	+	GCF_042465095_00636		hypothetical protein	RefSeq:WP_381414981.1, SO:0001217, UniParc:UPI0036D3ED6A, UniRef:UniRef100_UPI0036D3ED6A, UniRef:UniRef50_UPI0036D3ED6A, UniRef:UniRef90_UPI0036D3ED6A
contig_1	cds	664576	666435	+	GCF_042465095_00637	abgT	AbgT family transporter	KEGG:K12942, RefSeq:WP_381414982.1, SO:0001217, UniParc:UPI0036D436C5, UniRef:UniRef100_UPI0036D436C5, UniRef:UniRef50_W6AWF1, UniRef:UniRef90_UPI0036D436C5
contig_1	cds	666566	667930	+	GCF_042465095_00638		Sapep family Mn(2+)-dependent dipeptidase	RefSeq:WP_381414983.1, SO:0001217, UniParc:UPI0036D3002B, UniRef:UniRef100_UPI0036D3002B, UniRef:UniRef50_W0GLX3, UniRef:UniRef90_UPI0036D3002B
contig_1	cds	668034	668810	+	GCF_042465095_00639		NYN domain-containing protein	RefSeq:WP_381414984.1, SO:0001217, UniParc:UPI0036D30530, UniRef:UniRef100_UPI0036D30530, UniRef:UniRef50_A0A0M4K1B7, UniRef:UniRef90_UPI0036D30530
contig_1	cds	669047	670291	+	GCF_042465095_00640		hypothetical protein	RefSeq:WP_381414985.1, SO:0001217, UniParc:UPI0036D2BD08, UniRef:UniRef100_UPI0036D2BD08, UniRef:UniRef50_UPI0036D2BD08, UniRef:UniRef90_UPI0036D2BD08
contig_1	cds	670404	671057	+	GCF_042465095_00641		hypothetical protein	
contig_1	cds	671060	671383	+	GCF_042465095_00642		ribosomal-processing cysteine protease Prp	KEGG:K07584, RefSeq:WP_381414986.1, SO:0001217, UniParc:UPI0036D312E3, UniRef:UniRef100_UPI0036D312E3, UniRef:UniRef50_UPI0036D312E3, UniRef:UniRef90_UPI0036D312E3
contig_1	cds	671376	671663	+	GCF_042465095_00643	rpmA	50S ribosomal protein L27	GO:0000315, GO:0003735, GO:0006412, GO:0022625, KEGG:K02899, RefSeq:WP_381414987.1, SO:0001217, UniParc:UPI0036D2FEC5, UniRef:UniRef100_UPI0036D2FEC5, UniRef:UniRef50_P60493, UniRef:UniRef90_UPI0036D2FEC5
contig_1	cds	671740	673689	+	GCF_042465095_00644		DUF2779 domain-containing protein	RefSeq:WP_381414988.1, SO:0001217, UniParc:UPI0036D28FA3, UniRef:UniRef100_UPI0036D28FA3, UniRef:UniRef50_UPI0036D28FA3, UniRef:UniRef90_UPI0036D28FA3
contig_1	gap	673275	673275	.				
contig_1	cds	673695	674630	+	GCF_042465095_00645	fmt	methionyl-tRNA formyltransferase	EC:2.1.2.9, GO:0004479, GO:0005737, GO:0071951, RefSeq:WP_381414989.1, SO:0001217, UniParc:UPI0036D26D0E, UniRef:UniRef100_UPI0036D26D0E, UniRef:UniRef50_UPI0036D26D0E, UniRef:UniRef90_UPI0036D26D0E
contig_1	cds	674646	675515	+	GCF_042465095_00646	thyA	thymidylate synthase	EC:2.1.1.45, GO:0004799, GO:0006231, KEGG:K00560, RefSeq:WP_381414990.1, SO:0001217, UniParc:UPI0036D30BB3, UniRef:UniRef100_UPI0036D30BB3, UniRef:UniRef50_P47469, UniRef:UniRef90_UPI0036D30BB3
contig_1	cds	675515	676000	+	GCF_042465095_00647		dihydrofolate reductase	EC:1.5.1.3, KEGG:K00287, RefSeq:WP_381414991.1, SO:0001217, UniParc:UPI0036D22254, UniRef:UniRef100_UPI0036D22254, UniRef:UniRef50_UPI0036D22254, UniRef:UniRef90_UPI0036D22254
contig_1	cds	676001	676801	+	GCF_042465095_00648		lysophospholipid acyltransferase family protein	SO:0001217, UniRef:UniRef50_R4U5T7, UniRef:UniRef90_UPI0036D32585
contig_1	gap	676072	676072	.				
contig_1	gap	676306	676306	.				
contig_1	cds	676821	678131	+	GCF_042465095_00649		thymidine phosphorylase	EC:2.4.2.4, GO:0006206, RefSeq:WP_381414993.1, SO:0001217, UniParc:UPI0036D34285, UniRef:UniRef100_UPI0036D34285, UniRef:UniRef50_UPI00313A8E89, UniRef:UniRef90_UPI0036D34285
contig_1	gap	676850	676850	.				
contig_1	gap	678081	678082	.				
contig_1	cds	678131	678865	+	GCF_042465095_00650		segregation and condensation protein A	KEGG:K05896, RefSeq:WP_381414994.1, SO:0001217, UniParc:UPI0036D3F733, UniRef:UniRef100_UPI0036D3F733, UniRef:UniRef50_UPI0036D3F733, UniRef:UniRef90_UPI0036D3F733
contig_1	gap	678899	678900	.				
contig_1	cds	678929	679456	+	GCF_042465095_00651	scpB	SMC-Scp complex subunit ScpB	GO:0005515, GO:0007059, KEGG:K06024, RefSeq:WP_381414995.1, SO:0001217, UniParc:UPI0036D406D4, UniRef:UniRef100_UPI0036D406D4, UniRef:UniRef50_UPI0036D406D4, UniRef:UniRef90_UPI0036D406D4
contig_1	cds	679449	680210	+	GCF_042465095_00652		pseudouridine synthase	EC:5.4.99.22, KEGG:K06178, RefSeq:WP_381414996.1, SO:0001217, UniParc:UPI0036D27424, UniRef:UniRef100_UPI0036D27424, UniRef:UniRef50_UPI0036D27424, UniRef:UniRef90_UPI0036D27424
contig_1	cds	680240	680863	+	GCF_042465095_00653		deoxynucleoside kinase	RefSeq:WP_381414997.1, SO:0001217, UniParc:UPI0036D37B58, UniRef:UniRef100_UPI0036D37B58, UniRef:UniRef50_R4U5U2, UniRef:UniRef90_UPI0036D37B58
contig_1	cds	680853	681470	+	GCF_042465095_00654		deoxynucleoside kinase	RefSeq:WP_381414998.1, SO:0001217, UniParc:UPI0036D30CD9, UniRef:UniRef100_UPI0036D30CD9, UniRef:UniRef50_UPI0036D30CD9, UniRef:UniRef90_UPI0036D30CD9
contig_1	cds	681508	682065	-	GCF_042465095_00655		inorganic diphosphatase	RefSeq:WP_381414999.1, SO:0001217, UniParc:UPI0036D33A93, UniRef:UniRef100_UPI0036D33A93, UniRef:UniRef50_Q6F0S1, UniRef:UniRef90_UPI0036D33A93
contig_1	cds	682077	682823	-	GCF_042465095_00656		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0036D3F7C6, UniRef:UniRef90_UPI0036D3F7C6
contig_1	cds	683234	683443	-	GCF_042465095_00657		hypothetical protein	RefSeq:WP_381415002.1, SO:0001217, UniParc:UPI0036D40FB1, UniRef:UniRef100_UPI0036D40FB1, UniRef:UniRef50_UPI0036D40FB1, UniRef:UniRef90_UPI0036D40FB1
contig_1	cds	683555	683878	+	GCF_042465095_00658		hypothetical protein	RefSeq:WP_381415003.1, SO:0001217, UniParc:UPI0036D22458, UniRef:UniRef100_UPI0036D22458, UniRef:UniRef50_UPI0036D22458, UniRef:UniRef90_UPI0036D22458
contig_1	cds	683940	684719	+	GCF_042465095_00659		hypothetical protein	RefSeq:WP_381415004.1, SO:0001217, UniParc:UPI0036D26673, UniRef:UniRef100_UPI0036D26673, UniRef:UniRef50_UPI0036D26673, UniRef:UniRef90_UPI0036D26673
contig_1	cds	684735	685424	+	GCF_042465095_00660		M48 family metallopeptidase	RefSeq:WP_381415005.1, SO:0001217, UniParc:UPI0036D307D1, UniRef:UniRef100_UPI0036D307D1, UniRef:UniRef50_UPI0036D307D1, UniRef:UniRef90_UPI0036D307D1
contig_1	cds	685427	686482	+	GCF_042465095_00661	pheS	phenylalanine--tRNA ligase subunit alpha	EC:6.1.1.20, GO:0000166, GO:0004826, GO:0005524, GO:0005737, GO:0006432, KEGG:K01889, RefSeq:WP_381415006.1, SO:0001217, UniParc:UPI0036D222AA, UniRef:UniRef100_UPI0036D222AA, UniRef:UniRef50_Q2SSA0, UniRef:UniRef90_UPI0036D222AA
contig_1	gap	685570	685570	.				
contig_1	gap	685706	685707	.				
contig_1	gap	685804	685804	.				
contig_1	gap	685874	685875	.				
contig_1	cds	686491	688866	+	GCF_042465095_00662	pheT	phenylalanine--tRNA ligase subunit beta	EC:6.1.1.20, GO:0000287, GO:0004826, GO:0005524, GO:0006432, KEGG:K01890, RefSeq:WP_381415007.1, SO:0001217, UniParc:UPI0036D3245D, UniRef:UniRef100_UPI0036D3245D, UniRef:UniRef50_UPI0036D3245D, UniRef:UniRef90_UPI0036D3245D
contig_1	gap	688827	688827	.				
contig_1	cds	688948	689124	+	GCF_042465095_00663	rpmF	50S ribosomal protein L32	GO:0003735, GO:0006412, GO:0015934, RefSeq:WP_381415008.1, SO:0001217, UniParc:UPI0036D33478, UniRef:UniRef100_UPI0036D33478, UniRef:UniRef50_W8GFE4, UniRef:UniRef90_UPI0036D33478
contig_1	cds	689191	690534	+	GCF_042465095_00664		hypothetical protein	RefSeq:WP_381415009.1, SO:0001217, UniParc:UPI0036D26E4B, UniRef:UniRef100_UPI0036D26E4B, UniRef:UniRef50_UPI0036D26E4B, UniRef:UniRef90_UPI0036D26E4B
contig_1	cds	690546	690869	+	GCF_042465095_00665		type III pantothenate kinase	RefSeq:WP_381415010.1, SO:0001217, UniParc:UPI0036D31EBC, UniRef:UniRef100_UPI0036D31EBC, UniRef:UniRef50_UPI0036D31EBC, UniRef:UniRef90_UPI0036D31EBC
contig_1	cds	690986	691321	+	GCF_042465095_00666		hypothetical protein	
contig_1	cds	691509	692381	+	GCF_042465095_00667	truB	tRNA pseudouridine(55) synthase TruB	EC:5.4.99.25, GO:0001522, GO:0003723, GO:0009451, GO:0009982, KEGG:K03177, RefSeq:WP_381415011.1, SO:0001217, UniParc:UPI0036D212AF, UniRef:UniRef100_UPI0036D212AF, UniRef:UniRef50_UPI0036D212AF, UniRef:UniRef90_UPI0036D212AF
contig_1	gap	691580	691580	.				
contig_1	gap	692043	692044	.				
contig_1	cds	692381	693265	+	GCF_042465095_00668	ribF	riboflavin biosynthesis protein RibF	EC:2.7.1.26, EC:2.7.7.2, GO:0003919, GO:0005737, GO:0006747, GO:0009398, KEGG:K11753, RefSeq:WP_381415012.1, SO:0001217, UniParc:UPI0036D3A9DF, UniRef:UniRef100_UPI0036D3A9DF, UniRef:UniRef50_UPI0036D3A9DF, UniRef:UniRef90_UPI0036D3A9DF
contig_1	cds	693355	693615	+	GCF_042465095_00669	rpsO	30S ribosomal protein S15	GO:0003735, GO:0005840, GO:0006412, RefSeq:WP_381415013.1, SO:0001217, UniParc:UPI0036D2D07F, UniRef:UniRef100_UPI0036D2D07F, UniRef:UniRef50_UPI0036D2D07F, UniRef:UniRef90_UPI0036D2D07F
contig_1	cds	693670	694692	+	GCF_042465095_00670		hypothetical protein	PFAM:PF00326.27, PFAM:PF00561.26, PFAM:PF12146.15
contig_1	gap	694078	694079	.				
contig_1	cds	694754	696148	+	GCF_042465095_00671		APC family permease	RefSeq:WP_381415014.1, SO:0001217, UniParc:UPI0036D3B288, UniRef:UniRef100_UPI0036D3B288, UniRef:UniRef50_UPI0036D3B288, UniRef:UniRef90_UPI0036D3B288
contig_1	gap	695893	695893	.				
contig_1	cds	697418	698104	+	GCF_042465095_00672	cdd	cytidine deaminase	EC:3.5.4.5, GO:0004126, GO:0005737, GO:0008270, GO:0008655, GO:0009972, KEGG:K01489, SO:0001217, UniRef:UniRef50_UPI0036D21435, UniRef:UniRef90_UPI0036D21435
contig_1	gap	697688	697689	.				
contig_1	cds	698106	699095	+	GCF_042465095_00673		alpha/beta hydrolase	RefSeq:WP_381415015.1, SO:0001217, UniParc:UPI0036D40C66, UniRef:UniRef100_UPI0036D40C66, UniRef:UniRef50_UPI0036D40C66, UniRef:UniRef90_UPI0036D40C66
contig_1	cds	699070	699885	-	GCF_042465095_00674		hypothetical protein	
contig_1	gap	699367	699368	.				
contig_1	gap	699607	699608	.				
contig_1	cds	700002	700352	+	GCF_042465095_00675	rbfA	30S ribosome-binding factor RbfA	GO:0006364, KEGG:K02834, RefSeq:WP_381415016.1, SO:0001217, UniParc:UPI0036D33175, UniRef:UniRef100_UPI0036D33175, UniRef:UniRef50_UPI0036D33175, UniRef:UniRef90_UPI0036D33175
contig_1	cds	700355	701200	-	GCF_042465095_00676		bifunctional 5,10-methylenetetrahydrofolate dehydrogenase/5,10-methenyltetrahydrofolate cyclohydrolase	RefSeq:WP_381415017.1, SO:0001217, UniParc:UPI0036D3EAC5, UniRef:UniRef100_UPI0036D3EAC5, UniRef:UniRef50_A0A2K8KVI2, UniRef:UniRef90_UPI0036D3EAC5
contig_1	gap	700559	700560	.				
contig_1	cds	701438	701872	+	GCF_042465095_00677	mraZ	division/cell wall cluster transcriptional repressor MraZ	GO:0003700, GO:0006355, RefSeq:WP_381415018.1, SO:0001217, UniParc:UPI0036D3F1E5, UniRef:UniRef100_UPI0036D3F1E5, UniRef:UniRef50_Q6XZ05, UniRef:UniRef90_UPI0036D3F1E5
contig_1	cds	701872	702810	+	GCF_042465095_00678	rsmH	16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH	EC:2.1.1.199, GO:0016434, KEGG:K03438, RefSeq:WP_381415019.1, SO:0001217, UniParc:UPI0036D34ACA, UniRef:UniRef100_UPI0036D34ACA, UniRef:UniRef50_Q07876, UniRef:UniRef90_UPI0036D34ACA
contig_1	cds	702813	704231	+	GCF_042465095_00679		hypothetical protein	
contig_1	gap	703416	703417	.				
contig_1	cds	704317	705516	+	GCF_042465095_00680	ftsZ	cell division protein FtsZ	GO:0000910, GO:0003924, GO:0005525, KEGG:K03531, RefSeq:WP_381415020.1, SO:0001217, UniParc:UPI0036D2AEB0, UniRef:UniRef100_UPI0036D2AEB0, UniRef:UniRef50_Q6F172, UniRef:UniRef90_UPI0036D2AEB0
