# Annotated with Bakta
# Software: v1.11.0
# Database: v6.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	579448	579735	-	GCF_964019485_00843		hypothetical protein	PFAM:PF13276.12
contig_1	cds	579846	580076	-	GCF_964019485_00844		transposase	SO:0001217, UniRef:UniRef50_J8DD51, UniRef:UniRef90_UPI00313D3949
contig_1	cds	580487	580717	+	GCF_964019485_00845		(pseudo) type III pantothenate kinase	SO:0001217, UniRef:UniRef50_UPI00313A7AB6, UniRef:UniRef90_UPI00313A7AB6
contig_1	cds	580683	580889	+	GCF_964019485_00846		(pseudo) type III pantothenate kinase	SO:0001217, UniRef:UniRef50_UPI00313A7AB6, UniRef:UniRef90_UPI00313A7AB6
contig_1	cds	580889	581476	+	GCF_964019485_00847	tsaB	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	EC:2.3.1.234, GO:0002949, SO:0001217, UniRef:UniRef50_UPI00313D5F27, UniRef:UniRef90_UPI00313D5F27
contig_1	cds	581644	581988	-	GCF_964019485_00848		DDE-type integrase/transposase/recombinase	SO:0001217, UniRef:UniRef50_A0AAJ4TWV0
contig_1	cds	582387	582662	-	GCF_964019485_00849		Transposase	SO:0001217, UniRef:UniRef50_E7FTV0
contig_1	cds	584060	585085	+	GCF_964019485_00850		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A2B4R5Z4, UniRef:UniRef90_UPI00313A88AD
contig_1	cds	585278	585490	-	GCF_964019485_00851		hypothetical protein	
contig_1	cds	585631	586239	-	GCF_964019485_00852		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313EE373, UniRef:UniRef90_UPI00313EE373
contig_1	cds	586302	587144	-	GCF_964019485_00853	tsf	translation elongation factor Ts	GO:0003746, GO:0006414, SO:0001217, UniRef:UniRef50_UPI00313EF2B9, UniRef:UniRef90_UPI00313EF2B9
contig_1	cds	587144	587953	-	GCF_964019485_00854	rpsB	30S ribosomal protein S2	GO:0003735, GO:0006412, GO:0015935, KEGG:K02967, SO:0001217, UniRef:UniRef50_A0A846TX36, UniRef:UniRef90_UPI0030CE038A
contig_1	cds	588358	588801	-	GCF_964019485_00855		Integrase catalytic domain-containing protein	SO:0001217, UniRef:UniRef50_G9QHB0
contig_1	cds	589005	589187	-	GCF_964019485_00856		Mbov_0401 family ICE element transposase-like protein	RefSeq:WP_215826389.1, SO:0001217, UniParc:UPI001C05991B, UniRef:UniRef100_UPI00313EBCD8, UniRef:UniRef50_UPI00313EBCD8, UniRef:UniRef90_UPI00313EBCD8
contig_1	cds	589421	589714	-	GCF_964019485_00857		UPF0236 family transposase-like protein	SO:0001217, UniRef:UniRef50_UPI00313EB8CC, UniRef:UniRef90_UPI00313EB8CC
contig_1	cds	589995	590396	-	GCF_964019485_00858		UPF0236 family transposase-like protein	SO:0001217, UniRef:UniRef50_UPI0030CF7535
contig_1	cds	590640	590957	+	GCF_964019485_00859		hypothetical protein	
contig_1	cds	590899	591657	+	GCF_964019485_00860		hypothetical protein	PFAM:PF01011.27, PFAM:PF01344.31, PFAM:PF13570.12
contig_1	cds	591654	591935	-	GCF_964019485_00861		hypothetical protein	
contig_1	cds	591991	592338	+	GCF_964019485_00862		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0030D436DB, UniRef:UniRef50_UPI00313B5F41, UniRef:UniRef90_UPI001C04FCC4
contig_1	cds	592576	593700	+	GCF_964019485_00863		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A345JPG3, UniRef:UniRef90_UPI00313DE490
contig_1	cds	593837	594277	-	GCF_964019485_00864		hypothetical protein	
contig_1	cds	594293	594565	-	GCF_964019485_00865		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313D9AA3, UniRef:UniRef90_UPI00313D9AA3
contig_1	cds	594543	594776	-	GCF_964019485_00866		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0030CEF378, UniRef:UniRef50_UPI00313B1B2B, UniRef:UniRef90_UPI00313DF698
contig_1	cds	594766	595062	-	GCF_964019485_00867		hypothetical protein	
contig_1	cds	595171	595422	-	GCF_964019485_00868		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313D1F8B, UniRef:UniRef90_UPI00313F0CF3
contig_1	cds	595425	595709	-	GCF_964019485_00869		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313F2357
contig_1	cds	595716	596165	-	GCF_964019485_00870		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001C0500C4, UniRef:UniRef50_UPI0030CFC016, UniRef:UniRef90_UPI001C0500C4, UniRef:UniRef90_UPI00313A85C4
contig_1	cds	596202	596699	-	GCF_964019485_00871		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001C03DC20, UniRef:UniRef50_UPI00313C1FB5, UniRef:UniRef90_UPI00313C1FB5, UniRef:UniRef90_UPI00313E0DA7
contig_1	cds	596713	597057	-	GCF_964019485_00872		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313DB89D, UniRef:UniRef90_UPI00313B5686
contig_1	cds	597370	597531	-	GCF_964019485_00873		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0030D5D253, UniRef:UniRef90_UPI0030D5D253
contig_1	cds	597531	597752	-	GCF_964019485_00874		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313BE2D5
contig_1	cds	597860	598081	-	GCF_964019485_00875		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0030D36ECA, UniRef:UniRef50_UPI00313D0963, UniRef:UniRef90_UPI00313D0963, UniRef:UniRef90_UPI00313E4A34
contig_1	cds	598567	599274	-	GCF_964019485_00876		hypothetical protein	PFAM:PF13276.12, PFAM:PF13384.12, PFAM:PF13518.12
contig_1	cds	599613	604079	+	GCF_964019485_00877		FtsX-like permease family protein	SO:0001217, UniRef:UniRef50_UPI0035C8F80E, UniRef:UniRef90_UPI0035C8F80E
contig_1	cds	604817	605680	-	GCF_964019485_00878		Mbov_0401 family ICE element transposase-like protein	SO:0001217, UniRef:UniRef50_UPI00313E8369, UniRef:UniRef90_UPI00313DA95D
contig_1	cds	605809	606204	-	GCF_964019485_00879		UPF0236 family transposase-like protein	SO:0001217, UniRef:UniRef50_UPI001C04B2EC
contig_1	cds	606448	606756	+	GCF_964019485_00880		hypothetical protein	
contig_1	cds	606992	608209	+	GCF_964019485_00881		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001C0446A1
contig_1	cds	608367	608471	+	GCF_964019485_00882		hypothetical protein	
contig_1	cds	608517	609020	-	GCF_964019485_00883		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0030D6270D, UniRef:UniRef90_UPI00313E5F9E
contig_1	cds	609066	610343	-	GCF_964019485_00884		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001C04E89A, UniRef:UniRef50_UPI001C05A1A6, UniRef:UniRef90_UPI0030D207C0, UniRef:UniRef90_UPI00313A99C0
contig_1	cds	610396	610950	-	GCF_964019485_00885		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001C053C20, UniRef:UniRef50_UPI00313E6221, UniRef:UniRef90_UPI00313AD505
contig_1	cds	610966	611238	-	GCF_964019485_00886		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313D9AA3, UniRef:UniRef90_UPI00313D9AA3
contig_1	cds	611216	611449	-	GCF_964019485_00887		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0030CEF378, UniRef:UniRef50_UPI00313B1B2B, UniRef:UniRef90_UPI00313DF698
contig_1	cds	611439	611735	-	GCF_964019485_00888		hypothetical protein	
contig_1	cds	611844	612095	-	GCF_964019485_00889		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313D1F8B, UniRef:UniRef90_UPI00313F0CF3
contig_1	cds	612098	612382	-	GCF_964019485_00890		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313F2357
contig_1	cds	612386	613006	-	GCF_964019485_00891		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0030CFC016, UniRef:UniRef90_UPI00313BD50E
contig_1	cds	613031	613372	-	GCF_964019485_00892		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001C03DC20, UniRef:UniRef50_UPI001C0584B8, UniRef:UniRef90_UPI00313E0DA7, UniRef:UniRef90_UPI00313EF907
contig_1	cds	613397	613729	-	GCF_964019485_00893		hypothetical protein	RefSeq:WP_339025423.1, SO:0001217, UniParc:UPI0030D184C3, UniRef:UniRef100_UPI0030D184C3, UniRef:UniRef50_UPI00313DB89D, UniRef:UniRef90_UPI00313B5686
contig_1	cds	613808	614038	-	GCF_964019485_00894		hypothetical protein	RefSeq:WP_339024861.1, SO:0001217, UniParc:UPI0030CD14B9, UniRef:UniRef100_UPI0030CD14B9, UniRef:UniRef50_UPI0030CDDDE1, UniRef:UniRef90_UPI0030CDDDE1
contig_1	cds	614042	614185	-	GCF_964019485_00895		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0030D5D253, UniRef:UniRef90_UPI0030D5D253
contig_1	cds	614203	614424	-	GCF_964019485_00896		hypothetical protein	RefSeq:WP_339025425.1, SO:0001217, UniParc:UPI0030D0BEFC, UniRef:UniRef100_UPI0030D0BEFC, UniRef:UniRef50_UPI00313BE2D5, UniRef:UniRef90_UPI0030CAE452
contig_1	cds	614427	614753	-	GCF_964019485_00897		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0030D36ECA, UniRef:UniRef90_UPI0030D156D0
contig_1	cds	615321	615902	+	GCF_964019485_00898		transposase	SO:0001217, UniRef:UniRef50_A0AAI8F7I6, UniRef:UniRef90_UPI00313BAF5A
contig_1	cds	615938	616135	+	GCF_964019485_00899		Mutator family transposase	SO:0001217, UniRef:UniRef50_A0A0F3N5S6
contig_1	cds	616101	616529	+	GCF_964019485_00900		transposase	SO:0001217, UniRef:UniRef50_S5AFX5, UniRef:UniRef90_UPI00313EEA38
contig_1	cds	617037	617456	+	GCF_964019485_00901		DxFTY motif-containing membrane protein	SO:0001217, UniRef:UniRef50_UPI0030D4C373, UniRef:UniRef90_UPI0030D4C373
contig_1	cds	617618	617896	-	GCF_964019485_00902		hypothetical protein	PFAM:PF01633.27
contig_1	cds	618201	618440	-	GCF_964019485_00903		hypothetical protein	
contig_1	cds	618385	618687	-	GCF_964019485_00904		DDE-type integrase/transposase/recombinase	SO:0001217, UniRef:UniRef50_A0AAJ4TWV0
contig_1	cds	618654	618971	-	GCF_964019485_00905		hypothetical protein	PFAM:PF13276.12
contig_1	cds	619082	619360	-	GCF_964019485_00906		transposase	SO:0001217, UniRef:UniRef50_J8DD51, UniRef:UniRef90_UPI00313D3949
contig_1	cds	619751	620305	-	GCF_964019485_00907		transposase	SO:0001217, UniRef:UniRef50_A0A9D1XUK7, UniRef:UniRef90_UPI00313E3BF4
contig_1	cds	620326	620517	-	GCF_964019485_00908		Mutator family transposase	SO:0001217, UniRef:UniRef50_A0A844WPH0
contig_1	cds	620496	620786	-	GCF_964019485_00909		Mutator family transposase	SO:0001217, UniRef:UniRef50_A0A2Z3LIY0
contig_1	cds	620755	620982	-	GCF_964019485_00910		(pseudo) transposase	SO:0001217, UniRef:UniRef50_UPI00313AC656, UniRef:UniRef50_UPI00313EA592, UniRef:UniRef90_UPI00313AC656, UniRef:UniRef90_UPI00313EA592
contig_1	cds	621179	624049	-	GCF_964019485_00911	uvrA	excinuclease ABC subunit UvrA	EC:3.1.25.-, GO:0003677, GO:0005524, GO:0006289, GO:0016887, KEGG:K03701, SO:0001217, UniRef:UniRef50_O51777, UniRef:UniRef90_UPI00313EABFF
contig_1	cds	624081	624977	-	GCF_964019485_00912	thiT	energy-coupled thiamine transporter ThiT	KEGG:K16789, SO:0001217, UniRef:UniRef50_UPI001C0448AE, UniRef:UniRef90_UPI00313B62BC
contig_1	cds	625276	625536	-	GCF_964019485_00913		hypothetical protein	
contig_1	cds	626139	626432	-	GCF_964019485_00914		hypothetical protein	PFAM:PF00665.32, SO:0001217, UniRef:UniRef50_UPI0024937441
contig_1	cds	626857	626949	-	GCF_964019485_00915		hypothetical protein	
contig_1	cds	627078	627221	+	GCF_964019485_00916		hypothetical protein	
contig_1	cds	627566	631330	-	GCF_964019485_00917	rpoC	DNA-directed RNA polymerase subunit beta'	EC:2.7.7.6, GO:0003677, GO:0003899, GO:0006351, KEGG:K03046, SO:0001217, UniRef:UniRef50_Q6F0L8, UniRef:UniRef90_UPI00313D3BD3
contig_1	cds	631363	635058	-	GCF_964019485_00918		DNA-directed RNA polymerase subunit beta	EC:2.7.7.6, GO:0003677, GO:0003899, GO:0006351, GO:0032549, KEGG:K03043, SO:0001217, UniRef:UniRef50_Q6F0L7, UniRef:UniRef90_UPI00313E08CA
contig_1	cds	635452	635781	+	GCF_964019485_00919		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0030D36ECA, UniRef:UniRef90_UPI001C04BF3F
contig_1	cds	635947	636123	+	GCF_964019485_00920		hypothetical protein	RefSeq:WP_339023814.1, SO:0001217, UniParc:UPI0030D28476, UniRef:UniRef100_UPI0030D28476, UniRef:UniRef50_UPI00313B727B, UniRef:UniRef90_UPI00313C3E20
contig_1	cds	636153	636407	+	GCF_964019485_00921		hypothetical protein	RefSeq:WP_339023816.1, SO:0001217, UniParc:UPI0030CC245C, UniRef:UniRef100_UPI0030CC245C, UniRef:UniRef50_UPI00313D2DE7, UniRef:UniRef90_UPI0030CC245C
contig_1	cds	636534	636746	+	GCF_964019485_00922		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313B88CB, UniRef:UniRef90_UPI00313B88CB
contig_1	cds	636902	637132	+	GCF_964019485_00923		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001C03D506, UniRef:UniRef90_UPI001C050290
contig_1	cds	637497	637904	+	GCF_964019485_00924		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0030D34978, UniRef:UniRef50_UPI00313CEA82, UniRef:UniRef90_UPI00313CEA82, UniRef:UniRef90_UPI0035C8F82C
contig_1	cds	638433	638759	+	GCF_964019485_00925		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313BF3B6
contig_1	cds	638770	639015	+	GCF_964019485_00926		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001C05C6C0, UniRef:UniRef90_UPI001C05C6C0
contig_1	cds	639019	639384	+	GCF_964019485_00927		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313CA5BF
contig_1	cds	639429	639647	+	GCF_964019485_00928		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0035C88AB9, UniRef:UniRef90_UPI0035C88AB9
contig_1	cds	639599	639907	+	GCF_964019485_00929		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001C04F083, UniRef:UniRef90_UPI00313DEADC
contig_1	cds	639990	640253	+	GCF_964019485_00930		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001C048D37, UniRef:UniRef90_UPI001C048D37
contig_1	cds	640423	640659	+	GCF_964019485_00931		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001C05A932, UniRef:UniRef90_UPI0030CB86B1
contig_1	cds	640691	641176	+	GCF_964019485_00932		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313B041B, UniRef:UniRef90_UPI00313B041B
contig_1	cds	641345	641770	+	GCF_964019485_00933		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001C04F083, UniRef:UniRef90_UPI001C04F083
contig_1	cds	641840	642361	+	GCF_964019485_00934		(pseudo) transposase family protein	SO:0001217, UniRef:UniRef50_UPI00313BEE13, UniRef:UniRef50_UPI00313EA6B1, UniRef:UniRef90_UPI001C048C95, UniRef:UniRef90_UPI00313AB8FA
contig_1	cds	642553	642924	+	GCF_964019485_00935		Transposase of is3 family n-terminal truncated protein	SO:0001217, UniRef:UniRef50_Q14PV7
contig_1	cds	643393	644049	-	GCF_964019485_00936		hypothetical protein	
contig_1	cds	644553	644861	+	GCF_964019485_00937		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313EDD16, UniRef:UniRef90_UPI00313EDD16
contig_1	cds	644883	645107	+	GCF_964019485_00938		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313BE2D5
contig_1	cds	645107	645349	+	GCF_964019485_00939		hypothetical protein	
contig_1	cds	645745	645900	+	GCF_964019485_00940		(pseudo) IS3 family transposase	SO:0001217, UniRef:UniRef50_UPI0030CE24F1, UniRef:UniRef50_UPI0032557CF1, UniRef:UniRef90_UPI00313C1786
contig_1	cds	645997	646308	+	GCF_964019485_00941		Integrase catalytic domain-containing protein	SO:0001217, UniRef:UniRef50_C0Z4G8
contig_1	cds	646708	646881	-	GCF_964019485_00942		transposase	SO:0001217, UniRef:UniRef50_UPI001E5095BB
contig_1	cds	646853	647317	-	GCF_964019485_00943		IS256 family transposase	SO:0001217, UniRef:UniRef50_UPI00324E5222
contig_1	cds	647286	647582	-	GCF_964019485_00944		(pseudo) transposase	SO:0001217, UniRef:UniRef50_UPI00313DD467, UniRef:UniRef90_UPI00313DD467
contig_1	cds	648353	649840	-	GCF_964019485_00945	lysS	lysine--tRNA ligase	EC:6.1.1.6, GO:0004824, GO:0005524, GO:0005737, GO:0006430, KEGG:K04567, SO:0001217, UniRef:UniRef50_A0A1G8EXS1, UniRef:UniRef90_UPI00313D857A
contig_1	cds	650727	650987	+	GCF_964019485_00946		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313EDD16
contig_1	cds	650990	651211	+	GCF_964019485_00947		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313BE2D5, UniRef:UniRef90_UPI0035C93D98
contig_1	cds	651211	651372	+	GCF_964019485_00948		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0030D5D253
contig_1	cds	651718	651981	+	GCF_964019485_00949		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313C2C0E, UniRef:UniRef90_UPI00313C2C0E
contig_1	cds	651995	652573	+	GCF_964019485_00950		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313C1FB5, UniRef:UniRef90_UPI00313C1FB5
contig_1	cds	652601	652924	+	GCF_964019485_00951		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001C0500C4, UniRef:UniRef90_UPI001C0500C4
contig_1	cds	653311	653610	+	GCF_964019485_00952		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313F2357
contig_1	cds	653598	653846	+	GCF_964019485_00953		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313D1F8B, UniRef:UniRef90_UPI00313F0CF3
contig_1	cds	653869	654261	+	GCF_964019485_00954		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313B1B2B, UniRef:UniRef90_UPI001C05302D
contig_1	cds	654239	654502	+	GCF_964019485_00955		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313D9AA3
contig_1	cds	654538	654915	+	GCF_964019485_00956		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313AA633, UniRef:UniRef90_UPI0030CD52C9
contig_1	cds	655407	659240	-	GCF_964019485_00957		ABC transporter permease	SO:0001217, UniRef:UniRef50_UPI00313E55FE, UniRef:UniRef90_UPI00313E55FE
contig_1	cds	659585	659995	-	GCF_964019485_00958		Integrase catalytic domain-containing protein	SO:0001217, UniRef:UniRef50_C0Z4G8
contig_1	cds	660405	660767	-	GCF_964019485_00959		IS3 family transposase	SO:0001217, UniRef:UniRef50_UPI00313E05D0
contig_1	cds	660883	661077	-	GCF_964019485_00960		(pseudo) helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_E7FTV0, UniRef:UniRef90_UPI00313E71B7
contig_1	cds	661650	661844	+	GCF_964019485_00961		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313CB8FA, UniRef:UniRef90_UPI00313CB8FA
contig_1	cds	661983	662204	+	GCF_964019485_00962		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313BE2D5, UniRef:UniRef90_UPI0035C93D98
contig_1	cds	662204	662365	+	GCF_964019485_00963		hypothetical protein	RefSeq:WP_339023857.1, SO:0001217, UniParc:UPI0030D2AD31, UniRef:UniRef100_UPI0030D2AD31, UniRef:UniRef50_UPI0030D5D253, UniRef:UniRef90_UPI0030D5D253
contig_1	cds	662369	662599	+	GCF_964019485_00964		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001C03D506, UniRef:UniRef90_UPI00313AB45F
contig_1	cds	662678	663007	+	GCF_964019485_00965		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313DB89D, UniRef:UniRef90_UPI00313B5686
contig_1	cds	663032	664015	+	GCF_964019485_00966		hypothetical protein	RefSeq:WP_338967898.1, SO:0001217, UniParc:UPI0030D47997, UniRef:UniRef100_UPI0030D47997, UniRef:UniRef50_UPI00313B0455, UniRef:UniRef90_UPI00313B0455
contig_1	cds	664022	664306	+	GCF_964019485_00967		hypothetical protein	RefSeq:WP_338967899.1, SO:0001217, UniParc:UPI0030CC4D50, UniRef:UniRef100_UPI0030CC4D50, UniRef:UniRef50_UPI00313F2357, UniRef:UniRef90_UPI00313E0CEF
contig_1	cds	664309	664557	+	GCF_964019485_00968		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313D1F8B, UniRef:UniRef90_UPI00313F0CF3
contig_1	cds	664580	664972	+	GCF_964019485_00969		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313B1B2B
contig_1	cds	664950	665222	+	GCF_964019485_00970		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313D9AA3, UniRef:UniRef90_UPI00313D9AA3
contig_1	cds	665238	667415	+	GCF_964019485_00971		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001C05A1A6
contig_1	cds	667465	667953	+	GCF_964019485_00972		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313AA633, UniRef:UniRef90_UPI00313AA633
contig_1	cds	668368	670494	-	GCF_964019485_00973		PQQ-binding-like beta-propeller repeat protein	SO:0001217, UniRef:UniRef50_A0A433EMR4, UniRef:UniRef90_UPI00313C8D6B
contig_1	cds	670737	671138	+	GCF_964019485_00974		UPF0236 family transposase-like protein	SO:0001217, UniRef:UniRef50_UPI0030CF7535
contig_1	cds	671419	671712	+	GCF_964019485_00975		UPF0236 family transposase-like protein	SO:0001217, UniRef:UniRef50_UPI00313EB8CC, UniRef:UniRef90_UPI00313EB8CC
contig_1	cds	671946	672128	+	GCF_964019485_00976		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313B176A
contig_1	cds	672419	673951	+	GCF_964019485_00977		APC family permease	SO:0001217, UniRef:UniRef50_R4UAD8, UniRef:UniRef90_UPI00313E479D
contig_1	cds	674581	674736	+	GCF_964019485_00978		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313C63F8, UniRef:UniRef50_UPI00313EDD16, UniRef:UniRef90_UPI001C04DA15, UniRef:UniRef90_UPI001C04DCDD
contig_1	cds	674908	675183	+	GCF_964019485_00979		hypothetical protein	
contig_1	cds	675145	675324	-	GCF_964019485_00980		IS3 family transposase	SO:0001217, UniRef:UniRef50_UPI001F4C860A
contig_1	cds	675486	675962	-	GCF_964019485_00981		IS3 family transposase	SO:0001217, UniRef:UniRef50_UPI00313E05D0
contig_1	cds	676177	676269	-	GCF_964019485_00982		hypothetical protein	
contig_1	cds	676911	677375	+	GCF_964019485_00983		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A3S0R7T3, UniRef:UniRef90_UPI00313AAE3F
contig_1	cds	677395	677730	+	GCF_964019485_00984		hypothetical protein	
contig_1	cds	677757	677975	+	GCF_964019485_00985		hypothetical protein	
contig_1	cds	678436	679134	-	GCF_964019485_00986		(pseudo) transposase family protein	SO:0001217, UniRef:UniRef50_UPI00313B72D1, UniRef:UniRef50_UPI00313BEE13, UniRef:UniRef90_UPI00313AB8FA
contig_1	cds	679100	679198	-	GCF_964019485_00987		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0030CD2677, UniRef:UniRef90_UPI00313ACA11
contig_1	cds	679273	679680	-	GCF_964019485_00988		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001C03EC2C, UniRef:UniRef90_UPI001C03EC2C
contig_1	cds	679998	680831	-	GCF_964019485_00989		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001C04C981, UniRef:UniRef50_UPI0035C8F35F, UniRef:UniRef90_UPI001C04C981
contig_1	cds	680960	681145	-	GCF_964019485_00990		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001C0588A3, UniRef:UniRef90_UPI001C0588A3
contig_1	cds	681164	681394	-	GCF_964019485_00991		hypothetical protein	
contig_1	cds	681624	681926	-	GCF_964019485_00992		HU family DNA-binding protein	SO:0001217, UniRef:UniRef50_UPI00313C23BB, UniRef:UniRef90_UPI00313C23BB
contig_1	cds	682007	682306	-	GCF_964019485_00993	trxA	thioredoxin	GO:0015035, SO:0001217, UniRef:UniRef50_A0A9D9DGL2, UniRef:UniRef90_UPI00313EA4D6
contig_1	cds	682362	683174	-	GCF_964019485_00994		Cof-type HAD-IIB family hydrolase	SO:0001217, UniRef:UniRef50_UPI00313ECC28, UniRef:UniRef90_UPI00313ECC28
contig_1	tRNA	683275	683359	-	GCF_964019485_00995	trnL	tRNA-Leu(tag)	SO:0000264
contig_1	cds	683741	684073	+	GCF_964019485_00996		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0030D36ECA, UniRef:UniRef90_UPI00313DB7C2
contig_1	cds	684279	684473	+	GCF_964019485_00997		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313D6A66, UniRef:UniRef90_UPI00313C0059
contig_1	cds	684504	684716	+	GCF_964019485_00998		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313D2DE7, UniRef:UniRef90_UPI001C03B588
contig_1	cds	684726	684875	+	GCF_964019485_00999		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313E5CC1
contig_1	cds	684881	685111	+	GCF_964019485_01000		hypothetical protein	RefSeq:WP_342223648.1, SO:0001217, UniParc:UPI00313DD479, UniRef:UniRef100_UPI00313DD479, UniRef:UniRef50_UPI001C03D506, UniRef:UniRef90_UPI001C050290
contig_1	cds	685128	685370	+	GCF_964019485_01001		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313F1CA1, UniRef:UniRef90_UPI00313F365E
contig_1	cds	685399	685968	+	GCF_964019485_01002		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313CEA82, UniRef:UniRef90_UPI00313B3A31
contig_1	cds	686411	686581	+	GCF_964019485_01003		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313CAA44, UniRef:UniRef90_UPI00313CAA44
contig_1	cds	686761	687006	+	GCF_964019485_01004		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001C05C6C0
contig_1	cds	686967	687383	+	GCF_964019485_01005		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00313CA5BF
contig_1	cds	688060	688218	+	GCF_964019485_01006		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0030CE63B0, UniRef:UniRef90_UPI0030CE63B0
contig_1	cds	688231	691053	+	GCF_964019485_01007	secDF	protein translocase subunit SecDF	SO:0001217, UniRef:UniRef50_UPI00313DB314, UniRef:UniRef90_UPI00313DB314
