# Annotated with Bakta
# Software: v1.11.0
# Database: v6.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1825542	1827512	-	GCF_964030925_02404		ABC transporter domain-containing protein	RefSeq:WP_342266437.1, SO:0001217, UniParc:UPI00313C4E09, UniRef:UniRef100_UPI00313C4E09, UniRef:UniRef50_A0A846U555, UniRef:UniRef90_UPI00157A8E48
contig_1	cds	1827691	1828020	-	GCF_964030925_02405	rpmE	50S ribosomal protein L31	GO:0003735, GO:0005840, GO:0006412, RefSeq:WP_368862541.1, SO:0001217, UniParc:UPI0011FC7978, UniRef:UniRef100_UPI0011FC7978, UniRef:UniRef50_A0A846U194, UniRef:UniRef90_UPI00157A4D4E
contig_1	cds	1828400	1828618	+	GCF_964030925_02406		transposase family protein	RefSeq:WP_339046964.1, SO:0001217, UniParc:UPI0030D2C397, UniRef:UniRef100_UPI0030D2C397, UniRef:UniRef50_UPI003253183F, UniRef:UniRef90_UPI00313F14EA
contig_1	cds	1828608	1828823	+	GCF_964030925_02407		Mbov_0401 family ICE element transposase-like protein	RefSeq:WP_339047170.1, SO:0001217, UniParc:UPI0030D3E339, UniRef:UniRef100_UPI0030D16CED, UniRef:UniRef50_UPI002576AA7B, UniRef:UniRef90_UPI0030D16CED
contig_1	cds	1828847	1829254	+	GCF_964030925_02408		transposase family protein	RefSeq:WP_339045908.1, SO:0001217, UniParc:UPI0030CA9B25, UniRef:UniRef100_UPI0030D53807, UniRef:UniRef50_UPI003246E538, UniRef:UniRef90_UPI0030D53807
contig_1	cds	1829451	1829675	+	GCF_964030925_02409		hypothetical protein	RefSeq:WP_342266438.1, SO:0001217, UniParc:UPI00313BAD0A, UniRef:UniRef100_UPI00313BAD0A, UniRef:UniRef50_UPI00313BAD0A, UniRef:UniRef90_UPI00313BAD0A
contig_1	cds	1829770	1830048	+	GCF_964030925_02410		hypothetical protein	RefSeq:WP_342266439.1, SO:0001217, UniParc:UPI00313D1BD9, UniRef:UniRef100_UPI00313D1BD9, UniRef:UniRef50_UPI00313D1BD9, UniRef:UniRef90_UPI00313D1BD9
contig_1	cds	1830456	1830890	+	GCF_964030925_02411		hypothetical protein	RefSeq:WP_342266440.1, SO:0001217, UniParc:UPI00313E96BD, UniRef:UniRef100_UPI00313E96BD, UniRef:UniRef50_UPI00157A7E03, UniRef:UniRef90_UPI00249030C0
contig_1	cds	1830891	1832012	-	GCF_964030925_02412		Mbov_0401 family ICE element transposase-like protein	RefSeq:WP_342266441.1, SO:0001217, UniParc:UPI00313C1810, UniRef:UniRef100_UPI00313C1810, UniRef:UniRef50_UPI00157AC9E8, UniRef:UniRef90_UPI00157AC9E8
contig_1	cds	1832296	1832718	+	GCF_964030925_02413		transposase family protein	RefSeq:WP_339045912.1, SO:0001217, UniParc:UPI0030CDDDB4, UniRef:UniRef100_UPI0030CDDDB4, UniRef:UniRef50_UPI0030D32E84, UniRef:UniRef90_UPI0030D32E84
contig_1	cds	1832742	1833149	+	GCF_964030925_02414		transposase family protein	RefSeq:WP_339045908.1, SO:0001217, UniParc:UPI0030CA9B25, UniRef:UniRef100_UPI0030D53807, UniRef:UniRef50_UPI003246E538, UniRef:UniRef90_UPI0030D53807
contig_1	cds	1833475	1833774	+	GCF_964030925_02415		hypothetical protein	RefSeq:WP_342266442.1, SO:0001217, UniParc:UPI00313AE551, UniRef:UniRef100_UPI00313AE551, UniRef:UniRef50_UPI0030D35A3D, UniRef:UniRef90_UPI0030D35A3D
contig_1	cds	1833764	1833856	+	GCF_964030925_02416		hypothetical protein	
contig_1	cds	1833834	1834283	+	GCF_964030925_02417		hypothetical protein	RefSeq:WP_342266443.1, SO:0001217, UniParc:UPI00313E04B3, UniRef:UniRef100_UPI00313E04B3, UniRef:UniRef50_UPI00313E04B3, UniRef:UniRef90_UPI00313E04B3
contig_1	cds	1834346	1835059	+	GCF_964030925_02418		hypothetical protein	RefSeq:WP_342266444.1, SO:0001217, UniParc:UPI00313BD91D, UniRef:UniRef100_UPI00313BD91D, UniRef:UniRef50_A0AAX3SXA0, UniRef:UniRef90_UPI00313BD91D
contig_1	cds	1835079	1836326	-	GCF_964030925_02419		hypothetical protein	RefSeq:WP_342266445.1, SO:0001217, UniParc:UPI00313D4E4C, UniRef:UniRef100_UPI00313D4E4C, UniRef:UniRef50_UPI002575D483, UniRef:UniRef90_UPI00313C12B5
contig_1	cds	1836355	1837092	-	GCF_964030925_02420		hypothetical protein	RefSeq:WP_342266446.1, SO:0001217, UniParc:UPI00313C4C41, UniRef:UniRef100_UPI00313C4C41, UniRef:UniRef50_UPI0013C71CBE, UniRef:UniRef90_UPI0013C71CBE
contig_1	cds	1837043	1837678	-	GCF_964030925_02421		hypothetical protein	RefSeq:WP_342266447.1, SO:0001217, UniParc:UPI00313A89CB, UniRef:UniRef100_UPI002490D686, UniRef:UniRef50_UPI00157B84EC, UniRef:UniRef90_UPI00157AF3C0
contig_1	cds	1837921	1838898	-	GCF_964030925_02422		IS3 family transposase	GO:0004803, RefSeq:WP_342266448.1, SO:0001217, UniParc:UPI00313DD8A7, UniRef:UniRef100_UPI00313DD8A7, UniRef:UniRef50_UPI00157A4754, UniRef:UniRef90_UPI0030CB8199
contig_1	cds	1839003	1839776	+	GCF_964030925_02423		hypothetical protein	RefSeq:WP_342266449.1, SO:0001217, UniParc:UPI00313DA70A, UniRef:UniRef100_UPI00313DA70A, UniRef:UniRef50_UPI00313E0052, UniRef:UniRef90_UPI00313DA70A
contig_1	cds	1839864	1840841	+	GCF_964030925_02424		IS3 family transposase	GO:0004803, RefSeq:WP_342266448.1, SO:0001217, UniParc:UPI00313DD8A7, UniRef:UniRef100_UPI00313DD8A7, UniRef:UniRef50_UPI00157A4754, UniRef:UniRef90_UPI0030CB8199
contig_1	cds	1840846	1841109	-	GCF_964030925_02425	recT	recombinase RecT	RefSeq:WP_342266450.1, SO:0001217, UniParc:UPI00313E8015, UniRef:UniRef100_UPI00313E8015, UniRef:UniRef50_UPI00313BFF8D, UniRef:UniRef90_UPI00313E8015
contig_1	cds	1841102	1841230	-	GCF_964030925_02426		hypothetical protein	
contig_1	cds	1841240	1841431	-	GCF_964030925_02427		hypothetical protein	RefSeq:WP_342266451.1, SO:0001217, UniParc:UPI00313CC87D, UniRef:UniRef100_UPI00313CC87D, UniRef:UniRef50_UPI0013CBFAFF, UniRef:UniRef90_UPI0013CBFAFF
contig_1	cds	1841527	1841817	-	GCF_964030925_02428		hypothetical protein	RefSeq:WP_338977523.1, SO:0001217, UniParc:UPI0030CD9FE9, UniRef:UniRef100_UPI0030CD9FE9, UniRef:UniRef50_UPI00157AB51C, UniRef:UniRef90_UPI00157AB51C
contig_1	cds	1841810	1842460	-	GCF_964030925_02429		PD-(D/E)XK nuclease family protein	RefSeq:WP_342266452.1, SO:0001217, UniParc:UPI00313D5EA1, UniRef:UniRef100_UPI00313D5EA1, UniRef:UniRef50_UPI0013C9282F, UniRef:UniRef90_UPI0013CAC086
contig_1	cds	1842453	1842575	-	GCF_964030925_02430		hypothetical protein	
contig_1	cds	1842594	1842806	-	GCF_964030925_02431		hypothetical protein	RefSeq:WP_174480025.1, SO:0001217, UniParc:UPI00157A2C21, UniRef:UniRef100_UPI00157A2C21, UniRef:UniRef50_UPI0013CAC89C, UniRef:UniRef90_UPI002490A383
contig_1	cds	1843389	1843598	+	GCF_964030925_02432		hypothetical protein	RefSeq:WP_342266454.1, SO:0001217, UniParc:UPI00313D947C, UniRef:UniRef100_UPI00313D947C, UniRef:UniRef50_UPI00313D947C, UniRef:UniRef90_UPI00313D947C
contig_1	cds	1844104	1844589	+	GCF_964030925_02433		restriction endonuclease subunit S	SO:0001217, UniRef:UniRef50_A0A2W6NEU3, UniRef:UniRef90_UPI00313A92D2
contig_1	cds	1844855	1845169	+	GCF_964030925_02434		HU family DNA-binding protein	RefSeq:WP_342266457.1, SO:0001217, UniParc:UPI00313E8DFF, UniRef:UniRef100_UPI00313E8DFF, UniRef:UniRef50_UPI0013C99797, UniRef:UniRef90_UPI0013C99797
contig_1	cds	1845162	1845278	+	GCF_964030925_02435		hypothetical protein	
contig_1	cds	1845429	1845578	-	GCF_964030925_02436		hypothetical protein	
contig_1	cds	1845601	1846866	-	GCF_964030925_02437		DUF1360 domain-containing protein	RefSeq:WP_342266459.1, SO:0001217, UniParc:UPI00313B0291, UniRef:UniRef100_UPI00313B0291, UniRef:UniRef50_UPI002578778A, UniRef:UniRef90_UPI00313B0291
contig_1	cds	1846982	1847224	-	GCF_964030925_02438		hypothetical protein	RefSeq:WP_342266460.1, SO:0001217, UniParc:UPI00313EBBF7, UniRef:UniRef100_UPI00313EBBF7, UniRef:UniRef50_UPI00313EBBF7, UniRef:UniRef90_UPI00313EBBF7
contig_1	cds	1847802	1848290	+	GCF_964030925_02439		hypothetical protein	RefSeq:WP_338978672.1, SO:0001217, UniParc:UPI0030CE2AE7, UniRef:UniRef100_UPI0030CE2AE7, UniRef:UniRef50_UPI0013CD16B8, UniRef:UniRef90_UPI00157AC1E2
contig_1	cds	1848302	1848418	+	GCF_964030925_02440		hypothetical protein	
contig_1	cds	1848425	1848547	+	GCF_964030925_02441		hypothetical protein	
contig_1	cds	1848537	1848719	+	GCF_964030925_02442		hypothetical protein	RefSeq:WP_342265954.1, SO:0001217, UniParc:UPI00313D46EE, UniRef:UniRef100_UPI00313D46EE, UniRef:UniRef50_UPI0013C6D8DA, UniRef:UniRef90_UPI0013C6D8DA
contig_1	cds	1848724	1848846	+	GCF_964030925_02443		hypothetical protein	
contig_1	cds	1848849	1849025	+	GCF_964030925_02444		hypothetical protein	RefSeq:WP_199188879.1, SO:0001217, UniParc:UPI0013C574E8, UniRef:UniRef100_UPI0013C574E8, UniRef:UniRef50_UPI00157BAC96, UniRef:UniRef90_UPI0030D390C6
contig_1	cds	1849000	1849440	+	GCF_964030925_02445		hypothetical protein	RefSeq:WP_342266463.1, SO:0001217, UniParc:UPI00313ED938, UniRef:UniRef100_UPI00313ED938, UniRef:UniRef50_UPI00313BFD20, UniRef:UniRef90_UPI00313BFD20
contig_1	cds	1849630	1850805	-	GCF_964030925_02446		Mbov_0401 family ICE element transposase-like protein	RefSeq:WP_342265906.1, SO:0001217, UniParc:UPI00313D9E94, UniRef:UniRef100_UPI00313D9E94, UniRef:UniRef50_UPI00157B96BA, UniRef:UniRef90_UPI00313CE5DF
contig_1	cds	1851026	1851343	+	GCF_964030925_02447		hypothetical protein	RefSeq:WP_342266464.1, SO:0001217, UniParc:UPI00313CAA26, UniRef:UniRef100_UPI00313CAA26, UniRef:UniRef50_UPI00157B71C1, UniRef:UniRef90_UPI00157B71C1
contig_1	cds	1851506	1851901	+	GCF_964030925_02448		terminase small subunit	RefSeq:WP_174480004.1, SO:0001217, UniParc:UPI00157BA0C9, UniRef:UniRef100_UPI00157BA0C9, UniRef:UniRef50_UPI0013C685CE, UniRef:UniRef90_UPI00157BACF5
contig_1	cds	1851895	1853247	+	GCF_964030925_02449		phage terminase large subunit	KEGG:K06909, RefSeq:WP_342266465.1, SO:0001217, UniParc:UPI00313BECA0, UniRef:UniRef100_UPI00313BECA0, UniRef:UniRef50_UPI0013C7344D, UniRef:UniRef90_UPI0013C9B581
contig_1	cds	1853251	1854558	+	GCF_964030925_02450		phage portal protein	RefSeq:WP_342266466.1, SO:0001217, UniParc:UPI00313E6995, UniRef:UniRef100_UPI00313E6995, UniRef:UniRef50_UPI00157ADBB6, UniRef:UniRef90_UPI00313B8E24
contig_1	cds	1854527	1857379	+	GCF_964030925_02451		hypothetical protein	RefSeq:WP_342266467.1, SO:0001217, UniParc:UPI00313DFCAF, UniRef:UniRef100_UPI00313DFCAF, UniRef:UniRef50_UPI00157B4162, UniRef:UniRef90_UPI00313DFCAF
contig_1	cds	1857396	1857908	+	GCF_964030925_02452		hypothetical protein	RefSeq:WP_342266468.1, SO:0001217, UniParc:UPI00313F089B, UniRef:UniRef100_UPI00313F089B, UniRef:UniRef50_UPI00157A5EFD, UniRef:UniRef90_UPI00313F089B
contig_1	cds	1857911	1858117	+	GCF_964030925_02453		hypothetical protein	RefSeq:WP_342265899.1, SO:0001217, UniParc:UPI00313EBE86, UniRef:UniRef100_UPI00313EBE86, UniRef:UniRef50_UPI0030CC15BC, UniRef:UniRef90_UPI00313EBE86
contig_1	cds	1858120	1859310	+	GCF_964030925_02454		hypothetical protein	RefSeq:WP_342265898.1, SO:0001217, UniParc:UPI00313C437A, UniRef:UniRef100_UPI00313C437A, UniRef:UniRef50_UPI0013C6808E, UniRef:UniRef90_UPI00313AEB60
contig_1	cds	1859316	1860095	+	GCF_964030925_02455		hypothetical protein	RefSeq:WP_342266469.1, SO:0001217, UniParc:UPI00313B66AD, UniRef:UniRef100_UPI00313B66AD, UniRef:UniRef50_UPI00157B0BB9, UniRef:UniRef90_UPI0030D31E86
contig_1	cds	1860061	1861821	+	GCF_964030925_02456		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00157ADB94, UniRef:UniRef90_UPI00313F0AD0
contig_1	cds	1861826	1861948	+	GCF_964030925_02457		hypothetical protein	
contig_1	cds	1861966	1862172	+	GCF_964030925_02458		hypothetical protein	RefSeq:WP_342265895.1, SO:0001217, UniParc:UPI00313F0A98, UniRef:UniRef100_UPI00313F0A98, UniRef:UniRef50_UPI00157AA7AE, UniRef:UniRef90_UPI00157A777A
contig_1	cds	1862210	1863037	-	GCF_964030925_02459		hypothetical protein	RefSeq:WP_342266090.1, SO:0001217, UniParc:UPI00313EE30E, UniRef:UniRef100_UPI00313EE30E, UniRef:UniRef50_UPI00157A276D, UniRef:UniRef90_UPI00313A8D01
contig_1	cds	1863042	1863299	-	GCF_964030925_02460		hypothetical protein	RefSeq:WP_342266089.1, SO:0001217, UniParc:UPI00313E7065, UniRef:UniRef100_UPI00313E7065, UniRef:UniRef50_UPI0013C56C6D, UniRef:UniRef90_UPI0013C56C6D
contig_1	cds	1863314	1863433	-	GCF_964030925_02461		hypothetical protein	
contig_1	cds	1863433	1863540	-	GCF_964030925_02462		hypothetical protein	
contig_1	cds	1863540	1863680	-	GCF_964030925_02463		hypothetical protein	
contig_1	cds	1863744	1863926	-	GCF_964030925_02464		hypothetical protein	RefSeq:WP_342266086.1, SO:0001217, UniParc:UPI00313B607E, UniRef:UniRef100_UPI00313B607E, UniRef:UniRef50_UPI0030D45873, UniRef:UniRef90_UPI0030D4019B
contig_1	cds	1863942	1864766	-	GCF_964030925_02465	recT	RecT family recombinase	RefSeq:WP_342265891.1, SO:0001217, UniParc:UPI00313C3EA9, UniRef:UniRef100_UPI00313C3EA9, UniRef:UniRef50_UPI00157A9ECD, UniRef:UniRef90_UPI0013C5993B
contig_1	cds	1864759	1864902	-	GCF_964030925_02466		hypothetical protein	
contig_1	cds	1864912	1865103	-	GCF_964030925_02467		hypothetical protein	RefSeq:WP_338977522.1, SO:0001217, UniParc:UPI0030CCE051, UniRef:UniRef100_UPI0030CCE051, UniRef:UniRef50_UPI0013CBFAFF, UniRef:UniRef90_UPI0013CBFAFF
contig_1	cds	1865096	1865320	-	GCF_964030925_02468		hypothetical protein	RefSeq:WP_174480767.1, SO:0001217, UniParc:UPI00157B3090, UniRef:UniRef100_UPI00157B3090, UniRef:UniRef50_UPI0013CDC6E9, UniRef:UniRef90_UPI0013CDC6E9
contig_1	cds	1865310	1865969	-	GCF_964030925_02469		PD-(D/E)XK nuclease family protein	SO:0001217, UniRef:UniRef50_UPI0013C9282F, UniRef:UniRef90_UPI0013CAC086
contig_1	cds	1865956	1866183	-	GCF_964030925_02470		hypothetical protein	RefSeq:WP_342265888.1, SO:0001217, UniParc:UPI00313BD361, UniRef:UniRef100_UPI00313BD361, UniRef:UniRef50_UPI00157ABC3D, UniRef:UniRef90_UPI00157ABC3D
contig_1	cds	1866173	1866307	-	GCF_964030925_02471		hypothetical protein	
contig_1	cds	1866326	1866538	-	GCF_964030925_02472		hypothetical protein	RefSeq:WP_174480025.1, SO:0001217, UniParc:UPI00157A2C21, UniRef:UniRef100_UPI00157A2C21, UniRef:UniRef50_UPI0013CAC89C, UniRef:UniRef90_UPI002490A383
contig_1	cds	1867023	1867445	+	GCF_964030925_02473		transposase family protein	RefSeq:WP_339045912.1, SO:0001217, UniParc:UPI0030CDDDB4, UniRef:UniRef100_UPI0030CDDDB4, UniRef:UniRef50_UPI0030D32E84, UniRef:UniRef90_UPI0030D32E84
contig_1	cds	1867469	1867876	+	GCF_964030925_02474		transposase family protein	RefSeq:WP_339045908.1, SO:0001217, UniParc:UPI0030CA9B25, UniRef:UniRef100_UPI0030D53807, UniRef:UniRef50_UPI003246E538, UniRef:UniRef90_UPI0030D53807
contig_1	cds	1868072	1868287	+	GCF_964030925_02475		hypothetical protein	RefSeq:WP_342266471.1, SO:0001217, UniParc:UPI00313BD142, UniRef:UniRef100_UPI00313BD142, UniRef:UniRef50_UPI00313BD142, UniRef:UniRef90_UPI00313BD142
contig_1	cds	1868289	1869095	+	GCF_964030925_02476	recT	recombinase RecT	KEGG:K07455, RefSeq:WP_342266472.1, SO:0001217, UniParc:UPI00313B83BA, UniRef:UniRef100_UPI00313B83BA, UniRef:UniRef50_A0A345DQU1, UniRef:UniRef90_UPI00157B3DBC
contig_1	cds	1869277	1869429	+	GCF_964030925_02477		hypothetical protein	RefSeq:WP_342266473.1, SO:0001217, UniParc:UPI00313D4991, UniRef:UniRef100_UPI00313D4991, UniRef:UniRef50_UPI0030D14790, UniRef:UniRef90_UPI00313D4991
contig_1	cds	1869422	1869589	+	GCF_964030925_02478		hypothetical protein	RefSeq:WP_342266474.1, SO:0001217, UniParc:UPI00313C8669, UniRef:UniRef100_UPI00313C8669, UniRef:UniRef50_UPI0030D26CD1, UniRef:UniRef90_UPI00313C8669
contig_1	cds	1869582	1869815	+	GCF_964030925_02479		Plectrovirus-related protein	RefSeq:WP_342266475.1, SO:0001217, UniParc:UPI00313AD4BB, UniRef:UniRef100_UPI00313AD4BB, UniRef:UniRef50_A0A1J0Z0U2, UniRef:UniRef90_UPI00313E56FC
contig_1	cds	1869808	1870359	+	GCF_964030925_02480		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00157AA738, UniRef:UniRef90_UPI00313D8960
contig_1	cds	1870359	1870544	+	GCF_964030925_02481		hypothetical protein	RefSeq:WP_342266477.1, SO:0001217, UniParc:UPI00313EAA6A, UniRef:UniRef100_UPI00313EAA6A, UniRef:UniRef50_UPI00313EAA6A, UniRef:UniRef90_UPI00313EAA6A
contig_1	cds	1870544	1870738	+	GCF_964030925_02482		hypothetical protein	RefSeq:WP_342266478.1, SO:0001217, UniParc:UPI00313E9B68, UniRef:UniRef100_UPI00313E9B68, UniRef:UniRef50_UPI00157AB6FE, UniRef:UniRef90_UPI00313E909D
contig_1	cds	1870742	1870849	+	GCF_964030925_02483		hypothetical protein	
contig_1	cds	1871096	1871449	-	GCF_964030925_02484		hypothetical protein	RefSeq:WP_342266479.1, SO:0001217, UniParc:UPI00313A8CA6, UniRef:UniRef100_UPI00313A8CA6, UniRef:UniRef50_UPI00313A8CA6, UniRef:UniRef90_UPI00313A8CA6
contig_1	cds	1871494	1872585	-	GCF_964030925_02485		hypothetical protein	RefSeq:WP_342266480.1, SO:0001217, UniParc:UPI00313B2795, UniRef:UniRef100_UPI00313B2795, UniRef:UniRef50_UPI00313B2795, UniRef:UniRef90_UPI00313B2795
contig_1	cds	1872782	1873189	-	GCF_964030925_02486		transposase family protein	RefSeq:WP_339045908.1, SO:0001217, UniParc:UPI0030CA9B25, UniRef:UniRef100_UPI0030D53807, UniRef:UniRef50_UPI003246E538, UniRef:UniRef90_UPI0030D53807
contig_1	cds	1873213	1873635	-	GCF_964030925_02487		transposase family protein	RefSeq:WP_339045912.1, SO:0001217, UniParc:UPI0030CDDDB4, UniRef:UniRef100_UPI0030CDDDB4, UniRef:UniRef50_UPI0030D32E84, UniRef:UniRef90_UPI0030D32E84
contig_1	cds	1873732	1874076	+	GCF_964030925_02488		hypothetical protein	RefSeq:WP_342266481.1, SO:0001217, UniParc:UPI00313C4319, UniRef:UniRef100_UPI00313C4319, UniRef:UniRef50_UPI00313C9821, UniRef:UniRef90_UPI00313C4319
contig_1	cds	1874150	1874344	-	GCF_964030925_02489		hypothetical protein	RefSeq:WP_342266482.1, SO:0001217, UniParc:UPI00313B02F9, UniRef:UniRef100_UPI00313B02F9, UniRef:UniRef50_UPI0013CDAB57, UniRef:UniRef90_UPI0013CDAB57
contig_1	cds	1874589	1875014	-	GCF_964030925_02490		hypothetical protein	RefSeq:WP_342266483.1, SO:0001217, UniParc:UPI00313DC16A, UniRef:UniRef100_UPI00313DC16A, UniRef:UniRef50_UPI00313DC16A, UniRef:UniRef90_UPI00313DC16A
contig_1	cds	1875413	1876300	-	GCF_964030925_02491		lipoprotein	RefSeq:WP_342266484.1, SO:0001217, UniParc:UPI00313EB1EC, UniRef:UniRef100_UPI00313EB1EC, UniRef:UniRef50_UPI00313EB1EC, UniRef:UniRef90_UPI00313EB1EC
contig_1	cds	1876702	1877820	-	GCF_964030925_02492		Mbov_0401 family ICE element transposase-like protein	RefSeq:WP_342266485.1, SO:0001217, UniParc:UPI00313EB5D0, UniRef:UniRef100_UPI00313EB5D0, UniRef:UniRef50_UPI0013CC6BA7, UniRef:UniRef90_UPI0013CC6BA7
contig_1	cds	1878115	1878414	+	GCF_964030925_02493		hypothetical protein	RefSeq:WP_342218296.1, SO:0001217, UniParc:UPI00313D310D, UniRef:UniRef100_UPI00313D310D, UniRef:UniRef50_UPI0030CB2142, UniRef:UniRef90_UPI0030CB2142
contig_1	cds	1878433	1878714	+	GCF_964030925_02494		hypothetical protein	RefSeq:WP_342266486.1, SO:0001217, UniParc:UPI00313D8443, UniRef:UniRef100_UPI00313D8443, UniRef:UniRef50_UPI00157A8FA1, UniRef:UniRef90_UPI00313D8443
contig_1	cds	1878715	1880742	-	GCF_964030925_02495		hypothetical protein	RefSeq:WP_342266487.1, SO:0001217, UniParc:UPI00313C92CD, UniRef:UniRef100_UPI00313C92CD, UniRef:UniRef50_UPI00157BA26B, UniRef:UniRef90_UPI0030D35B77
contig_1	cds	1880693	1881934	-	GCF_964030925_02496		hypothetical protein	RefSeq:WP_342266488.1, SO:0001217, UniParc:UPI00313B9CBC, UniRef:UniRef100_UPI00313B9CBC, UniRef:UniRef50_UPI00157B84EC, UniRef:UniRef90_UPI00157AF3C0
contig_1	cds	1881952	1882074	-	GCF_964030925_02497		hypothetical protein	
contig_1	cds	1882079	1884604	-	GCF_964030925_02498		hypothetical protein	RefSeq:WP_342266489.1, SO:0001217, UniParc:UPI00313D78FE, UniRef:UniRef100_UPI00313D78FE, UniRef:UniRef50_UPI00157A9784, UniRef:UniRef90_UPI00313D78FE
contig_1	cds	1884608	1886326	-	GCF_964030925_02499		hypothetical protein	RefSeq:WP_342266490.1, SO:0001217, UniParc:UPI00313B1572, UniRef:UniRef100_UPI00313B1572, UniRef:UniRef50_UPI00157B11C7, UniRef:UniRef90_UPI00157B11C7
contig_1	cds	1886342	1887526	-	GCF_964030925_02500		hypothetical protein	RefSeq:WP_342266491.1, SO:0001217, UniParc:UPI00313AB3E7, UniRef:UniRef100_UPI00313AB3E7, UniRef:UniRef50_UPI00157B4ACD, UniRef:UniRef90_UPI002576A70C
contig_1	cds	1887545	1887919	-	GCF_964030925_02501		hypothetical protein	RefSeq:WP_342266492.1, SO:0001217, UniParc:UPI00313EA488, UniRef:UniRef100_UPI00313EA488, UniRef:UniRef50_UPI00157B90B1, UniRef:UniRef90_UPI001AEDCEFF
contig_1	cds	1887937	1888122	-	GCF_964030925_02502		hypothetical protein	RefSeq:WP_281748210.1, SO:0001217, UniParc:UPI002491122E, UniRef:UniRef100_UPI0030CB5095, UniRef:UniRef50_UPI00157AEA44, UniRef:UniRef90_UPI00157AEA44
contig_1	cds	1888124	1888312	-	GCF_964030925_02503		hypothetical protein	RefSeq:WP_174481134.1, SO:0001217, UniParc:UPI00157AC682, UniRef:UniRef100_UPI00157AC682, UniRef:UniRef50_UPI00157AAC76, UniRef:UniRef90_UPI0013CD32F8
contig_1	cds	1888347	1888505	-	GCF_964030925_02504		hypothetical protein	RefSeq:WP_342266493.1, SO:0001217, UniParc:UPI00313D7AF0, UniRef:UniRef100_UPI00313D7AF0, UniRef:UniRef50_UPI0013CBE101, UniRef:UniRef90_UPI0030D0850F
contig_1	cds	1888522	1889346	-	GCF_964030925_02505		hypothetical protein	RefSeq:WP_342266494.1, SO:0001217, UniParc:UPI00313F07CD, UniRef:UniRef100_UPI00313F07CD, UniRef:UniRef50_UPI00157A276D, UniRef:UniRef90_UPI00157AF90F
contig_1	cds	1889358	1889594	-	GCF_964030925_02506		hypothetical protein	RefSeq:WP_174480108.1, SO:0001217, UniParc:UPI00157A734C, UniRef:UniRef100_UPI00157A734C, UniRef:UniRef50_UPI00157B71D9, UniRef:UniRef90_UPI00157B71D9
contig_1	cds	1889594	1889755	-	GCF_964030925_02507		hypothetical protein	RefSeq:WP_338978831.1, SO:0001217, UniParc:UPI0030CD5210, UniRef:UniRef100_UPI0030CD5210, UniRef:UniRef50_UPI0030CB8F0F, UniRef:UniRef90_UPI00157AA96B
contig_1	cds	1889759	1890052	-	GCF_964030925_02508		hypothetical protein	RefSeq:WP_342265856.1, SO:0001217, UniParc:UPI00313F19DF, UniRef:UniRef100_UPI00313F19DF, UniRef:UniRef50_UPI00313CEB2F, UniRef:UniRef90_UPI00313CEB2F
contig_1	cds	1890055	1890519	-	GCF_964030925_02509		hypothetical protein	RefSeq:WP_338978835.1, SO:0001217, UniParc:UPI0030CBFB28, UniRef:UniRef100_UPI0030CBFB28, UniRef:UniRef50_UPI0013CB2010, UniRef:UniRef90_UPI0013CB2010
contig_1	cds	1890519	1890647	-	GCF_964030925_02510		hypothetical protein	
contig_1	cds	1890640	1890813	-	GCF_964030925_02511		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0024C849AF, UniRef:UniRef90_UPI0024C849AF
contig_1	cds	1890816	1891067	-	GCF_964030925_02512		hypothetical protein	RefSeq:WP_342266495.1, SO:0001217, UniParc:UPI00313AEFB6, UniRef:UniRef100_UPI00313AEFB6, UniRef:UniRef50_UPI0013C83888, UniRef:UniRef90_UPI0013C83888
contig_1	cds	1891899	1892060	-	GCF_964030925_02513		hypothetical protein	RefSeq:WP_342266496.1, SO:0001217, UniParc:UPI00313A7F22, UniRef:UniRef100_UPI00313A7F22, UniRef:UniRef50_UPI00313A7F22, UniRef:UniRef90_UPI00313A7F22
contig_1	cds	1892443	1892805	-	GCF_964030925_02514		IS3 family transposase	RefSeq:WP_342266497.1, SO:0001217, UniParc:UPI00313F2A56, UniRef:UniRef100_UPI00313F2A56, UniRef:UniRef50_UPI00313F2A56, UniRef:UniRef90_UPI00313F2A56
contig_1	cds	1892892	1893371	-	GCF_964030925_02515		hypothetical protein	RefSeq:WP_342266498.1, SO:0001217, UniParc:UPI00313B157D, UniRef:UniRef100_UPI00313B157D, UniRef:UniRef50_UPI00313B157D, UniRef:UniRef90_UPI00313B157D
contig_1	cds	1893772	1894194	+	GCF_964030925_02516		transposase family protein	RefSeq:WP_339045912.1, SO:0001217, UniParc:UPI0030CDDDB4, UniRef:UniRef100_UPI0030CDDDB4, UniRef:UniRef50_UPI0030D32E84, UniRef:UniRef90_UPI0030D32E84
contig_1	cds	1894218	1894493	+	GCF_964030925_02517		transposase	RefSeq:WP_342266499.1, SO:0001217, UniParc:UPI00313E0679, UniRef:UniRef100_UPI00313E0679, UniRef:UniRef50_UPI00313AC73E, UniRef:UniRef90_UPI00313E0679
