# Annotated with Bakta
# Software: v1.11.0
# Database: v6.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	446808	448331	-	GCF_964020035_0427	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D2C0D0
contig_1	cds	448390	448692	-	GCF_964020035_0428	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CBE0E7
contig_1	cds	448706	449260	-	GCF_964020035_0429	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D08C2F
contig_1	cds	449286	450227	-	GCF_964020035_0430	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CCB354
contig_1	cds	450220	452268	-	GCF_964020035_0431	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CF2EC6
contig_1	cds	452301	452900	-	GCF_964020035_0432	326.0	8.0e-112	0.990	1.0	1.0	UniRef:UniRef90_UPI0030CA88F7
contig_1	cds	452935	454038	-	GCF_964020035_0433	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D1B3A5
contig_1	cds	454071	455201	-	GCF_964020035_0434	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CDE0E6
contig_1	cds	455221	457020	-	GCF_964020035_0435	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CE16E8
contig_1	cds	457032	457652	-	GCF_964020035_0436	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D611ED
contig_1	cds	457654	458682	-	GCF_964020035_0437	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D2C6C5
contig_1	cds	458732	460876	-	GCF_964020035_0438	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D35498
contig_1	cds	460985	462355	-	GCF_964020035_0439	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CF0AC0
contig_1	cds	462389	462640	-	GCF_964020035_0440	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D5342A
contig_1	cds	462755	463252	-	GCF_964020035_0441	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D32B55
contig_1	cds	463254	463991	-	GCF_964020035_0442	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CB0AF0
contig_1	cds	464011	465297	-	GCF_964020035_0443	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D3E322
contig_1	cds	465299	466054	-	GCF_964020035_0444	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D32406
contig_1	cds	466107	467069	-	GCF_964020035_0445	-	-	-	-	-	-
contig_1	cds	467071	467796	-	GCF_964020035_0446	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D065B0
contig_1	cds	467796	468290	-	GCF_964020035_0447	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D3ADB6
contig_1	cds	468296	468721	-	GCF_964020035_0448	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D56F4D
contig_1	tRNA	468868	468944	-	GCF_964020035_0449	74.7	-	-	-	-	-
contig_1	cds	469028	470626	-	GCF_964020035_0450	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D30DCF
contig_1	cds	470708	471529	-	GCF_964020035_0451	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CE9766
contig_1	cds	471531	472235	-	GCF_964020035_0452	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D2A194
contig_1	cds	472271	474163	-	GCF_964020035_0453	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CAF67C
contig_1	cds	474156	474632	-	GCF_964020035_0454	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D15150
contig_1	cds	474695	479308	-	GCF_964020035_0455	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CB03B7
contig_1	cds	479318	481603	-	GCF_964020035_0456	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CD64CC
contig_1	cds	481841	482395	-	GCF_964020035_0457	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CAE83D
contig_1	cds	482395	482703	-	GCF_964020035_0458	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D56C89
contig_1	cds	482791	483054	+	GCF_964020035_0459	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CD3E8C
contig_1	cds	483091	483723	-	GCF_964020035_0460	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D3E6C6
contig_1	cds	483857	485533	-	GCF_964020035_0461	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D31DBE
contig_1	cds	485526	486143	-	GCF_964020035_0462	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D52747
contig_1	cds	486143	487132	-	GCF_964020035_0463	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CF6312
contig_1	cds	487231	487665	+	GCF_964020035_0464	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CD8CFF
contig_1	cds	487679	488368	-	GCF_964020035_0465	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D61D58
contig_1	cds	488384	489733	-	GCF_964020035_0466	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CB3E8C
contig_1	cds	489779	491323	-	GCF_964020035_0467	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D53305
contig_1	cds	491393	492421	-	GCF_964020035_0468	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CB7ED8
contig_1	cds	492445	492909	-	GCF_964020035_0469	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CFD5F6
contig_1	ncRNA	492944	493277	-	GCF_964020035_0470	230.8	5.7e-25	-	-	-	RFAM:RF00011
contig_1	cds	493298	493639	-	GCF_964020035_0471	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D4EEC2
contig_1	cds	493720	494202	+	GCF_964020035_0472	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D25BA0
contig_1	cds	494191	494736	-	GCF_964020035_0473	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D4786D
contig_1	cds	494805	495080	-	GCF_964020035_0474	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CDE5FE
contig_1	cds	495127	496113	-	GCF_964020035_0475	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CE46E1
contig_1	cds	496116	497426	-	GCF_964020035_0476	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D4574A
contig_1	cds	497429	498091	-	GCF_964020035_0477	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D39D43
contig_1	cds	498101	498772	-	GCF_964020035_0478	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CD0CD1
contig_1	cds	498830	499627	-	GCF_964020035_0479	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CF349C
contig_1	cds	499697	500314	-	GCF_964020035_0480	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D578F9
contig_1	cds	500373	500948	+	GCF_964020035_0481	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D4370B
contig_1	cds	500955	501740	-	GCF_964020035_0482	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CC48F3
contig_1	cds	501772	502485	-	GCF_964020035_0483	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D144C5
contig_1	cds	502489	503091	-	GCF_964020035_0484	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D42375
contig_1	cds	503092	503697	-	GCF_964020035_0485	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D1982E
contig_1	cds	503688	504446	-	GCF_964020035_0486	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CEB693
contig_1	cds	504449	505024	-	GCF_964020035_0487	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CFA010
contig_1	cds	505040	505777	-	GCF_964020035_0488	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D19991
contig_1	cds	505780	506610	-	GCF_964020035_0489	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D08791
contig_1	cds	506617	507459	-	GCF_964020035_0490	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CB70AC
contig_1	cds	507472	509166	-	GCF_964020035_0491	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D30638
contig_1	cds	509177	510835	-	GCF_964020035_0492	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CA86E5
contig_1	cds	510912	511862	-	GCF_964020035_0493	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D00E76
contig_1	cds	511887	512438	-	GCF_964020035_0494	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CBE8BA
contig_1	cds	512452	513165	-	GCF_964020035_0495	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D37A68
contig_1	cds	513194	513724	-	GCF_964020035_0496	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D54802
contig_1	cds	513909	514490	-	GCF_964020035_0497	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CF3E09
contig_1	cds	514494	515375	-	GCF_964020035_0498	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D5EB41
contig_1	cds	515377	516258	-	GCF_964020035_0499	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D0A019
contig_1	cds	516423	516905	-	GCF_964020035_0500	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D3C457
contig_1	cds	516961	517827	-	GCF_964020035_0501	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CAC614
contig_1	cds	518080	518364	-	GCF_964020035_0502	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CE6DDC
contig_1	cds	518364	518672	-	GCF_964020035_0503	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D3CF60
contig_1	cds	518685	519278	-	GCF_964020035_0504	-	-	-	-	-	-
contig_1	cds	519410	519697	-	GCF_964020035_0505	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CE56F6
contig_1	cds	519726	520616	-	GCF_964020035_0506	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CFAF64
contig_1	cds	520650	521123	-	GCF_964020035_0507	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D1FC7A
contig_1	cds	521163	522647	-	GCF_964020035_0508	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CFFF17
contig_1	cds	522648	524384	-	GCF_964020035_0509	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D573E6
contig_1	cds	524393	527326	-	GCF_964020035_0510	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D4EBE7
contig_1	cds	527344	529986	-	GCF_964020035_0511	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D3E4E2
contig_1	cds	530068	531771	-	GCF_964020035_0512	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CA984E
contig_1	cds	531923	532477	+	GCF_964020035_0513	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D20E89
contig_1	cds	532560	532859	+	GCF_964020035_0514	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D39DDD
contig_1	cds	532856	533644	-	GCF_964020035_0515	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D4B963
contig_1	cds	533716	534708	+	GCF_964020035_0516	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D21C3E
contig_1	cds	534748	535752	-	GCF_964020035_0517	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CE6B50
contig_1	cds	535764	536672	-	GCF_964020035_0518	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CB0DE4
contig_1	cds	536707	537066	-	GCF_964020035_0519	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D5BA7B
contig_1	cds	537076	537267	-	GCF_964020035_0520	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D407E8
contig_1	cds	537248	537820	-	GCF_964020035_0521	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CDE418
contig_1	cds	537983	539080	-	GCF_964020035_0522	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D15656
contig_1	cds	539088	541187	-	GCF_964020035_0523	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D6085C
contig_1	cds	541196	543334	-	GCF_964020035_0524	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CCEC5C
contig_1	cds	543334	544158	-	GCF_964020035_0525	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D05119
contig_1	cds	544171	545115	-	GCF_964020035_0526	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CD7BF2
contig_1	cds	545204	545971	-	GCF_964020035_0527	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CD95CA
contig_1	cds	545989	546294	-	GCF_964020035_0528	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D0A58E
contig_1	cds	546310	548121	-	GCF_964020035_0529	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CED79D
contig_1	cds	548156	550087	-	GCF_964020035_0530	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CAC73A
contig_1	cds	550301	551734	-	GCF_964020035_0531	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D4EF22
contig_1	cds	551827	553293	-	GCF_964020035_0532	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CD095D
contig_1	cds	553295	554263	-	GCF_964020035_0533	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CD2E02
contig_1	cds	554300	554890	-	GCF_964020035_0534	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D49018
contig_1	cds	554892	555320	-	GCF_964020035_0535	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CDE791
contig_1	cds	555343	557256	-	GCF_964020035_0536	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D521BA
contig_1	cds	557331	558686	-	GCF_964020035_0537	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CD9D97
contig_1	cds	558788	559639	-	GCF_964020035_0538	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CD7187
contig_1	cds	559726	564609	-	GCF_964020035_0539	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CF31AA
contig_1	cds	564729	565139	-	GCF_964020035_0540	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CD3AB2
contig_1	cds	565355	568372	-	GCF_964020035_0541	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D21211
contig_1	cds	568883	570703	-	GCF_964020035_0542	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D507D8
contig_1	cds	570746	571546	-	GCF_964020035_0543	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CC747A
contig_1	cds	571557	572474	-	GCF_964020035_0544	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CB1D6A
contig_1	cds	572491	573156	-	GCF_964020035_0545	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CCF724
contig_1	cds	573149	574954	-	GCF_964020035_0546	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D57952
contig_1	cds	575078	576460	-	GCF_964020035_0547	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CF9468
contig_1	cds	576473	577177	-	GCF_964020035_0548	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D1B146
contig_1	cds	577282	578442	-	GCF_964020035_0549	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D1327B
contig_1	cds	578600	579361	-	GCF_964020035_0550	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D40B1F
contig_1	cds	579354	580085	-	GCF_964020035_0551	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CEC7CE
contig_1	cds	580159	580680	-	GCF_964020035_0552	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CFBE88
contig_1	cds	580770	583001	-	GCF_964020035_0553	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D02405
contig_1	cds	583137	584363	-	GCF_964020035_0554	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D1C5A4
contig_1	cds	584589	586685	-	GCF_964020035_0555	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CCA6A9
contig_1	cds	586868	587734	-	GCF_964020035_0556	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CB150D
contig_1	cds	587764	588609	-	GCF_964020035_0557	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CBDA4A
contig_1	cds	588640	590778	-	GCF_964020035_0558	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CCB3F3
contig_1	cds	590787	593459	-	GCF_964020035_0559	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D49675
contig_1	cds	593622	595673	-	GCF_964020035_0560	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CBC300
contig_1	cds	595677	596621	-	GCF_964020035_0561	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CE71BD
contig_1	cds	596621	597325	-	GCF_964020035_0562	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D29A5D
contig_1	cds	597432	597659	+	GCF_964020035_0563	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CFBBE3
contig_1	cds	597696	599129	-	GCF_964020035_0564	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D3FB37
contig_1	cds	599138	599686	-	GCF_964020035_0565	363.0	5.7e-127	1.0	0.995	1.0	UniRef:UniRef90_UPI0030CE2741
contig_1	tRNA	599718	599807	-	GCF_964020035_0566	82.3	-	-	-	-	-
contig_1	cds	599889	600338	-	GCF_964020035_0567	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D36A39
contig_1	cds	600339	602609	-	GCF_964020035_0568	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CFD097
contig_1	cds	602686	603261	-	GCF_964020035_0569	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CD150E
contig_1	cds	603254	603652	-	GCF_964020035_0570	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D5FA8D
contig_1	cds	603707	604852	-	GCF_964020035_0571	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CDE369
contig_1	cds	604933	605640	+	GCF_964020035_0572	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CC04BF
contig_1	cds	605640	606557	+	GCF_964020035_0573	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CF4DB9
contig_1	cds	606565	607503	+	GCF_964020035_0574	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CF0B46
contig_1	cds	607543	609123	-	GCF_964020035_0575	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D56B54
contig_1	cds	609127	609945	-	GCF_964020035_0576	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CD78E3
contig_1	cds	609947	610690	-	GCF_964020035_0577	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CC9975
contig_1	cds	610738	611871	-	GCF_964020035_0578	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CCC471
contig_1	cds	611887	612612	-	GCF_964020035_0579	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D5FE35
contig_1	cds	612621	613337	-	GCF_964020035_0580	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CCE51F
contig_1	cds	613382	614221	+	GCF_964020035_0581	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CECEB4
contig_1	cds	614282	614677	-	GCF_964020035_0582	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D49072
contig_1	cds	614677	615123	-	GCF_964020035_0583	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CFF0AC
contig_1	cds	615222	619430	-	GCF_964020035_0584	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CB58E0
contig_1	cds	619449	620186	-	GCF_964020035_0585	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CEE4F6
contig_1	cds	620189	621070	-	GCF_964020035_0586	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D3C19F
contig_1	cds	621082	622152	-	GCF_964020035_0587	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D3541C
contig_1	cds	622137	623345	-	GCF_964020035_0588	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D10223
contig_1	cds	623427	624380	-	GCF_964020035_0589	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D10CC8
contig_1	cds	624446	624805	-	GCF_964020035_0590	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CC8832
contig_1	cds	624819	625772	-	GCF_964020035_0591	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D07BAD
contig_1	cds	625774	626163	-	GCF_964020035_0592	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CB4299
contig_1	cds	626176	626541	-	GCF_964020035_0593	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CE190B
contig_1	cds	626554	626667	-	GCF_964020035_0594	72.8	1.7e-16	1.0	1.0	0.973	UniRef:UniRef90_V5RLL7
contig_1	cds	626694	626912	-	GCF_964020035_0595	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D43727
contig_1	cds	626912	627679	-	GCF_964020035_0596	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CC51B6
contig_1	cds	627679	628314	-	GCF_964020035_0597	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CBFAD7
contig_1	cds	628325	629737	-	GCF_964020035_0598	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CE5FCC
contig_1	cds	629738	630175	-	GCF_964020035_0599	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D3943A
contig_1	cds	630189	630995	-	GCF_964020035_0600	-	-	-	-	-	-
contig_1	cds	631013	631363	-	GCF_964020035_0601	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CE8EAC
contig_1	cds	631386	631928	-	GCF_964020035_0602	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CCE1B9
contig_1	cds	631944	632333	-	GCF_964020035_0603	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D01A8D
contig_1	cds	632348	632533	-	GCF_964020035_0604	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D4B839
contig_1	cds	632542	633093	-	GCF_964020035_0605	347.0	9.2e-121	0.978	1.0	1.0	UniRef:UniRef90_UPI0030D0B622
contig_1	cds	633105	633422	-	GCF_964020035_0606	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CA5DCD
contig_1	cds	633434	633802	-	GCF_964020035_0607	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CCC7B9
contig_1	cds	633814	634074	-	GCF_964020035_0608	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CA8E58
contig_1	cds	634090	635139	-	GCF_964020035_0609	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D38D2B
contig_1	cds	635132	635551	-	GCF_964020035_0610	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D41476
contig_1	cds	635553	636314	-	GCF_964020035_0611	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D0D18B
contig_1	cds	636317	636670	-	GCF_964020035_0612	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CD559F
contig_1	cds	636693	636962	-	GCF_964020035_0613	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CD6BA9
contig_1	cds	636971	637813	-	GCF_964020035_0614	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CEDAE5
contig_1	cds	637852	638136	-	GCF_964020035_0615	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CF6EC8
contig_1	cds	638136	638762	-	GCF_964020035_0616	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D2494C
contig_1	cds	638776	639495	-	GCF_964020035_0617	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D4E9D1
contig_1	cds	639551	639859	-	GCF_964020035_0618	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D49A77
contig_1	cds	640036	642714	-	GCF_964020035_0619	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D408A1
contig_1	cds	642813	643688	+	GCF_964020035_0620	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D06C03
contig_1	cds	643722	645065	-	GCF_964020035_0621	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D547DC
contig_1	cds	645195	645866	+	GCF_964020035_0622	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CB648C
contig_1	cds	645863	646525	-	GCF_964020035_0623	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CE764D
contig_1	cds	646600	648108	-	GCF_964020035_0624	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CED080
contig_1	ncRNA-region	648184	648278	-	-	55.8	9.6e-05	-	-	-	RFAM:RF00167
contig_1	cds	648334	649521	-	GCF_964020035_0625	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CCA8DA
contig_1	cds	649613	651688	-	GCF_964020035_0626	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D5808F
contig_1	cds	651702	652169	-	GCF_964020035_0627	304.0	1.6e-104	1.0	0.994	1.0	UniRef:UniRef90_UPI0030D217E7
contig_1	cds	652198	652608	-	GCF_964020035_0628	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CDFD9A
contig_1	cds	652719	652907	-	GCF_964020035_0629	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CEA543
contig_1	cds	652920	653921	-	GCF_964020035_0630	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D2E9FA
contig_1	cds	653961	654464	-	GCF_964020035_0631	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CCB9AA
contig_1	cds	654465	655886	-	GCF_964020035_0632	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D58470
contig_1	cds	655935	656720	-	GCF_964020035_0633	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CABA39
contig_1	cds	656721	657803	-	GCF_964020035_0634	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D0AC9D
contig_1	cds	657819	658424	-	GCF_964020035_0635	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D2A4DD
