# Annotated with Bakta
# Software: v1.11.0
# Database: v6.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	677997	680111	-	GCF_964020035_0655		ABC transporter permease subunit	RefSeq:WP_339022735.1, SO:0001217, UniParc:UPI0030CC0BFA, UniRef:UniRef100_UPI0030CC0BFA, UniRef:UniRef50_UPI0030CC0BFA, UniRef:UniRef90_UPI0030CC0BFA
contig_1	cds	680104	681627	-	GCF_964020035_0656		ABC transporter ATP-binding protein	KEGG:K23537, SO:0001217, UniRef:UniRef50_UPI0030CA692B, UniRef:UniRef90_UPI0030CA692B
contig_1	cds	681629	682978	-	GCF_964020035_0657		BMP family ABC transporter substrate-binding protein	KEGG:K07335, RefSeq:WP_339022738.1, SO:0001217, UniParc:UPI0030D4D06F, UniRef:UniRef100_UPI0030D4D06F, UniRef:UniRef50_UPI0030D4D06F, UniRef:UniRef90_UPI0030D4D06F
contig_1	ncRNA-region	683110	683172	-			2dG-I riboswitch aptamer (M. florum)	RFAM:RF01510, SO:0000035
contig_1	cds	683249	685117	-	GCF_964020035_0658	mnmG	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	GO:0002098, GO:0008033, KEGG:K03495, RefSeq:WP_339022740.1, SO:0001217, UniParc:UPI0030CBCA38, UniRef:UniRef100_UPI0030CBCA38, UniRef:UniRef50_Q6MRU5, UniRef:UniRef90_UPI0030CBCA38
contig_1	cds	685128	686648	-	GCF_964020035_0659	metG	methionine--tRNA ligase	EC:6.1.1.10, GO:0000049, GO:0004825, GO:0005524, GO:0006431, RefSeq:WP_339022742.1, SO:0001217, UniParc:UPI0030D444BF, UniRef:UniRef100_UPI0030D444BF, UniRef:UniRef50_R4UF36, UniRef:UniRef90_UPI0030D444BF
contig_1	cds	686663	687952	-	GCF_964020035_0660	purB	adenylosuccinate lyase	EC:4.3.2.2, GO:0004018, GO:0009152, KEGG:K01756, RefSeq:WP_339022744.1, SO:0001217, UniParc:UPI0030D28175, UniRef:UniRef100_UPI0030D28175, UniRef:UniRef50_P52201, UniRef:UniRef90_UPI0030D28175
contig_1	cds	687960	689240	-	GCF_964020035_0661		adenylosuccinate synthase	EC:6.3.4.4, GO:0004019, GO:0005525, GO:0006164, KEGG:K01939, RefSeq:WP_339022746.1, SO:0001217, UniParc:UPI0030D1DACD, UniRef:UniRef100_UPI0030D1DACD, UniRef:UniRef50_A0A7X6ZZ83, UniRef:UniRef90_UPI0030D1DACD
contig_1	cds	689283	689843	-	GCF_964020035_0662	pth	aminoacyl-tRNA hydrolase	EC:3.1.1.29, GO:0004045, RefSeq:WP_339022747.1, SO:0001217, UniParc:UPI0030CCFCA6, UniRef:UniRef100_UPI0030CCFCA6, UniRef:UniRef50_S5M3A6, UniRef:UniRef90_UPI0030CCFCA6
contig_1	cds	689843	690892	-	GCF_964020035_0663		ribose-phosphate pyrophosphokinase	EC:2.7.6.1, KEGG:K00948, RefSeq:WP_339022748.1, SO:0001217, UniParc:UPI0030CC7745, UniRef:UniRef100_UPI0030CC7745, UniRef:UniRef50_A0A2K8NTJ0, UniRef:UniRef90_UPI0030CC7745
contig_1	cds	690963	692492	+	GCF_964020035_0664		ABC-F family ATP-binding cassette domain-containing protein	RefSeq:WP_339022749.1, SO:0001217, UniParc:UPI0030D1F51D, UniRef:UniRef100_UPI0030D1F51D, UniRef:UniRef50_W0GR78, UniRef:UniRef90_UPI0030D1F51D
contig_1	cds	692489	693250	-	GCF_964020035_0665	rsmA	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA	EC:2.1.1.182, GO:0000179, GO:0006364, RefSeq:WP_339022750.1, SO:0001217, UniParc:UPI0030D16C98, UniRef:UniRef100_UPI0030D16C98, UniRef:UniRef50_UPI0030D16C98, UniRef:UniRef90_UPI0030D16C98
contig_1	cds	693240	693764	-	GCF_964020035_0666	rnmV	ribonuclease M5	EC:3.1.26.8, GO:0006364, GO:0043822, KEGG:K05985, RefSeq:WP_339022752.1, SO:0001217, UniParc:UPI0030D5A707, UniRef:UniRef100_UPI0030D5A707, UniRef:UniRef50_UPI0030D5A707, UniRef:UniRef90_UPI0030D5A707
contig_1	cds	693818	694873	+	GCF_964020035_0667		rod shape-determining protein	RefSeq:WP_339022755.1, SO:0001217, UniParc:UPI0030CEB1D6, UniRef:UniRef100_UPI0030CEB1D6, UniRef:UniRef50_S5M123, UniRef:UniRef90_UPI0030CEB1D6
contig_1	cds	695055	696098	+	GCF_964020035_0668		rod shape-determining protein	SO:0001217, UniRef:UniRef50_S5LXM4, UniRef:UniRef90_UPI0030CDD626
contig_1	cds	696121	697182	+	GCF_964020035_0669		rod shape-determining protein	RefSeq:WP_339022756.1, SO:0001217, UniParc:UPI0030D2BEE4, UniRef:UniRef100_UPI0030D2BEE4, UniRef:UniRef50_S5M123, UniRef:UniRef90_UPI0030D2BEE4
contig_1	cds	697240	698040	-	GCF_964020035_0670	tatD	TatD family hydrolase	EC:3.1.21.-, KEGG:K03424, RefSeq:WP_339022758.1, SO:0001217, UniParc:UPI0030CA66D7, UniRef:UniRef100_UPI0030CA66D7, UniRef:UniRef50_A0A4P7AKZ0, UniRef:UniRef90_UPI0030CA66D7
contig_1	cds	698053	699414	-	GCF_964020035_0671	mnmE	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	GO:0003924, GO:0005525, GO:0006400, RefSeq:WP_339022760.1, SO:0001217, UniParc:UPI0030CE4DF2, UniRef:UniRef100_UPI0030CE4DF2, UniRef:UniRef50_A0A858ARU5, UniRef:UniRef90_UPI0030CE4DF2
contig_1	cds	699437	700639	-	GCF_964020035_0672	yidC	membrane protein insertase YidC	RefSeq:WP_339022761.1, SO:0001217, UniParc:UPI0030CF1F8A, UniRef:UniRef100_UPI0030CF1F8A, UniRef:UniRef50_A0A858AS32, UniRef:UniRef90_UPI0030CF1F8A
contig_1	cds	700632	700976	-	GCF_964020035_0673	rnpA	ribonuclease P protein component	EC:3.1.26.5, GO:0000049, GO:0004526, GO:0008033, RefSeq:WP_339022762.1, SO:0001217, UniParc:UPI0030D45342, UniRef:UniRef100_UPI0030D45342, UniRef:UniRef50_UPI0030D45342, UniRef:UniRef90_UPI0030D45342
contig_1	cds	700992	701126	-	GCF_964020035_0674	rpmH	50S ribosomal protein L34	GO:0000315, GO:0003735, GO:0006412, GO:0022625, KEGG:K02914, SO:0001217, UniRef:UniRef50_P66248, UniRef:UniRef90_A0A222ERK6
