# Annotated with Bakta
# Software: v1.11.0
# Database: v6.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1733891	1734361	-	GCF_964020095_02382		replication initiation protein	RefSeq:WP_339046743.1, SO:0001217, UniParc:UPI0030D1EA38, UniRef:UniRef100_UPI0030D1EA38, UniRef:UniRef50_UPI0024C9061E, UniRef:UniRef90_UPI0030D1EA38
contig_1	cds	1734558	1734968	-	GCF_964020095_02383		transposase family protein	RefSeq:WP_339046744.1, SO:0001217, UniParc:UPI0030CBA869, UniRef:UniRef100_UPI0030CBA869, UniRef:UniRef50_UPI0030CBCA91, UniRef:UniRef90_UPI0030CBCA91
contig_1	cds	1734988	1735410	-	GCF_964020095_02384		transposase family protein	RefSeq:WP_339045912.1, SO:0001217, UniParc:UPI0030CDDDB4, UniRef:UniRef100_UPI0030CDDDB4, UniRef:UniRef50_UPI0030D32E84, UniRef:UniRef90_UPI0030D32E84
contig_1	cds	1735498	1736004	-	GCF_964020095_02385		replication initiation protein	RefSeq:WP_339046745.1, SO:0001217, UniParc:UPI0030CE9AC0, UniRef:UniRef100_UPI0030CE9AC0, UniRef:UniRef50_UPI002575A821, UniRef:UniRef90_UPI0030CE9AC0
contig_1	cds	1736353	1736547	+	GCF_964020095_02386		hypothetical protein	RefSeq:WP_339046746.1, SO:0001217, UniParc:UPI0030CB8AAB, UniRef:UniRef100_UPI0030CB8AAB, UniRef:UniRef50_UPI0030CB8AAB, UniRef:UniRef90_UPI0030CB8AAB
contig_1	cds	1736862	1737653	+	GCF_964020095_02387		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0013C99B34, UniRef:UniRef90_UPI0030CE4DC6
contig_1	cds	1737852	1738097	-	GCF_964020095_02388		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0030D3B53D, UniRef:UniRef90_UPI0030D3B53D
contig_1	cds	1738764	1739117	+	GCF_964020095_02389		AAA family ATPase	RefSeq:WP_339046750.1, SO:0001217, UniParc:UPI0030D3EC98, UniRef:UniRef100_UPI0030D3EC98, UniRef:UniRef50_UPI0030CF0429, UniRef:UniRef90_UPI0030D3EC98
contig_1	cds	1739291	1739698	-	GCF_964020095_02390		transposase family protein	RefSeq:WP_339045908.1, SO:0001217, UniParc:UPI0030CA9B25, UniRef:UniRef100_UPI0030D53807, UniRef:UniRef50_UPI003246E538, UniRef:UniRef90_UPI0030D53807
contig_1	cds	1739722	1740144	-	GCF_964020095_02391		transposase family protein	RefSeq:WP_339045912.1, SO:0001217, UniParc:UPI0030CDDDB4, UniRef:UniRef100_UPI0030CDDDB4, UniRef:UniRef50_UPI0030D32E84, UniRef:UniRef90_UPI0030D32E84
contig_1	cds	1740350	1740628	+	GCF_964020095_02392		transposase	SO:0001217, UniRef:UniRef50_E7FTV0, UniRef:UniRef90_UPI0030CEBB7F
contig_1	cds	1740670	1741470	+	GCF_964020095_02393		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_K4L1U4, UniRef:UniRef90_UPI0030CC0DA1
contig_1	cds	1741606	1742046	+	GCF_964020095_02394		transposase family protein	SO:0001217, UniRef:UniRef50_UPI00313AF1E5, UniRef:UniRef90_UPI0030CFF432
contig_1	cds	1742295	1742435	+	GCF_964020095_02395		Transposase DDE domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2P6FAK5
contig_1	cds	1742899	1744164	+	GCF_964020095_02396		rod shape-determining protein	RefSeq:WP_339046753.1, SO:0001217, UniParc:UPI0030D02459, UniRef:UniRef100_UPI0030D02459, UniRef:UniRef90_A0A0L0UNR9
contig_1	cds	1744203	1744517	+	GCF_964020095_02397		HU family DNA-binding protein	RefSeq:WP_339046754.1, SO:0001217, UniParc:UPI0030CA7830, UniRef:UniRef100_UPI0030CA7830, UniRef:UniRef50_UPI0013C99797, UniRef:UniRef90_UPI0013C99797
contig_1	cds	1744510	1744632	+	GCF_964020095_02398		hypothetical protein	
contig_1	cds	1744963	1746306	+	GCF_964020095_02399		deoxyribodipyrimidine photo-lyase	RefSeq:WP_339046756.1, SO:0001217, UniParc:UPI0030D1F8DB, UniRef:UniRef100_UPI0030D1F8DB, UniRef:UniRef50_R4UE05, UniRef:UniRef90_UPI0013CA4BCD
contig_1	cds	1746337	1746810	-	GCF_964020095_02400		Hsp20/alpha crystallin family protein	RefSeq:WP_339046757.1, SO:0001217, UniParc:UPI0030CF6398, UniRef:UniRef100_UPI0030CF6398, UniRef:UniRef90_A0A0L0UP20
contig_1	cds	1747264	1747542	+	GCF_964020095_02401		transposase	RefSeq:WP_339046551.1, SO:0001217, UniParc:UPI0030D1D697, UniRef:UniRef100_UPI0030D1D697, UniRef:UniRef50_E7FTV0, UniRef:UniRef90_UPI0030CEBB7F
contig_1	cds	1747584	1748384	+	GCF_964020095_02402		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_K4L1U4, UniRef:UniRef90_UPI0030CC0DA1
contig_1	cds	1748685	1748825	-	GCF_964020095_02403		Transposase DDE domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2P6FAK5
contig_1	cds	1749074	1749514	-	GCF_964020095_02404		transposase family protein	RefSeq:WP_339048197.1, SO:0001217, UniParc:UPI0030CB7BB0, UniRef:UniRef100_UPI0030CB7BB0, UniRef:UniRef50_UPI00313AF1E5, UniRef:UniRef90_UPI0030CFF432
contig_1	cds	1750041	1750448	-	GCF_964020095_02405		transposase family protein	RefSeq:WP_339045908.1, SO:0001217, UniParc:UPI0030CA9B25, UniRef:UniRef100_UPI0030D53807, UniRef:UniRef50_UPI003246E538, UniRef:UniRef90_UPI0030D53807
contig_1	cds	1750472	1750894	-	GCF_964020095_02406		transposase family protein	RefSeq:WP_339046760.1, SO:0001217, UniParc:UPI0030CC0562, UniRef:UniRef100_UPI0030CC0562, UniRef:UniRef50_UPI0030D32E84, UniRef:UniRef90_UPI0030D32E84
contig_1	cds	1750978	1751946	-	GCF_964020095_02407		IS3 family transposase	GO:0004803, RefSeq:WP_339046761.1, SO:0001217, UniParc:UPI0030CF1B9C, UniRef:UniRef100_UPI0030CF1B9C, UniRef:UniRef50_UPI0030CF1B9C, UniRef:UniRef90_UPI0030CF1B9C
contig_1	cds	1752009	1752182	-	GCF_964020095_02408		hypothetical protein	RefSeq:WP_339046762.1, SO:0001217, UniParc:UPI0030D058B2, UniRef:UniRef100_UPI0030D058B2, UniRef:UniRef50_UPI0030CB61B9, UniRef:UniRef90_UPI0030CB61B9
contig_1	cds	1752458	1752574	-	GCF_964020095_02409		hypothetical protein	
contig_1	cds	1752671	1753093	+	GCF_964020095_02410		transposase family protein	RefSeq:WP_339046763.1, SO:0001217, UniParc:UPI0030D554CE, UniRef:UniRef100_UPI0030D554CE, UniRef:UniRef50_UPI0030D32E84, UniRef:UniRef90_UPI0030D32E84
contig_1	cds	1753117	1753524	+	GCF_964020095_02411		transposase family protein	RefSeq:WP_339045908.1, SO:0001217, UniParc:UPI0030CA9B25, UniRef:UniRef100_UPI0030D53807, UniRef:UniRef50_UPI003246E538, UniRef:UniRef90_UPI0030D53807
contig_1	cds	1753605	1754867	+	GCF_964020095_02412		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A345JPG3, UniRef:UniRef90_UPI00157B7BC3
contig_1	cds	1755094	1755351	-	GCF_964020095_02413		hypothetical protein	RefSeq:WP_339046764.1, SO:0001217, UniParc:UPI0030D2FC76, UniRef:UniRef100_UPI0030D2FC76, UniRef:UniRef50_UPI00157AEBD9, UniRef:UniRef90_UPI0030D2FC76
contig_1	cds	1755486	1756004	-	GCF_964020095_02414		hypothetical protein	RefSeq:WP_339046765.1, SO:0001217, UniParc:UPI0030CC1EDA, UniRef:UniRef100_UPI0030CC1EDA, UniRef:UniRef50_UPI00157B23F9, UniRef:UniRef90_UPI0030CC1EDA
contig_1	cds	1756161	1756598	+	GCF_964020095_02415		transposase family protein	SO:0001217, UniRef:UniRef50_UPI00313AF1E5, UniRef:UniRef90_UPI0030CFF432
contig_1	cds	1756847	1756987	+	GCF_964020095_02416		Transposase DDE domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2P6FAK5
contig_1	cds	1757734	1758141	-	GCF_964020095_02417		transposase family protein	RefSeq:WP_339045908.1, SO:0001217, UniParc:UPI0030CA9B25, UniRef:UniRef100_UPI0030D53807, UniRef:UniRef50_UPI003246E538, UniRef:UniRef90_UPI0030D53807
contig_1	cds	1758165	1758587	-	GCF_964020095_02418		transposase family protein	RefSeq:WP_339045912.1, SO:0001217, UniParc:UPI0030CDDDB4, UniRef:UniRef100_UPI0030CDDDB4, UniRef:UniRef50_UPI0030D32E84, UniRef:UniRef90_UPI0030D32E84
contig_1	cds	1758768	1758992	+	GCF_964020095_02419		hypothetical protein	RefSeq:WP_339046766.1, SO:0001217, UniParc:UPI0030D492FB, UniRef:UniRef100_UPI0030D492FB, UniRef:UniRef50_UPI00313C83E0, UniRef:UniRef90_UPI0030D492FB
contig_1	cds	1759079	1760062	-	GCF_964020095_02420		OTU domain-containing protein	RefSeq:WP_339046767.1, SO:0001217, UniParc:UPI0030D4A4D9, UniRef:UniRef100_UPI0030D4A4D9, UniRef:UniRef50_UPI00313F30F2, UniRef:UniRef90_UPI00313F30F2
contig_1	cds	1760359	1760826	+	GCF_964020095_02421		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00157A9670, UniRef:UniRef90_UPI00313DF8BA
contig_1	cds	1760924	1764046	-	GCF_964020095_02422		DNA polymerase III subunit alpha	EC:2.7.7.7, KEGG:K02337, SO:0001217, UniRef:UniRef50_A0A846TRP9, UniRef:UniRef90_UPI00157B5BC3
contig_1	cds	1764359	1765081	+	GCF_964020095_02423		ankyrin repeat domain-containing protein	RefSeq:WP_339046769.1, SO:0001217, UniParc:UPI0030D292C2, UniRef:UniRef100_UPI0030D292C2, UniRef:UniRef50_UPI00157A5D56, UniRef:UniRef90_UPI00157A5D56
contig_1	cds	1765166	1766428	+	GCF_964020095_02424		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A345JPG3, UniRef:UniRef90_UPI00157B7BC3
contig_1	cds	1766569	1767741	-	GCF_964020095_02425	thiI	tRNA uracil 4-sulfurtransferase ThiI	EC:2.8.1.4, KEGG:K03151, RefSeq:WP_339046770.1, SO:0001217, UniParc:UPI0030D3AC04, UniRef:UniRef100_UPI0030D3AC04, UniRef:UniRef50_A0A846U003, UniRef:UniRef90_UPI00157B2083
contig_1	cds	1767765	1769459	-	GCF_964020095_02426		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001E4AF0CF, UniRef:UniRef90_UPI001E4AF0CF
contig_1	cds	1769504	1770277	-	GCF_964020095_02427		type III pantothenate kinase	EC:2.7.1.33, KEGG:K03525, RefSeq:WP_339046772.1, SO:0001217, UniParc:UPI0030CFDEEA, UniRef:UniRef100_UPI0030CFDEEA, UniRef:UniRef50_UPI0013CD6CC6, UniRef:UniRef90_UPI0013CD6CC6
contig_1	cds	1770280	1770954	-	GCF_964020095_02428	disA	DNA integrity scanning protein DisA nucleotide-binding domain protein	EC:2.7.7.85, KEGG:K18672, RefSeq:WP_252320291.1, SO:0001217, UniParc:UPI001D27A3DA, UniRef:UniRef100_UPI001D27A3DA, UniRef:UniRef50_A0A846U0Z8, UniRef:UniRef90_UPI00157B5BA5
contig_1	cds	1771168	1771320	-	GCF_964020095_02429		hypothetical protein	RefSeq:WP_338987642.1, SO:0001217, UniParc:UPI0030D02859, UniRef:UniRef100_UPI0030D02859, UniRef:UniRef50_UPI0030D02859, UniRef:UniRef90_UPI0030D02859
contig_1	cds	1771847	1772473	-	GCF_964020095_02430		Pr6Pr family membrane protein	RefSeq:WP_339046773.1, SO:0001217, UniParc:UPI0030CD492F, UniRef:UniRef100_UPI0030CD492F, UniRef:UniRef50_UPI00313C26B8, UniRef:UniRef90_UPI0030CD492F
contig_1	cds	1773000	1773578	-	GCF_964020095_02431	gmk	guanylate kinase	EC:2.7.4.8, GO:0004385, GO:0006163, RefSeq:WP_252319969.1, SO:0001217, UniParc:UPI00120501D6, UniRef:UniRef100_UPI00120501D6, UniRef:UniRef50_R4UKX7, UniRef:UniRef90_UPI0013C98A5A
contig_1	cds	1773593	1774150	-	GCF_964020095_02432	rsmD	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	EC:2.1.1.171, KEGG:K08316, RefSeq:WP_338957664.1, SO:0001217, UniParc:UPI0012017C36, UniRef:UniRef100_UPI0012017C36, UniRef:UniRef50_A0A846TW70, UniRef:UniRef90_UPI00157AC865
contig_1	cds	1774252	1774842	+	GCF_964020095_02433	def	peptide deformylase	EC:3.5.1.88, GO:0036211, GO:0042586, KEGG:K01462, RefSeq:WP_339046774.1, SO:0001217, UniParc:UPI0030CAFA74, UniRef:UniRef100_UPI0030CAFA74, UniRef:UniRef50_A0A846U8M8, UniRef:UniRef90_UPI001E5B4C16
contig_1	cds	1775005	1776717	+	GCF_964020095_02434		ribonuclease J	RefSeq:WP_339046775.1, SO:0001217, UniParc:UPI0030CEB267, UniRef:UniRef100_UPI0030CEB267, UniRef:UniRef50_A0A2P6FBM6, UniRef:UniRef90_UPI00157ACCDB
contig_1	cds	1776789	1776986	-	GCF_964020095_02435		hypothetical protein	RefSeq:WP_339046776.1, SO:0001217, UniParc:UPI0030CEF170, UniRef:UniRef100_UPI0030CEF170, UniRef:UniRef50_UPI00157AA61F, UniRef:UniRef90_UPI0030CEF170
contig_1	cds	1777455	1777862	-	GCF_964020095_02436		transposase family protein	RefSeq:WP_339045908.1, SO:0001217, UniParc:UPI0030CA9B25, UniRef:UniRef100_UPI0030D53807, UniRef:UniRef50_UPI003246E538, UniRef:UniRef90_UPI0030D53807
contig_1	cds	1777886	1778308	-	GCF_964020095_02437		transposase family protein	RefSeq:WP_339045912.1, SO:0001217, UniParc:UPI0030CDDDB4, UniRef:UniRef100_UPI0030CDDDB4, UniRef:UniRef50_UPI0030D32E84, UniRef:UniRef90_UPI0030D32E84
contig_1	cds	1778412	1778852	+	GCF_964020095_02438		transposase family protein	SO:0001217, UniRef:UniRef50_UPI00313AF1E5, UniRef:UniRef90_UPI0030CFF432
contig_1	cds	1779101	1779241	+	GCF_964020095_02439		Transposase DDE domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2P6FAK5
contig_1	cds	1779584	1780549	+	GCF_964020095_02440		Transmembrane protein	RefSeq:WP_339046778.1, SO:0001217, UniParc:UPI0030CD4C5C, UniRef:UniRef100_UPI0030D624E3, UniRef:UniRef50_R4U708, UniRef:UniRef90_UPI0025753479
contig_1	cds	1780631	1780798	+	GCF_964020095_02441		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001E6361A9, UniRef:UniRef90_UPI001E6361A9
contig_1	cds	1780864	1781028	+	GCF_964020095_02442		hypothetical protein	RefSeq:WP_174481051.1, SO:0001217, UniParc:UPI00157AC9A1, UniRef:UniRef100_UPI00157AC9A1, UniRef:UniRef50_UPI00313E235E, UniRef:UniRef90_UPI00313E235E
contig_1	cds	1781219	1782481	+	GCF_964020095_02443		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A345JPG3, UniRef:UniRef90_UPI00157B7BC3
contig_1	cds	1782811	1783035	+	GCF_964020095_02444		PQ-loop domain-containing transporter	RefSeq:WP_339046779.1, SO:0001217, UniParc:UPI0030D190B8, UniRef:UniRef100_UPI0030D190B8, UniRef:UniRef50_UPI0030D190B8, UniRef:UniRef90_UPI0030D190B8
contig_1	cds	1783160	1783873	+	GCF_964020095_02445	plsY	glycerol-3-phosphate 1-O-acyltransferase PlsY	EC:2.3.1.15, EC:2.3.1.275, GO:0005886, GO:0006654, GO:0008374, KEGG:K08591, RefSeq:WP_339046780.1, SO:0001217, UniParc:UPI0030CB1915, UniRef:UniRef100_UPI0030CB1915, UniRef:UniRef50_A0A846U4K2, UniRef:UniRef90_UPI001220407C
contig_1	cds	1784041	1784307	+	GCF_964020095_02446	rpsO	30S ribosomal protein S15	GO:0003735, GO:0005840, GO:0006412, RefSeq:WP_252319942.1, SO:0001217, UniParc:UPI001D831875, UniRef:UniRef100_UPI001D831875, UniRef:UniRef50_A0A846TWE9, UniRef:UniRef90_UPI00157B2140
contig_1	cds	1784449	1784691	+	GCF_964020095_02447		hypothetical protein	
contig_1	cds	1784922	1785221	+	GCF_964020095_02448		hypothetical protein	
contig_1	cds	1785383	1785661	+	GCF_964020095_02449		transposase	SO:0001217, UniRef:UniRef50_E7FTV0, UniRef:UniRef90_UPI0030CEBB7F
contig_1	cds	1785703	1786503	+	GCF_964020095_02450		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_K4L1U4, UniRef:UniRef90_UPI0030CC0DA1
contig_1	cds	1786796	1787350	-	GCF_964020095_02451		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_Q32JN9, UniRef:UniRef90_UPI00313EA968
contig_1	cds	1787446	1788033	-	GCF_964020095_02452		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_UPI00313CCB57, UniRef:UniRef90_UPI00313AF31B
contig_1	cds	1788258	1788494	-	GCF_964020095_02453	yneF	YneF family protein	KEGG:K09976, RefSeq:WP_339046782.1, SO:0001217, UniParc:UPI0030D06025, UniRef:UniRef100_UPI0030D06025, UniRef:UniRef50_A0A929L5C3, UniRef:UniRef90_UPI0030D06025
contig_1	cds	1788508	1790514	-	GCF_964020095_02454	tkt	transketolase	EC:2.2.1.1, GO:0004802, KEGG:K00615, RefSeq:WP_339046783.1, SO:0001217, UniParc:UPI0030D26F8A, UniRef:UniRef100_UPI0030D26F8A, UniRef:UniRef50_M9WD39, UniRef:UniRef90_UPI00157BAF65
contig_1	cds	1790744	1791772	-	GCF_964020095_02455		hypothetical protein	RefSeq:WP_339046784.1, SO:0001217, UniParc:UPI0030CF2665, UniRef:UniRef100_UPI0030CF2665, UniRef:UniRef50_UPI00313B721A, UniRef:UniRef90_UPI0030D50732
contig_1	cds	1792151	1793437	+	GCF_964020095_02456		hypothetical protein	RefSeq:WP_339046785.1, SO:0001217, UniParc:UPI0030D12008, UniRef:UniRef100_UPI0030D12008, UniRef:UniRef50_UPI00157AFD7C, UniRef:UniRef90_UPI0030D3EB59
contig_1	cds	1793831	1793971	-	GCF_964020095_02457		Transposase DDE domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2P6FAK5
contig_1	cds	1794220	1794660	-	GCF_964020095_02458		transposase family protein	RefSeq:WP_339047357.1, SO:0001217, UniParc:UPI0030CF2548, UniRef:UniRef100_UPI0030CF2548, UniRef:UniRef50_UPI00313AF1E5, UniRef:UniRef90_UPI0030CFF432
contig_1	cds	1795174	1795383	+	GCF_964020095_02459		hypothetical protein	RefSeq:WP_286641247.1, SO:0001217, UniParc:UPI002578613F, UniRef:UniRef100_UPI002578613F, UniRef:UniRef50_UPI0013CAC89C, UniRef:UniRef90_UPI00157B98ED
contig_1	cds	1795402	1795524	+	GCF_964020095_02460		hypothetical protein	
contig_1	cds	1795517	1796179	+	GCF_964020095_02461		PD-(D/E)XK nuclease family protein	RefSeq:WP_339046787.1, SO:0001217, UniParc:UPI0030CEC800, UniRef:UniRef100_UPI0030CEC800, UniRef:UniRef50_UPI0013C9282F, UniRef:UniRef90_UPI0013CAC086
contig_1	cds	1796160	1796291	+	GCF_964020095_02462		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0030CB9F97, UniRef:UniRef90_UPI0030CC8E5D
contig_1	cds	1796404	1796511	+	GCF_964020095_02463		hypothetical protein	
contig_1	cds	1796504	1797322	+	GCF_964020095_02464	recT	RecT family recombinase	KEGG:K07455, RefSeq:WP_339046789.1, SO:0001217, UniParc:UPI0030D51447, UniRef:UniRef100_UPI0030D51447, UniRef:UniRef50_UPI00157A9ECD, UniRef:UniRef90_UPI00157B6EBD
contig_1	cds	1797410	1797832	+	GCF_964020095_02465		transposase family protein	RefSeq:WP_339045912.1, SO:0001217, UniParc:UPI0030CDDDB4, UniRef:UniRef100_UPI0030CDDDB4, UniRef:UniRef50_UPI0030D32E84, UniRef:UniRef90_UPI0030D32E84
contig_1	cds	1797856	1798263	+	GCF_964020095_02466		transposase family protein	RefSeq:WP_339045908.1, SO:0001217, UniParc:UPI0030CA9B25, UniRef:UniRef100_UPI0030D53807, UniRef:UniRef50_UPI003246E538, UniRef:UniRef90_UPI0030D53807
contig_1	cds	1798793	1798948	+	GCF_964020095_02467		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI002575CE44
contig_1	cds	1799148	1799405	+	GCF_964020095_02468		hypothetical protein	RefSeq:WP_339046282.1, SO:0001217, UniParc:UPI0030D0F9CB, UniRef:UniRef100_UPI0030D0F9CB, UniRef:UniRef50_UPI0013C56C6D, UniRef:UniRef90_UPI0013C56C6D
contig_1	cds	1799407	1800231	+	GCF_964020095_02469		hypothetical protein	RefSeq:WP_339046790.1, SO:0001217, UniParc:UPI0030CC2E7F, UniRef:UniRef100_UPI0030CC2E7F, UniRef:UniRef50_UPI00157A276D, UniRef:UniRef90_UPI0030CB749B
contig_1	cds	1800271	1800426	+	GCF_964020095_02470		hypothetical protein	RefSeq:WP_339046286.1, SO:0001217, UniParc:UPI0030D06CD2, UniRef:UniRef100_UPI0030D06CD2, UniRef:UniRef50_UPI0030D06CD2, UniRef:UniRef90_UPI0030D06CD2
contig_1	cds	1800543	1801781	+	GCF_964020095_02471		IS256 family transposase	GO:0004803, RefSeq:WP_339046650.1, SO:0001217, UniParc:UPI0030D19599, UniRef:UniRef100_UPI0030D19599, UniRef:UniRef50_A0A345JPG3, UniRef:UniRef90_UPI00157B7BC3
contig_1	cds	1801971	1802177	-	GCF_964020095_02472		hypothetical protein	RefSeq:WP_339046290.1, SO:0001217, UniParc:UPI0030CC8C39, UniRef:UniRef100_UPI0030CC8C39, UniRef:UniRef50_UPI00157AA7AE, UniRef:UniRef90_UPI00157A777A
contig_1	cds	1802194	1802316	-	GCF_964020095_02473		hypothetical protein	
contig_1	cds	1802321	1803055	-	GCF_964020095_02474		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0030D44E98, UniRef:UniRef90_UPI0030D44E98
contig_1	cds	1803042	1803896	-	GCF_964020095_02475		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0013CBCE30, UniRef:UniRef50_UPI00157ADB94, UniRef:UniRef90_UPI0013CBCE30, UniRef:UniRef90_UPI0030D3A2F5
contig_1	cds	1803862	1804641	-	GCF_964020095_02476		hypothetical protein	RefSeq:WP_339046294.1, SO:0001217, UniParc:UPI0030D31E86, UniRef:UniRef100_UPI0030D31E86, UniRef:UniRef50_UPI00157B0BB9, UniRef:UniRef90_UPI0030D31E86
contig_1	cds	1804647	1805837	-	GCF_964020095_02477		hypothetical protein	RefSeq:WP_339046793.1, SO:0001217, UniParc:UPI0030D579F4, UniRef:UniRef100_UPI0030D579F4, UniRef:UniRef50_UPI0013C6808E, UniRef:UniRef90_UPI0013C7464A
contig_1	cds	1805842	1806336	-	GCF_964020095_02478		hypothetical protein	RefSeq:WP_339046794.1, SO:0001217, UniParc:UPI0030CF2E0C, UniRef:UniRef100_UPI0030CF2E0C, UniRef:UniRef50_UPI00157A5EFD, UniRef:UniRef90_UPI00157A3855
contig_1	cds	1806581	1806982	+	GCF_964020095_02479		transposase family protein	RefSeq:WP_339046796.1, SO:0001217, UniParc:UPI0030D398DB, UniRef:UniRef100_UPI0030D398DB, UniRef:UniRef50_UPI0030D32E84, UniRef:UniRef90_UPI0030D32E84
contig_1	cds	1807166	1807573	-	GCF_964020095_02480		transposase family protein	RefSeq:WP_339046797.1, SO:0001217, UniParc:UPI0030CB0C85, UniRef:UniRef100_UPI0030CB0C85, UniRef:UniRef50_UPI0030CA6D2B, UniRef:UniRef90_UPI0030CA6D2B
contig_1	cds	1807597	1808019	-	GCF_964020095_02481		transposase family protein	RefSeq:WP_339046798.1, SO:0001217, UniParc:UPI0030CA5F35, UniRef:UniRef100_UPI0030CA5F35, UniRef:UniRef50_UPI0030D32E84, UniRef:UniRef90_UPI0030D32E84
contig_1	cds	1808060	1808398	-	GCF_964020095_02482		transposase family protein	RefSeq:WP_339046799.1, SO:0001217, UniParc:UPI0030CCE0CD, UniRef:UniRef100_UPI0030CCE0CD, UniRef:UniRef50_UPI0030CDDFDE, UniRef:UniRef90_UPI0030CCE0CD
contig_1	cds	1808486	1809958	-	GCF_964020095_02483		hypothetical protein	RefSeq:WP_339046800.1, SO:0001217, UniParc:UPI0030D147BE, UniRef:UniRef100_UPI0030D147BE, UniRef:UniRef50_UPI0030D147BE, UniRef:UniRef90_UPI0030D147BE
contig_1	cds	1810026	1810448	+	GCF_964020095_02484		transposase family protein	RefSeq:WP_339045912.1, SO:0001217, UniParc:UPI0030CDDDB4, UniRef:UniRef100_UPI0030CDDDB4, UniRef:UniRef50_UPI0030D32E84, UniRef:UniRef90_UPI0030D32E84
contig_1	cds	1810472	1810879	+	GCF_964020095_02485		transposase family protein	RefSeq:WP_339045908.1, SO:0001217, UniParc:UPI0030CA9B25, UniRef:UniRef100_UPI0030D53807, UniRef:UniRef50_UPI003246E538, UniRef:UniRef90_UPI0030D53807
contig_1	cds	1811081	1811920	-	GCF_964020095_02486		hypothetical protein	RefSeq:WP_339046801.1, SO:0001217, UniParc:UPI0030D4A670, UniRef:UniRef100_UPI0030D4A670, UniRef:UniRef50_UPI0030D4A670, UniRef:UniRef90_UPI0030D4A670
contig_1	cds	1812347	1812754	-	GCF_964020095_02487		transposase family protein	RefSeq:WP_339045908.1, SO:0001217, UniParc:UPI0030CA9B25, UniRef:UniRef100_UPI0030D53807, UniRef:UniRef50_UPI003246E538, UniRef:UniRef90_UPI0030D53807
contig_1	cds	1812778	1813200	-	GCF_964020095_02488		transposase family protein	RefSeq:WP_339045912.1, SO:0001217, UniParc:UPI0030CDDDB4, UniRef:UniRef100_UPI0030CDDDB4, UniRef:UniRef50_UPI0030D32E84, UniRef:UniRef90_UPI0030D32E84
contig_1	cds	1813241	1813561	-	GCF_964020095_02489		hypothetical protein	RefSeq:WP_339046802.1, SO:0001217, UniParc:UPI0030D5BC5D, UniRef:UniRef100_UPI0030D5BC5D, UniRef:UniRef50_UPI0030D300BF, UniRef:UniRef90_UPI0030D5BC5D
contig_1	cds	1813530	1814837	-	GCF_964020095_02490		phage portal protein	RefSeq:WP_339046803.1, SO:0001217, UniParc:UPI0030CD7583, UniRef:UniRef100_UPI0030CD7583, UniRef:UniRef50_UPI00157ADBB6, UniRef:UniRef90_UPI00313B8E24
contig_1	cds	1814841	1815359	-	GCF_964020095_02491		hypothetical protein	RefSeq:WP_339046804.1, SO:0001217, UniParc:UPI0030CCF86D, UniRef:UniRef100_UPI0030CCF86D, UniRef:UniRef50_UPI0030CCF86D, UniRef:UniRef90_UPI0030CCF86D
contig_1	cds	1815370	1816197	-	GCF_964020095_02492		phage terminase large subunit	KEGG:K06909, RefSeq:WP_339046805.1, SO:0001217, UniParc:UPI0030CD0B57, UniRef:UniRef100_UPI0030CD0B57, UniRef:UniRef50_UPI00157A91E8, UniRef:UniRef90_UPI0030CD0B57
contig_1	cds	1816191	1816604	-	GCF_964020095_02493		terminase small subunit	SO:0001217, UniRef:UniRef50_UPI0013C685CE, UniRef:UniRef90_UPI00157AB99B
contig_1	cds	1816756	1817073	-	GCF_964020095_02494		hypothetical protein	RefSeq:WP_339046308.1, SO:0001217, UniParc:UPI0030CC8445, UniRef:UniRef100_UPI0030CC8445, UniRef:UniRef50_UPI0013CB5981, UniRef:UniRef90_UPI0013CB5981
