# Annotated with Bakta
# Software: v1.11.0
# Database: v6.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_94	cds	149604	150731	+	GCF_003989055_01182		N-acetyltransferase domain-containing protein	RefSeq:WP_127092710.1, SO:0001217, UniParc:UPI000F8F3C12, UniRef:UniRef100_A0A3S0ZX27, UniRef:UniRef50_R4UDG3, UniRef:UniRef90_A0A1J0U073
contig_94	cds	150747	152345	-	GCF_003989055_01183		MATE efflux family protein	RefSeq:WP_127092711.1, SO:0001217, UniParc:UPI000F8F451E, UniRef:UniRef100_A0A3S0SZ32, UniRef:UniRef50_W0GQ25, UniRef:UniRef90_A0A1J0U059
contig_94	cds	152580	152720	-	GCF_003989055_01184		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001F4CDFA2, UniRef:UniRef90_UPI001F4CDFA2
contig_94	cds	153271	153417	-	GCF_003989055_01185		Transposase	SO:0001217, UniParc:UPI000F8F3516, UniRef:UniRef100_A0A3S0SM09, UniRef:UniRef50_A0A2P6FAK5, UniRef:UniRef90_A0A3S0SM09
contig_94	cds	153555	154121	-	GCF_003989055_01186		Transposase Helix-turn-helix domain-containing protein	SO:0001217, UniParc:UPI000F8CC105, UniRef:UniRef100_A0A433ES82, UniRef:UniRef50_A0A2R6Y5Q2, UniRef:UniRef90_A0A2P6FCV4
contig_94	cds	154229	154585	-	GCF_003989055_01187		DDE Tnp4 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A433EM05, UniRef:UniRef90_A0A433EM05
contig_94	cds	154646	155068	-	GCF_003989055_01188		Transposase family protein	SO:0001217, UniRef:UniRef50_A0A3S0SKZ0, UniRef:UniRef90_A0A3S0SYU1
contig_94	cds	155217	156038	-	GCF_003989055_01189		Transposase	RefSeq:WP_127092714.1, SO:0001217, UniParc:UPI000F8D6517, UniRef:UniRef100_A0A3S0USU3, UniRef:UniRef50_A0A3S0USU3, UniRef:UniRef90_A0A3S0USU3
contig_94	cds	156005	157336	-	GCF_003989055_01190		ABC transporter permease	RefSeq:WP_127092715.1, SO:0001217, UniParc:UPI000F8E3C73, UniRef:UniRef100_UPI000F8E3C73, UniRef:UniRef50_A0A3S0TYH7, UniRef:UniRef90_A0A3S0TYH7
contig_94	cds	157323	157547	-	GCF_003989055_01191		hypothetical protein	RefSeq:WP_127092716.1, SO:0001217, UniParc:UPI000F8C9913, UniRef:UniRef100_A0A433ESD0, UniRef:UniRef50_A0A433ESD0, UniRef:UniRef90_A0A433ESD0
contig_94	cds	157663	159045	-	GCF_003989055_01192	cshB	DEAD-box ATP-dependent RNA helicase CshB	RefSeq:WP_127092717.1, SO:0001217, UniParc:UPI000F8E4EF0, UniRef:UniRef100_A0A3S0SLZ5, UniRef:UniRef50_W0GRD0, UniRef:UniRef90_A0A2P6FFD0
contig_94	cds	159122	159850	-	GCF_003989055_01193		Transmembrane protein	RefSeq:WP_127092718.1, SO:0001217, UniParc:UPI000F8F7254, UniRef:UniRef100_A0A433ES86, UniRef:UniRef50_A0A0H3XIS3, UniRef:UniRef90_A0A2P6FF23
contig_94	cds	160018	160449	-	GCF_003989055_01194		hypothetical protein	RefSeq:WP_127092719.1, SO:0001217, UniParc:UPI000F8DEBA2, UniRef:UniRef100_A0A433ES85, UniRef:UniRef50_A0A2P6FF28, UniRef:UniRef90_A0A433ES85
contig_94	cds	160686	161582	+	GCF_003989055_01195	ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	EC:1.17.7.4, GO:0019288, GO:0046872, GO:0050992, GO:0051745, KEGG:K03527, RefSeq:WP_241970018.1, SO:0001217, UniParc:UPI001F5417A2, UniRef:UniRef100_UPI001F5417A2, UniRef:UniRef50_R4UL10, UniRef:UniRef90_A0A1J0U061
contig_94	cds	161568	163142	-	GCF_003989055_01196		Lipoprotein	RefSeq:WP_241970019.1, SO:0001217, UniParc:UPI001F546600, UniRef:UniRef100_UPI001F546600, UniRef:UniRef50_A0A1J0U0G0, UniRef:UniRef90_UPI001F546600
contig_94	cds	163284	164030	-	GCF_003989055_01197		Nif3-like dinuclear metal center hexameric protein	EC:3.5.4.16, GO:0005737, GO:0051540, KEGG:K22391, RefSeq:WP_127092720.1, SO:0001217, UniParc:UPI000F8EC62D, UniRef:UniRef100_A0A433ESX1, UniRef:UniRef50_A0A433ESX1, UniRef:UniRef90_A0A433ESX1
contig_94	cds	164030	164692	-	GCF_003989055_01198		SAM-dependent methyltransferase	EC:2.1.1.217, KEGG:K06967, RefSeq:WP_040094153.1, SO:0001217, UniParc:UPI000589BD88, UniRef:UniRef100_A0A2P6FFC2, UniRef:UniRef50_A0A2P6FFC2, UniRef:UniRef90_A0A2P6FFC2
contig_94	cds	164704	166035	-	GCF_003989055_01199	sigA	RNA polymerase sigma factor SigA	RefSeq:WP_127092721.1, SO:0001217, UniParc:UPI000F8E3CE2, UniRef:UniRef100_A0A433ES99, UniRef:UniRef50_A0A2K8P4Z7, UniRef:UniRef90_A0A2P6FFC5
contig_94	cds	166041	167918	-	GCF_003989055_01200		DNA primase	EC:2.7.7.101, KEGG:K02316, RefSeq:WP_127092722.1, SO:0001217, UniParc:UPI000F8F0FC7, UniRef:UniRef100_A0A433ES89, UniRef:UniRef50_A0A345DMX0, UniRef:UniRef90_A0A1J0U049
contig_94	cds	167942	169309	-	GCF_003989055_01201		glycine--tRNA ligase	EC:6.1.1.14, GO:0000166, GO:0004820, GO:0005524, GO:0006426, KEGG:K01880, RefSeq:WP_127092723.1, SO:0001217, UniParc:UPI000F8D44D0, UniRef:UniRef100_A0A3S0UN67, UniRef:UniRef50_Q899G6, UniRef:UniRef90_A0A1J0U042
contig_94	cds	169357	170100	-	GCF_003989055_01202	recO	DNA repair protein RecO	GO:0003677, GO:0006281, GO:0006310, KEGG:K03584, RefSeq:WP_127092724.1, SO:0001217, UniParc:UPI000F8E8DDA, UniRef:UniRef100_A0A433ES95, UniRef:UniRef50_R4UIE8, UniRef:UniRef90_A0A1J0U069
contig_94	cds	170107	171000	-	GCF_003989055_01203	era	GTPase Era	GO:0003723, GO:0005525, RefSeq:WP_127092725.1, SO:0001217, UniParc:UPI000F8F3594, UniRef:UniRef100_A0A3S0SEX0, UniRef:UniRef50_A0AAI9T2C9, UniRef:UniRef90_A0A2P6FF98
contig_94	cds	171059	175417	-	GCF_003989055_01204		PolC-type DNA polymerase III	EC:2.7.7.7, GO:0003677, GO:0003887, GO:0006260, GO:0008408, KEGG:K03763, SO:0001217, UniParc:UPI000F8CF2DB, UniRef:UniRef100_A0A433ESA8, UniRef:UniRef50_A0A1J0U064, UniRef:UniRef90_A0A1J0U064
contig_94	cds	175445	176797	-	GCF_003989055_01205	rseP	RIP metalloprotease RseP	GO:0004222, GO:0006508, GO:0016020, RefSeq:WP_127092727.1, SO:0001217, UniParc:UPI000F8C45F6, UniRef:UniRef100_A0A3S0UBU7, UniRef:UniRef50_A0A1J0U051, UniRef:UniRef90_A0A1J0U051
contig_94	cds	176834	177982	-	GCF_003989055_01206	dxr	1-deoxy-D-xylulose-5-phosphate reductoisomerase	EC:1.1.1.267, GO:0005737, GO:0008299, GO:0019288, GO:0030604, GO:0046872, RefSeq:WP_241970021.1, SO:0001217, UniParc:UPI001F53EF98, UniRef:UniRef100_A0A3S0UT00, UniRef:UniRef50_R4UKZ8, UniRef:UniRef90_A0A1J0U048
contig_94	cds	177986	179077	-	GCF_003989055_01207		Phosphatidate cytidylyltransferase	EC:2.7.7.41, KEGG:K00981, RefSeq:WP_127092798.1, SO:0001217, UniParc:UPI000F8C98AD, UniRef:UniRef100_A0A433ES93, UniRef:UniRef50_R4UIE2, UniRef:UniRef90_A0A1J0U057
contig_94	cds	179070	179765	-	GCF_003989055_01208	uppS	polyprenyl diphosphate synthase	EC:2.5.1.-, GO:0005737, GO:0009252, RefSeq:WP_040094117.1, SO:0001217, UniParc:UPI00058A3110, UniRef:UniRef100_A0A2P6FF93, UniRef:UniRef50_A0A1J0U045, UniRef:UniRef90_A0A1J0U045
contig_94	cds	179826	180374	-	GCF_003989055_01209	frr	ribosome recycling factor	GO:0006412, GO:0008135, RefSeq:WP_127092728.1, SO:0001217, UniParc:UPI000F8DA2A5, UniRef:UniRef100_A0A433ES90, UniRef:UniRef50_Q044C7, UniRef:UniRef90_A0A1J0U034
contig_94	cds	180375	181100	-	GCF_003989055_01210	pyrH	UMP kinase	EC:2.7.4.22, GO:0005737, GO:0006221, GO:0015949, GO:0033862, KEGG:K09903, RefSeq:WP_127092729.1, SO:0001217, UniParc:UPI000F8C4219, UniRef:UniRef100_A0A433ESA7, UniRef:UniRef50_R4U3F1, UniRef:UniRef90_A0A0K2JHL5
contig_94	cds	181482	181943	-	GCF_003989055_01211		hypothetical protein	
contig_94	cds	182505	182981	-	GCF_003989055_01212		DDE Tnp4 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A433EN13, UniRef:UniRef90_A0A433EN13
contig_94	cds	182920	183342	-	GCF_003989055_01213		Transposase Helix-turn-helix domain-containing protein	RefSeq:WP_127092284.1, SO:0001217, UniParc:UPI000F8D8CD3, UniRef:UniRef100_A0A3S0ZXB2, UniRef:UniRef50_A0A3S0USN0, UniRef:UniRef90_A0A2P6FBJ5
contig_94	cds	183424	183807	-	GCF_003989055_01214		Mbov_0401 family ICE element transposase-like protein	RefSeq:WP_158676121.1, SO:0001217, UniParc:UPI001319D0C7, UniRef:UniRef100_A0A2P6FF97, UniRef:UniRef50_A0A2P6FF97, UniRef:UniRef90_A0A2P6FF97
contig_94	cds	184017	184439	+	GCF_003989055_01215		RNA polymerase alpha subunit C-terminal domain-containing protein	RefSeq:WP_127092733.1, SO:0001217, UniParc:UPI000F8DCF28, UniRef:UniRef100_A0A3S0SZ42, UniRef:UniRef50_A0A3S0SZ42, UniRef:UniRef90_A0A3S0SZ42
contig_94	cds	184446	186425	-	GCF_003989055_01216		Mbov_0399 family ICE element protein	SO:0001217, UniRef:UniRef50_A0A2P6FDL2, UniRef:UniRef90_A0A2P6FDL2
contig_94	cds	186808	186954	+	GCF_003989055_01217		(pseudo) Transposase	SO:0001217, UniRef:UniRef50_A0A2P6FAM1, UniRef:UniRef50_UPI000D66A53D, UniRef:UniRef90_A0A2P6FAM1, UniRef:UniRef90_UPI000D66A53D
contig_94	cds	186935	187648	+	GCF_003989055_01218		IS5 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A433EQ93, UniRef:UniRef90_A0A3S0U9D4
contig_94	cds	187871	188305	-	GCF_003989055_01219		DDE Tnp4 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A433EN13, UniRef:UniRef90_A0A433ETY1
contig_94	cds	188405	188662	+	GCF_003989055_01220		transposase family protein	SO:0001217, UniRef:UniRef50_A0A2P6FBT4, UniRef:UniRef90_UPI000F8C6A00
contig_94	cds	188822	189082	+	GCF_003989055_01221		DDE Tnp4 domain-containing protein	RefSeq:WP_258272983.1, SO:0001217, UniParc:UPI000AABE7F3, UniRef:UniRef100_UPI000AABE7F3, UniRef:UniRef50_A0A2Z6USZ3, UniRef:UniRef90_A0A433EPK0
contig_94	cds	189239	189364	+	GCF_003989055_01222		IS5/IS1182 family transposase	SO:0001217, UniRef:UniRef50_A0A2P6F9Y9, UniRef:UniRef90_A0A2P6F9Y9
contig_94	cds	189411	189521	+	GCF_003989055_01223		(pseudo) transposase family protein	SO:0001217, UniRef:UniRef50_A0A433ER99, UniRef:UniRef90_UPI001F4CB21D
contig_94	cds	191371	191541	-	GCF_003989055_01224		Transposase DDE domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2P6FAK5, UniRef:UniRef90_A0A2P6FAK5
contig_94	cds	191703	192071	-	GCF_003989055_01225		IS4/IS5 family transposase	SO:0001217, UniRef:UniRef50_A0A3S0SDK1
contig_94	cds	192152	192244	-	GCF_003989055_01226		IS5/IS1182 family transposase	SO:0001217, UniRef:UniRef50_A0A2P6F9Y9, UniRef:UniRef90_A0A2P6F9Y9
contig_94	cds	192741	193082	-	GCF_003989055_01227		Transposase Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2P6FCQ3, UniRef:UniRef90_A0A2P6FDQ8
contig_94	cds	193183	193365	-	GCF_003989055_01228		Transposase DDE domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2P6FAK5
contig_94	cds	193780	194061	-	GCF_003989055_01229		Transposase Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2P6FEP8
contig_94	cds	194304	194873	-	GCF_003989055_01230		Transposase Helix-turn-helix domain-containing protein	RefSeq:WP_127092736.1, SO:0001217, UniParc:UPI000F8CB239, UniRef:UniRef100_A0A433ESB7, UniRef:UniRef50_A0A3S0USN0, UniRef:UniRef90_A0A433ESB7
contig_94	cds	195261	195389	+	GCF_003989055_01231		(pseudo) TIM-barrel domain-containing protein	SO:0001217, UniRef:UniRef50_UPI0032B2AC42, UniRef:UniRef90_UPI0032B2AC42
contig_94	cds	195411	195947	+	GCF_003989055_01232		Putative alpha-xylosidase	RefSeq:WP_040094186.1, SO:0001217, UniParc:UPI000589EEFA, UniRef:UniRef100_A0A3S0SM19, UniRef:UniRef50_A0A2P6FF64, UniRef:UniRef90_A0A2P6FF64
contig_94	cds	196016	197545	+	GCF_003989055_01233	rny	ribonuclease Y	GO:0003723, GO:0006402, GO:0016020, RefSeq:WP_127092737.1, SO:0001217, UniParc:UPI000F8D92E3, UniRef:UniRef100_A0A3S0USV6, UniRef:UniRef50_A0A2P6FF58, UniRef:UniRef90_A0A2P6FF58
contig_94	cds	197636	198994	+	GCF_003989055_01234	ffh	signal recognition particle protein	EC:3.6.5.4, GO:0003924, GO:0005048, GO:0005525, GO:0009306, GO:0048501, KEGG:K03106, RefSeq:WP_040094182.1, SO:0001217, UniParc:UPI000589D028, UniRef:UniRef100_A0A2P6FFF6, UniRef:UniRef50_Q01442, UniRef:UniRef90_A0A2P6FFF6
contig_94	cds	199395	199613	+	GCF_003989055_01235		Transposase	RefSeq:WP_127092484.1, SO:0001217, UniParc:UPI000F8C57E6, UniRef:UniRef100_A0A3S0SKI1, UniRef:UniRef50_A0A2P6FAM1, UniRef:UniRef90_A0A3S0SKI1
contig_94	cds	199699	199845	-	GCF_003989055_01236		IS5 family transposase	GO:0004803, SO:0001217, UniParc:UPI000591F7C6, UniRef:UniRef100_A0A3S0SDU2, UniRef:UniRef50_A0A433EQ93, UniRef:UniRef90_A0A433EQ93
contig_94	cds	200082	200534	-	GCF_003989055_01237		Transposase Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3S0USN0, UniRef:UniRef90_A0A2P6FBJ5
contig_94	cds	200675	201046	+	GCF_003989055_01238		Transposase Helix-turn-helix domain-containing protein	SO:0001217, UniParc:UPI000589CEE6, UniRef:UniRef100_A0A2P6FFV8, UniRef:UniRef50_A0A3S0USN0, UniRef:UniRef90_A0A2P6FBJ5
contig_94	cds	201283	201429	+	GCF_003989055_01239		IS5 family transposase	GO:0004803, SO:0001217, UniParc:UPI000591F7C6, UniRef:UniRef100_A0A3S0SDU2, UniRef:UniRef50_A0A433EQ93, UniRef:UniRef90_A0A433EQ93
contig_94	cds	201643	201888	-	GCF_003989055_01240		Putative alpha-xylosidase	RefSeq:WP_127092740.1, SO:0001217, UniParc:UPI000F8D320D, UniRef:UniRef100_A0A3S0SM08, UniRef:UniRef50_A0A2P6FFH1, UniRef:UniRef90_A0A2P6FFH1
contig_94	cds	201901	202992	-	GCF_003989055_01241		Putative alpha-xylosidase	RefSeq:WP_127092741.1, SO:0001217, UniParc:UPI000F8CA5FB, UniRef:UniRef100_A0A433ESB1, UniRef:UniRef50_A0A2P6FFG6, UniRef:UniRef90_A0A2P6FFG6
contig_94	cds	202992	203795	-	GCF_003989055_01242		PTS transporter subunit EIIB	RefSeq:WP_241970025.1, SO:0001217, UniParc:UPI001F53E73D, UniRef:UniRef100_UPI001F53E73D, UniRef:UniRef50_A0A9N7BIN0, UniRef:UniRef90_UPI0005923AD1
contig_94	cds	203853	204272	-	GCF_003989055_01243		PTS transporter subunit EIIC	RefSeq:WP_241970026.1, SO:0001217, UniParc:UPI001F53F530, UniRef:UniRef100_UPI001F53F530, UniRef:UniRef50_UPI001F53F530, UniRef:UniRef90_UPI001F53F530
contig_94	cds	204401	204910	-	GCF_003989055_01244		PTS transporter subunit EIIC	RefSeq:WP_241970027.1, SO:0001217, UniParc:UPI001F541E5A, UniRef:UniRef100_UPI001F541E5A, UniRef:UniRef50_UPI001F541E5A, UniRef:UniRef90_UPI001F541E5A
contig_94	cds	205149	205571	+	GCF_003989055_01245		Transposase Helix-turn-helix domain-containing protein	RefSeq:WP_127092284.1, SO:0001217, UniParc:UPI000F8D8CD3, UniRef:UniRef100_A0A3S0ZXB2, UniRef:UniRef50_A0A3S0USN0, UniRef:UniRef90_A0A2P6FBJ5
contig_94	cds	205510	205986	+	GCF_003989055_01246		DDE Tnp4 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A433EN13, UniRef:UniRef90_A0A433EN13
contig_94	cds	206148	206717	-	GCF_003989055_01247	mngR	Mannosyl-D-glycerate transport/metabolism system repressor MngR	RefSeq:WP_241970028.1, SO:0001217, UniParc:UPI001F53F26F, UniRef:UniRef100_A0A3S0UN78, UniRef:UniRef50_A0A2P6FF78, UniRef:UniRef90_A0A2P6FF78
contig_94	cds	206796	207320	-	GCF_003989055_01248		Ferritin	RefSeq:WP_127092743.1, SO:0001217, UniParc:UPI000F8F1A10, UniRef:UniRef100_A0A3S0SEY3, UniRef:UniRef50_A0A2P6FFR3, UniRef:UniRef90_A0A2P6FFR3
contig_94	cds	207357	209225	-	GCF_003989055_01249		Prolipoprotein diacylglyceryl transferase	RefSeq:WP_127092744.1, SO:0001217, UniParc:UPI000F8F029C, UniRef:UniRef100_A0A3S0UBV8, UniRef:UniRef50_R4U3E6, UniRef:UniRef90_A0A2P6FF76
contig_94	cds	209392	209895	+	GCF_003989055_01250		Transmembrane protein	RefSeq:WP_241970029.1, SO:0001217, UniParc:UPI001F547DBB, UniRef:UniRef100_UPI001F547DBB, UniRef:UniRef50_A0A345DMY9, UniRef:UniRef90_UPI001F547DBB
contig_94	cds	209984	210598	+	GCF_003989055_01251		DUF3137 domain-containing protein	RefSeq:WP_241970030.1, SO:0001217, UniParc:UPI001F544C0A, UniRef:UniRef100_A0A2P6FF77, UniRef:UniRef50_R4U666, UniRef:UniRef90_A0A2P6FF77
contig_94	cds	210810	211196	-	GCF_003989055_01252		hypothetical protein	PFAM:PF00128.31, RefSeq:WP_241970031.1, SO:0001217, UniParc:UPI001F53E985, UniRef:UniRef100_UPI001F53E985, UniRef:UniRef50_UPI001F53E985, UniRef:UniRef90_UPI001F53E985
contig_94	cds	211273	211413	+	GCF_003989055_01253		(pseudo) Transposase	SO:0001217, UniRef:UniRef50_A0A2P6FAM1, UniRef:UniRef50_UPI000D66A53D, UniRef:UniRef90_A0A2P6FAM1, UniRef:UniRef90_UPI000D66A53D
contig_94	cds	211400	211696	+	GCF_003989055_01254		transposase family protein	SO:0001217, UniRef:UniRef50_A0A2P6FBT4, UniRef:UniRef90_UPI000F8C6A00
contig_94	cds	211635	211853	+	GCF_003989055_01255		transposase	SO:0001217, UniRef:UniRef50_UPI0023EF2C66
contig_94	cds	211967	212110	+	GCF_003989055_01256		Transposase	SO:0001217, UniRef:UniRef50_A0A2P6FAK5, UniRef:UniRef90_A0A3S0SM09
contig_94	cds	212355	212444	+	GCF_003989055_01257		Plectrovirus spv1-c74 orf 14 protein	SO:0001217, UniRef:UniRef50_Q14LW1, UniRef:UniRef90_A0A2P6FDX6
contig_94	cds	212796	213029	+	GCF_003989055_01258		transposase family protein	SO:0001217, UniRef:UniRef50_UPI001F5466B0
contig_94	cds	213044	213247	+	GCF_003989055_01259		transposase family protein	SO:0001217, UniRef:UniRef50_UPI001F4CA0C5
contig_94	cds	213198	213392	+	GCF_003989055_01260		(pseudo) DDE Tnp4 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A433ETR7, UniRef:UniRef50_UPI001F4D3152, UniRef:UniRef90_A0A433ETR7
contig_94	cds	213409	213555	+	GCF_003989055_01261		IS5 family transposase	GO:0004803, SO:0001217, UniParc:UPI000591F7C6, UniRef:UniRef100_A0A3S0SDU2, UniRef:UniRef50_A0A433EQ93, UniRef:UniRef90_A0A433EQ93
contig_94	cds	213814	213963	+	GCF_003989055_01262		Spiroplasmavirus-related protein	RefSeq:WP_127092745.1, SO:0001217, UniParc:UPI000F8D0EDE, UniRef:UniRef100_A0A3S0U935, UniRef:UniRef50_A0A3S0SU61, UniRef:UniRef90_A0A3S0U935
contig_94	cds	213963	214214	+	GCF_003989055_01263		Spiroplasmavirus-related protein	RefSeq:WP_040094103.1, SO:0001217, UniParc:UPI00058A2ACF, UniRef:UniRef100_A0A2P6FF85, UniRef:UniRef50_A0A2P6FA50, UniRef:UniRef90_A0A2P6FDD1
contig_94	cds	214542	214724	+	GCF_003989055_01264		Plectrovirus-related protein	SO:0001217, UniParc:UPI000F8E5AFE, UniRef:UniRef100_A0A3S0SZ51, UniRef:UniRef50_P15899, UniRef:UniRef90_A0A3S0SZ51
contig_94	cds	215272	215556	-	GCF_003989055_01265		Transposase Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2P6FBT4, UniRef:UniRef90_A0A2P6FBT4
contig_94	cds	215874	216296	-	GCF_003989055_01266		DUF3688 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A345DNH6, UniRef:UniRef90_A0A2P6FBY5
contig_94	cds	216581	216865	-	GCF_003989055_01267		DDE Tnp4 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3S0U8T3, UniRef:UniRef90_A0A433EUJ7
contig_94	cds	217087	217350	-	GCF_003989055_01268		Transposase Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2P6FEP8, UniRef:UniRef90_A0A2P6FE98
contig_94	cds	217508	217612	+	GCF_003989055_01269		hypothetical protein	
contig_94	cds	217723	217917	+	GCF_003989055_01270		hypothetical protein	
contig_94	cds	218108	218572	+	GCF_003989055_01271		Transposase IS204/IS1001/IS1096/IS1165 DDE domain-containing protein	RefSeq:WP_127092747.1, SO:0001217, UniParc:UPI000F8E6A8E, UniRef:UniRef100_A0A433ESB4, UniRef:UniRef50_A0A433ESB4, UniRef:UniRef90_A0A433ESB4
contig_94	cds	219188	219748	-	GCF_003989055_01272		DUF3688 domain-containing protein	RefSeq:WP_127092748.1, SO:0001217, UniParc:UPI000F8D2501, UniRef:UniRef100_A0A433ESB3, UniRef:UniRef50_A0A2P6FBY8, UniRef:UniRef90_A0A2P6FBY8
contig_94	cds	219992	221122	-	GCF_003989055_01273		Formate/nitrite transporter	RefSeq:WP_127092749.1, SO:0001217, UniParc:UPI000F8F7F67, UniRef:UniRef100_A0A3S0SM27, UniRef:UniRef50_A0A0H3XHZ6, UniRef:UniRef90_A0A1J0U036
contig_94	cds	221162	221761	-	GCF_003989055_01274	yihA	ribosome biogenesis GTP-binding protein YihA/YsxC	GO:0003924, GO:0005525, GO:0005737, GO:0042254, GO:0043022, RefSeq:WP_127092750.1, SO:0001217, UniParc:UPI000F8CD24D, UniRef:UniRef100_A0A3S0USX0, UniRef:UniRef50_Q6F1A9, UniRef:UniRef90_A0A1J0U039
contig_94	cds	221761	222543	-	GCF_003989055_01275		23S rRNA (Uridine(2479)-2'-O)-methyltransferase	RefSeq:WP_127092751.1, SO:0001217, UniParc:UPI000F8D5F0D, UniRef:UniRef100_A0A433ESD5, UniRef:UniRef50_W0GRH9, UniRef:UniRef90_A0A2P6FBR1
contig_94	cds	222564	223274	-	GCF_003989055_01276		Spiroplasmavirus-related protein	RefSeq:WP_040093066.1, SO:0001217, UniParc:UPI00058A183C, UniRef:UniRef100_A0A2P6FBS3, UniRef:UniRef50_A0A0K2JHP6, UniRef:UniRef90_A0A1J0U033
contig_94	cds	223517	223960	-	GCF_003989055_01277		hypothetical protein	RefSeq:WP_127092752.1, SO:0001217, UniParc:UPI000F8F0FED, UniRef:UniRef100_A0A3S0TYK8, UniRef:UniRef50_A0A1J0U028, UniRef:UniRef90_A0A1J0U028
contig_94	cds	224049	224447	-	GCF_003989055_01278		hypothetical protein	RefSeq:WP_241970033.1, SO:0001217, UniParc:UPI001F545B02, UniRef:UniRef100_A0A2P6FBS8, UniRef:UniRef50_A0A2P6FBS8, UniRef:UniRef90_A0A2P6FBS8
contig_94	cds	224638	224901	+	GCF_003989055_01279		Transmembrane protein	RefSeq:WP_040093062.1, SO:0001217, UniParc:UPI00058A0125, UniRef:UniRef100_A0A2P6FBN9, UniRef:UniRef50_R4UMI5, UniRef:UniRef90_A0A2P6FBN9
contig_94	cds	224975	225421	-	GCF_003989055_01280	pepV	Dipeptidase PepV	RefSeq:WP_241970034.1, SO:0001217, UniParc:UPI001F54178C, UniRef:UniRef100_UPI001F54178C, UniRef:UniRef50_W0GLX3, UniRef:UniRef90_A0A1J0U018
contig_94	cds	225503	225937	-	GCF_003989055_01281		hypothetical protein	
contig_94	cds	226372	227451	-	GCF_003989055_01282	hemW	radical SAM family heme chaperone HemW	GO:0005737, GO:0006779, GO:0051539, GO:0051989, RefSeq:WP_127092753.1, SO:0001217, UniParc:UPI000F8C9609, UniRef:UniRef100_A0A3S0SM21, UniRef:UniRef50_Q14P95, UniRef:UniRef90_A0A1J0U026
contig_94	cds	227525	229243	-	GCF_003989055_01283		Transmembrane protein	SO:0001217, UniParc:UPI000F8D9FDF, UniRef:UniRef100_A0A3S0UN86, UniRef:UniRef50_R4UKY1, UniRef:UniRef90_A0A1J0U030
contig_94	cds	229299	229547	-	GCF_003989055_01284		Lipopolysaccharide assembly protein A domain-containing protein	SO:0001217, UniParc:UPI000591D1DC, UniRef:UniRef100_A0A2P6FBP3, UniRef:UniRef50_R4UID0, UniRef:UniRef90_A0A1J0U020
contig_94	cds	229624	230979	-	GCF_003989055_01285		Basic membrane protein	KEGG:K07335, RefSeq:WP_127092755.1, SO:0001217, UniParc:UPI000F8F50C4, UniRef:UniRef100_A0A433ESC3, UniRef:UniRef50_W0GK32, UniRef:UniRef90_A0A2P6FBR8
contig_94	cds	231056	232573	-	GCF_003989055_01286		Transmembrane protein	RefSeq:WP_127092756.1, SO:0001217, UniParc:UPI000F8F77E9, UniRef:UniRef100_A0A433ESC1, UniRef:UniRef50_R4UDC8, UniRef:UniRef90_A0A1J0U024
contig_94	cds	232619	234292	-	GCF_003989055_01287	argS	arginine--tRNA ligase	EC:6.1.1.19, GO:0004814, GO:0005524, GO:0005737, GO:0006420, RefSeq:WP_127092757.1, SO:0001217, UniParc:UPI000F8F55BF, UniRef:UniRef100_A0A433ESC7, UniRef:UniRef50_A0A2K8SFF8, UniRef:UniRef90_A0A1J0U025
contig_94	cds	234343	235614	-	GCF_003989055_01288	rsmB	16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB	EC:2.1.1.176, GO:0001510, GO:0003723, GO:0006355, GO:0008168, KEGG:K03500, RefSeq:WP_127092758.1, SO:0001217, UniParc:UPI000F8CD28D, UniRef:UniRef100_A0A433ESH2, UniRef:UniRef50_R4U3D7, UniRef:UniRef90_A0A1J0U005
contig_94	cds	235637	236212	-	GCF_003989055_01289	gmk	guanylate kinase	EC:2.7.4.8, GO:0004385, GO:0006163, RefSeq:WP_040093053.1, SO:0001217, UniParc:UPI00058A3E71, UniRef:UniRef100_A0A2P6FBP1, UniRef:UniRef50_A0A9D5NAG9, UniRef:UniRef90_Q14PA2
