51.717	PF00359.25	486	617	2	139	138	74	621	144	0.213	0.958	109
51.749	PF01746.24	23	217	2	195	195	95	243	195	0.802	0.995	186
51.781	PF01546.31	86	439	5	310	354	234	453	316	0.781	0.968	106
51.813	PF02616.17	22	125	1	108	108	69	246	241	0.423	0.448	61
51.845	PF00587.28	220	393	10	179	174	93	415	179	0.419	0.950	143
51.845	PF02403.25	1	106	1	107	107	68	415	108	0.255	0.991	66
51.877	PF00005.30	17	144	1	147	147	83	225	150	0.569	0.980	87
51.909	PF02361.19	128	243	105	211	116	64	298	218	0.389	0.491	83
51.1005	PF01026.24	5	262	1	255	258	127	264	255	0.977	1.000	241
51.14	PF00005.30	82	229	1	150	150	83	296	150	0.500	1.000	119
51.46	PF00430.21	37	156	11	130	120	91	180	132	0.667	0.909	38
51.110	PF02254.21	7	126	1	116	120	79	229	116	0.524	1.000	62
51.142	PF02645.19	2	270	1	274	274	179	276	280	0.975	0.979	146
51.174	PF01189.20	236	416	2	200	199	117	418	200	0.433	0.995	115
51.174	PF01029.21	1	121	1	133	133	84	418	134	0.289	0.993	64
51.206	PF01230.26	13	108	2	97	96	50	139	98	0.691	0.980	86
51.206	PF11969.11	4	104	1	100	101	67	139	114	0.727	0.877	55
51.238	PF00528.25	130	232	1	108	108	76	320	185	0.322	0.584	40
51.270	PF01219.22	22	122	2	102	101	56	136	102	0.743	0.990	81
51.398	PF02378.21	60	428	46	324	369	232	516	324	0.715	0.861	48
51.430	PF00676.23	44	328	1	293	293	159	372	300	0.766	0.977	232
51.494	PF00456.24	7	322	7	325	319	112	656	334	0.482	0.955	407
51.494	PF02779.27	347	517	4	179	176	99	656	180	0.261	0.978	130
51.526	PF00575.26	4	67	7	68	64	39	77	75	0.831	0.827	42
51.654	PF00128.27	24	366	1	333	343	172	540	337	0.635	0.988	304
51.686	PF03644.16	200	292	18	104	93	46	844	304	0.110	0.286	82
51.718	PF08125.16	147	294	5	158	154	107	374	246	0.396	0.626	63
51.750	PF01782.21	8	89	2	83	82	56	163	84	0.503	0.976	42
51.782	PF01693.19	6	48	2	44	43	12	213	44	0.202	0.977	65
51.910	PF00005.30	137	289	1	150	153	98	399	150	0.383	1.000	88
51.942	PF01411.22	8	565	1	551	558	264	892	552	0.626	0.998	544
51.942	PF07973.17	664	705	1	42	42	16	892	44	0.047	0.955	54
51.1006	PF12631.10	124	447	1	321	324	189	450	321	0.720	1.000	233
51.1006	PF10396.12	9	121	2	117	116	56	450	117	0.251	0.991	111
51.1006	PF01926.26	223	329	4	114	111	67	450	114	0.238	0.974	71
51.47	PF00213.21	17	176	12	172	161	109	181	172	0.884	0.936	81
51.79	PF20511.1	12	113	10	141	132	75	302	144	0.338	0.917	49
51.111	PF02386.19	74	527	67	492	454	347	544	502	0.835	0.849	80
51.143	PF01588.23	84	169	1	84	86	52	192	96	0.448	0.875	58
51.175	PF04055.24	105	284	1	167	180	130	356	167	0.506	1.000	48
51.239	PF00005.30	358	456	54	150	99	53	619	150	0.160	0.647	82
51.239	PF08352.15	507	570	1	64	64	33	619	65	0.103	0.985	60
51.239	PF00005.30	28	78	2	48	51	25	619	150	0.082	0.313	45
51.271	PF00383.26	13	99	13	92	87	50	134	101	0.649	0.792	57
51.303	PF05697.16	1	148	1	139	148	90	429	140	0.345	0.993	87
51.303	PF05698.17	268	426	1	162	162	110	429	162	0.371	1.000	78
51.303	PF00254.31	162	227	2	71	70	38	429	94	0.154	0.745	55
51.335	PF01715.20	37	277	1	242	242	115	309	242	0.780	1.000	238
51.399	PF04127.18	180	360	1	186	186	110	389	186	0.465	1.000	127
51.399	PF02441.22	1	167	1	150	167	99	389	157	0.429	0.955	92
51.431	PF02779.27	9	179	7	178	172	100	330	180	0.518	0.956	125
51.431	PF02780.23	195	318	1	124	124	59	330	124	0.376	1.000	123
51.495	PF05979.15	5	58	1	54	54	17	62	64	0.871	0.844	77
51.591	PF13087.9	607	791	18	199	185	119	842	199	0.220	0.915	104
51.591	PF13086.9	360	561	1	256	256	159	842	261	0.240	0.981	63
51.655	PF02378.21	122	435	1	324	324	253	520	324	0.604	1.000	64
51.655	PF00367.23	21	49	2	30	29	5	520	34	0.056	0.853	53
51.687	PF02826.22	114	298	5	178	185	101	329	178	0.562	0.978	138
51.687	PF00389.33	25	327	20	310	303	204	329	313	0.921	0.930	137
51.719	PF00883.24	147	435	1	290	290	120	457	312	0.632	0.929	327
51.815	PF04551.17	7	346	1	350	350	107	361	352	0.942	0.994	479
51.879	PF02367.20	17	114	5	106	102	46	146	129	0.671	0.791	104
51.911	PF00005.30	150	295	2	150	149	77	400	150	0.365	0.993	130
51.975	PF06071.16	281	364	1	84	84	11	365	84	0.230	1.000	153
51.975	PF01926.26	4	107	1	86	104	46	365	114	0.285	0.754	89
51.975	PF02421.21	4	51	2	49	48	22	365	156	0.132	0.308	50
51.975	PF12631.10	3	24	95	116	22	4	365	321	0.060	0.069	40
51.16	PF01207.20	16	290	4	276	275	136	321	310	0.857	0.881	257
51.48	PF00006.28	149	364	1	216	216	73	523	216	0.413	1.000	284
51.48	PF00306.30	371	491	1	119	121	49	523	126	0.231	0.944	139
51.48	PF02874.26	29	91	6	68	63	34	523	69	0.120	0.913	55
51.112	PF00005.30	393	539	5	150	147	83	614	150	0.239	0.973	115
51.112	PF00664.26	98	264	55	225	171	129	614	274	0.272	0.624	48
51.176	PF13672.9	18	210	12	181	193	133	252	210	0.766	0.810	51
51.240	PF00005.30	448	581	44	148	134	72	719	150	0.186	0.700	66
51.240	PF00005.30	29	91	2	62	63	33	719	150	0.088	0.407	55
51.240	PF08352.15	634	663	1	30	30	6	719	65	0.042	0.462	50
51.304	PF05362.16	568	764	2	198	197	54	795	205	0.248	0.961	290
51.304	PF00004.32	352	492	3	132	141	79	795	132	0.177	0.985	95
51.304	PF02190.19	6	199	2	205	204	149	795	206	0.244	0.990	61
51.304	PF07728.17	352	484	4	139	136	99	795	139	0.167	0.978	48
51.400	PF01165.23	3	36	1	36	36	17	54	55	0.630	0.655	35
51.432	PF00198.26	240	467	1	229	229	89	471	233	0.484	0.983	273
51.432	PF00364.25	4	75	3	73	72	38	471	73	0.153	0.973	64
51.432	PF02817.20	141	176	1	36	36	12	471	36	0.076	1.000	51
51.496	PF01926.26	215	271	4	58	57	31	426	114	0.134	0.482	46
51.560	PF00251.23	50	360	5	300	311	200	521	305	0.597	0.970	158
51.624	PF00665.29	29	73	6	52	47	25	111	103	0.405	0.456	39
51.656	PF00356.24	11	51	5	46	42	18	315	46	0.130	0.913	47
51.752	PF00886.22	8	64	1	62	62	21	149	62	0.383	1.000	78
51.880	PF07992.17	3	288	1	289	289	228	325	305	0.880	0.948	63
51.880	PF13738.9	127	186	140	198	60	37	325	305	0.185	0.193	40
51.912	PF01196.22	17	119	1	97	103	30	119	97	0.866	1.000	145
51.944	PF01432.23	215	566	17	445	429	274	591	458	0.596	0.937	113
51.976	PF02195.21	40	125	2	90	89	41	287	90	0.300	0.989	89
51.976	PF17762.4	175	227	1	52	53	25	287	52	0.185	1.000	53
51.1008	PF02096.23	165	364	6	163	200	116	402	166	0.498	0.952	76
51.17	PF00152.23	160	500	1	321	341	172	504	321	0.677	1.000	286
51.49	PF00231.22	3	277	1	276	276	148	281	277	0.979	0.996	231
51.81	PF02378.21	33	421	1	324	389	234	606	324	0.642	1.000	153
51.81	PF00367.23	524	555	2	33	32	8	606	34	0.053	0.941	52
51.177	PF00069.28	14	260	1	254	254	154	337	264	0.733	0.962	161
51.177	PF07714.20	17	258	4	249	246	181	337	259	0.718	0.950	85
51.209	PF00005.30	19	169	1	147	151	96	247	150	0.611	0.980	87
51.241	PF00496.25	120	299	16	159	180	111	769	377	0.234	0.382	51
51.433	PF07992.17	161	478	1	305	318	183	624	305	0.510	1.000	220
51.433	PF02852.25	504	613	1	110	110	43	624	110	0.176	1.000	133
51.433	PF00364.25	4	75	3	73	72	37	624	73	0.115	0.973	64
51.433	PF00070.30	332	409	1	82	82	45	624	82	0.125	1.000	62
51.433	PF13738.9	279	462	115	305	191	140	624	305	0.295	0.626	61
51.529	PF00005.30	337	485	1	150	150	96	526	150	0.283	1.000	89
51.561	PF00122.23	137	330	9	181	194	108	919	181	0.211	0.956	125
51.561	PF13246.9	392	472	1	90	90	44	919	91	0.088	0.989	76
51.561	PF00690.29	13	81	1	69	69	34	919	69	0.075	1.000	68
51.561	PF00702.29	533	644	118	211	112	63	919	211	0.122	0.445	59
51.625	PF13683.9	1	59	7	65	59	37	92	67	0.641	0.881	39
51.657	PF02255.19	8	101	1	94	94	45	105	94	0.895	1.000	95
51.689	PF00232.21	6	483	5	452	478	281	488	453	0.980	0.989	297
51.849	PF02378.21	39	412	1	324	374	240	596	324	0.628	1.000	131
51.849	PF00367.23	522	552	3	34	32	9	596	34	0.052	0.941	48
51.881	PF08240.15	27	135	1	109	109	60	342	109	0.319	1.000	89
51.881	PF00107.29	176	303	1	128	128	79	342	130	0.374	0.985	84
51.913	PF01193.27	26	227	1	200	202	122	318	200	0.635	1.000	134
51.913	PF03118.18	252	307	9	64	56	15	318	67	0.176	0.836	85
51.913	PF01000.29	62	157	16	110	96	52	318	112	0.302	0.848	80
51.977	PF13614.9	3	179	2	177	177	53	256	177	0.691	0.994	250
51.977	PF01656.26	5	230	1	234	234	145	256	234	0.883	1.000	138
51.977	PF10609.12	11	40	12	41	30	8	256	246	0.117	0.122	47
51.977	PF00142.21	11	46	8	43	36	14	256	272	0.141	0.132	44
51.977	PF02374.18	11	41	9	39	31	11	256	305	0.121	0.102	42
51.977	PF09140.14	4	40	2	38	37	17	256	262	0.145	0.141	39
51.1009	PF00825.21	1	105	1	106	106	62	108	110	0.972	0.964	78
51.18	PF03590.18	20	203	2	186	185	142	334	228	0.551	0.811	53
51.50	PF00006.28	133	346	1	216	216	83	470	216	0.455	1.000	258
51.50	PF02874.26	9	76	1	69	69	35	470	69	0.145	1.000	63
51.82	PF00152.23	111	449	1	321	339	192	454	321	0.747	1.000	234
51.178	PF03193.19	66	230	3	166	165	72	298	167	0.554	0.982	178
51.178	PF16745.8	7	61	2	54	55	30	298	54	0.185	0.981	44
51.210	PF01458.20	60	234	45	218	175	104	259	218	0.676	0.798	123
51.242	PF00561.23	86	160	6	84	79	51	310	258	0.242	0.306	41
51.306	PF00005.30	410	556	4	150	147	81	629	150	0.234	0.980	119
51.306	PF00664.26	94	290	32	225	197	148	629	274	0.313	0.708	61
51.370	PF00005.30	17	150	1	147	147	88	229	150	0.585	0.980	83
51.530	PF00005.30	339	487	1	150	150	97	528	150	0.282	1.000	87
51.562	PF01081.22	39	196	33	193	161	117	210	196	0.752	0.821	59
51.658	PF01112.21	21	271	35	291	257	153	319	309	0.787	0.832	173
51.690	PF00358.23	3	131	1	127	129	65	844	127	0.153	1.000	119
51.690	PF00367.23	177	210	1	34	34	11	844	34	0.040	1.000	48
51.722	PF09285.14	129	183	2	56	55	12	185	56	0.297	0.982	89
51.722	PF08207.15	4	59	3	58	56	21	185	58	0.303	0.966	70
51.722	PF01132.23	67	120	1	54	54	20	185	54	0.292	1.000	68
51.754	PF01134.25	5	370	2	392	391	208	441	392	0.830	0.997	297
51.882	PF00665.29	2	78	25	103	79	45	126	103	0.611	0.767	59
51.882	PF13683.9	68	126	3	59	59	33	126	67	0.468	0.851	46
51.882	PF13333.9	85	126	1	40	42	22	126	52	0.333	0.769	37
51.914	PF00411.22	20	129	1	110	110	26	130	110	0.846	1.000	172
51.946	PF00883.24	138	428	1	293	293	110	444	312	0.655	0.939	358
51.978	PF02527.18	17	174	1	156	158	76	231	184	0.684	0.848	152
51.1010	PF00468.20	1	44	1	44	44	6	44	44	1.000	1.000	81
51.19	PF01128.22	5	202	4	212	209	141	204	221	0.971	0.946	90
51.51	PF02823.19	5	83	1	79	79	44	94	80	0.840	0.988	63
51.83	PF00465.22	452	849	1	364	398	199	867	364	0.459	1.000	325
51.83	PF13685.9	475	549	20	94	75	48	867	251	0.087	0.299	48
51.83	PF00171.25	5	259	32	289	258	208	867	462	0.294	0.558	47
51.115	PF00860.23	19	412	2	382	394	270	484	389	0.814	0.979	169
51.179	PF00834.22	7	208	3	197	202	119	227	198	0.890	0.985	136
51.211	PF00266.22	17	389	1	371	373	212	404	371	0.923	1.000	282
51.243	PF00005.30	27	157	4	147	144	99	422	150	0.310	0.960	48
51.307	PF12002.11	243	407	1	165	165	62	414	167	0.399	0.988	203
51.307	PF16193.8	172	242	7	82	76	41	414	82	0.171	0.927	58
51.307	PF05496.15	9	111	1	104	104	69	414	159	0.249	0.654	56
51.307	PF00004.32	43	141	1	123	123	71	414	132	0.239	0.932	53
51.339	PF01725.19	3	193	1	187	191	92	198	187	0.965	1.000	182
51.563	PF01874.19	15	260	11	284	274	181	265	285	0.928	0.961	101
51.595	PF10593.12	369	445	132	204	77	43	474	230	0.162	0.317	57
51.627	PF00248.24	15	260	2	292	291	173	289	293	0.851	0.993	130
51.659	PF02378.21	176	420	119	323	245	163	647	324	0.379	0.633	55
51.723	PF02911.21	201	299	1	93	99	48	316	100	0.313	0.930	89
51.723	PF00551.22	26	153	29	156	128	78	316	181	0.405	0.707	87
51.755	PF00005.30	424	572	3	150	149	84	646	150	0.231	0.987	115
51.755	PF00664.26	137	297	57	217	161	122	646	274	0.249	0.588	52
51.819	PF01765.22	20	180	1	162	162	64	182	162	0.885	1.000	192
51.851	PF00005.30	383	525	8	150	143	81	598	150	0.239	0.953	112
51.883	PF01676.21	6	516	2	499	511	279	528	499	0.968	0.998	399
51.883	PF06415.16	83	304	1	215	222	88	528	215	0.420	1.000	254
51.915	PF00416.25	3	108	1	128	128	55	121	128	0.876	1.000	115
51.1011	PF13614.9	1	185	1	175	185	109	262	177	0.706	0.989	118
51.1011	PF01656.26	10	165	7	163	157	107	262	234	0.595	0.671	78
51.1011	PF02374.18	1	48	1	47	48	25	262	305	0.183	0.154	43
51.1011	PF09140.14	4	48	3	48	46	25	262	262	0.172	0.176	39
51.20	PF01250.20	4	90	1	89	89	42	154	90	0.565	0.989	88
51.52	PF02739.19	5	175	1	159	171	79	311	159	0.550	1.000	162
51.52	PF01367.23	178	257	3	83	81	38	311	97	0.257	0.835	81
51.84	PF02901.18	24	604	8	647	640	292	685	647	0.848	0.989	587
51.84	PF01228.24	620	670	1	51	51	19	685	106	0.074	0.481	66
51.116	PF08282.15	11	274	1	255	264	181	282	255	0.936	1.000	114
51.212	PF01592.19	14	81	6	80	75	47	145	129	0.469	0.581	37
51.276	PF01926.26	9	123	2	114	115	66	300	114	0.383	0.991	86
51.276	PF12631.10	9	129	97	214	121	76	300	321	0.403	0.368	71
51.276	PF07650.20	208	284	1	78	78	43	300	78	0.257	1.000	63
51.340	PF00588.22	3	146	1	142	144	86	170	142	0.847	1.000	100
51.372	PF03644.16	211	299	22	104	89	38	893	304	0.100	0.273	93
51.404	PF00248.24	19	262	1	293	293	170	274	293	0.891	1.000	134
51.564	PF08218.14	147	319	4	178	175	92	341	182	0.507	0.962	151
51.628	PF13411.9	5	72	1	67	68	40	121	69	0.562	0.971	49
51.628	PF00376.26	7	42	2	37	36	17	121	38	0.298	0.947	39
51.660	PF00883.24	147	438	15	312	298	151	444	312	0.658	0.955	264
51.692	PF09903.12	310	453	32	193	162	101	514	257	0.280	0.630	74
51.724	PF11074.11	463	600	1	126	138	57	687	126	0.201	1.000	145
51.820	PF00696.31	6	216	1	241	241	160	237	241	0.890	1.000	74
51.852	PF01226.20	39	304	8	235	266	161	349	236	0.762	0.966	115
51.884	PF08282.15	7	251	1	242	245	171	271	255	0.904	0.949	108
51.916	PF00444.21	1	37	1	38	38	8	37	38	1.000	1.000	64
51.948	PF00009.30	11	202	2	201	200	86	395	201	0.486	0.995	211
51.948	PF03143.20	299	394	1	108	108	33	395	108	0.243	1.000	143
51.948	PF03144.28	225	295	1	74	74	38	395	74	0.180	1.000	65
51.980	PF01134.25	4	396	1	392	393	124	623	392	0.631	1.000	538
51.980	PF13932.9	398	611	1	209	214	83	623	210	0.343	0.995	251
51.21	PF00436.28	1	98	1	104	104	57	150	104	0.653	1.000	78
51.53	PF01205.22	20	123	1	108	108	57	200	108	0.520	1.000	88
51.85	PF01228.24	9	63	53	106	55	13	82	106	0.671	0.509	88
51.117	PF00085.23	15	102	14	102	89	39	102	103	0.863	0.864	96
51.117	PF13098.9	17	101	3	110	108	62	102	110	0.833	0.982	42
51.117	PF13899.9	15	68	13	68	56	34	102	83	0.529	0.675	36
51.117	PF14595.9	3	83	23	109	87	59	102	129	0.794	0.674	36
51.149	PF00579.28	35	322	8	293	288	172	417	293	0.691	0.976	199
51.181	PF00830.22	3	60	1	59	59	26	66	60	0.879	0.983	65
51.213	PF01458.20	215	441	1	218	227	103	470	218	0.483	1.000	226
51.213	PF19295.2	135	204	102	171	70	40	470	172	0.149	0.407	55
51.277	PF11967.11	1	82	1	80	82	44	259	80	0.317	1.000	69
51.277	PF02565.18	137	233	52	150	99	68	259	157	0.375	0.631	46
51.341	PF00270.32	25	191	1	174	174	98	454	176	0.368	0.989	127
51.341	PF00271.34	244	337	19	111	94	53	454	111	0.207	0.838	73
51.565	PF03802.17	5	165	3	163	161	97	382	165	0.421	0.976	111
51.597	PF01507.22	34	215	6	155	182	118	486	174	0.374	0.862	46
51.629	PF12682.10	44	151	1	112	112	76	204	155	0.529	0.723	51
51.693	PF03083.19	9	59	4	57	54	28	105	87	0.486	0.621	46
51.853	PF00224.24	9	345	2	339	338	151	476	348	0.708	0.971	355
51.885	PF00121.21	5	246	2	243	242	89	246	245	0.984	0.988	301
51.917	PF01176.22	8	70	2	64	63	23	75	64	0.840	0.984	81
51.949	PF00009.30	11	280	4	201	270	106	689	201	0.392	0.985	226
51.949	PF03764.21	476	592	1	119	119	45	689	121	0.170	0.983	143
51.949	PF14492.9	401	474	1	74	74	11	689	75	0.107	0.987	133
51.949	PF00679.27	597	683	2	89	88	33	689	89	0.126	0.989	108
51.949	PF03144.28	321	387	1	73	73	39	689	74	0.097	0.986	56
51.981	PF09334.14	6	364	1	391	391	192	505	391	0.711	1.000	331
51.981	PF00133.25	288	329	550	592	43	14	505	602	0.083	0.071	59
51.981	PF00133.25	17	60	36	83	48	21	505	602	0.087	0.080	49
51.22	PF01084.23	18	69	1	52	52	9	74	52	0.703	1.000	91
51.54	PF07517.17	7	373	12	379	368	94	964	380	0.381	0.968	554
51.54	PF07516.16	558	764	2	195	207	111	964	199	0.215	0.975	156
51.54	PF01043.23	224	329	4	110	107	34	964	111	0.110	0.964	147
51.86	PF13353.9	20	148	1	126	129	84	249	137	0.518	0.920	71
51.86	PF04055.24	28	194	1	167	167	125	249	167	0.671	1.000	57
51.118	PF08282.15	7	266	1	255	260	165	270	255	0.963	1.000	150
51.278	PF03129.23	369	454	4	94	91	51	457	94	0.188	0.968	66
51.310	PF00005.30	24	173	2	150	150	89	510	150	0.294	0.993	105
51.310	PF00005.30	279	437	1	149	159	116	510	150	0.312	0.993	44
51.342	PF20030.2	20	169	16	163	150	68	498	205	0.301	0.722	156
51.342	PF17868.4	223	293	3	72	71	29	498	72	0.143	0.972	83
51.342	PF07728.17	39	166	3	139	137	85	498	139	0.257	0.986	75
51.566	PF04223.15	52	512	7	466	461	171	515	466	0.895	0.987	569
51.598	PF13599.9	383	440	1	58	58	33	456	78	0.127	0.744	46
51.662	PF02302.20	4	93	1	89	90	49	100	90	0.900	0.989	74
51.726	PF03054.19	6	214	1	202	209	69	375	202	0.557	1.000	273
51.726	PF20259.1	220	282	3	65	63	15	375	66	0.168	0.955	100
51.726	PF20258.1	294	371	3	77	78	40	375	77	0.208	0.974	69
51.726	PF02540.20	6	87	19	84	82	45	375	242	0.219	0.273	42
51.758	PF02878.19	250	391	2	135	142	63	769	138	0.185	0.971	144
51.758	PF02879.19	415	521	2	103	107	61	769	103	0.139	0.990	77
51.758	PF01351.21	24	200	2	199	198	129	769	199	0.230	0.995	77
51.758	PF02880.19	527	656	1	114	130	75	769	114	0.169	1.000	73
51.758	PF00408.23	711	741	24	54	31	11	769	74	0.040	0.419	42
51.854	PF00224.24	17	353	2	339	338	149	483	348	0.698	0.971	360
51.886	PF01182.23	32	230	30	225	199	146	240	226	0.829	0.867	69
51.918	PF00557.27	12	241	1	209	230	129	251	209	0.916	1.000	149
51.950	PF00177.24	2	148	3	149	147	32	155	149	0.948	0.987	237
51.1014	PF01131.23	134	551	2	412	418	281	693	412	0.603	0.998	204
51.1014	PF01751.25	4	119	2	107	116	69	693	107	0.167	0.991	67
51.1014	PF01396.22	657	689	1	32	33	13	693	39	0.048	0.821	41
51.23	PF01281.22	1	40	1	40	40	5	148	47	0.270	0.851	74
51.23	PF03948.17	66	146	4	87	84	47	148	87	0.547	0.966	63
51.55	PF03606.18	72	487	77	461	416	272	497	461	0.837	0.835	180
51.87	PF00535.29	8	173	3	169	167	129	322	170	0.516	0.982	47
51.151	PF01066.24	1	154	1	134	154	83	211	150	0.730	0.893	100
51.183	PF13684.9	225	547	1	313	323	168	547	313	0.590	1.000	271
51.183	PF02734.20	32	196	1	175	175	97	547	175	0.302	1.000	128
51.215	PF01106.20	10	69	1	61	61	27	79	67	0.759	0.910	66
51.247	PF00133.25	33	631	6	601	599	320	907	602	0.660	0.990	502
51.247	PF08264.16	674	825	1	149	152	100	907	153	0.168	0.974	80
51.247	PF09334.14	59	150	8	88	92	55	907	391	0.101	0.207	48
51.279	PF01807.23	8	89	6	87	82	28	634	98	0.129	0.837	109
51.279	PF08275.14	125	249	2	128	127	68	634	128	0.197	0.992	106
51.279	PF13155.9	262	342	4	87	84	47	634	89	0.128	0.944	64
51.279	PF13662.9	256	332	1	88	88	48	634	89	0.121	0.989	58
51.311	PF02653.19	150	273	67	190	124	92	666	270	0.186	0.459	46
51.503	PF05496.15	7	163	1	157	157	76	315	159	0.498	0.987	154
51.503	PF05491.16	242	310	1	72	72	32	315	72	0.219	1.000	75
51.503	PF07728.17	41	159	1	139	139	90	315	139	0.378	1.000	46
51.503	PF00004.32	42	101	1	69	69	39	315	132	0.190	0.523	42
51.567	PF03328.17	11	231	1	221	221	123	302	221	0.732	1.000	175
51.599	PF18741.4	1046	1146	1	96	101	47	1157	96	0.087	1.000	99
51.599	PF13087.9	790	982	6	195	193	136	1157	199	0.167	0.955	81
51.599	PF13086.9	706	756	207	257	51	28	1157	261	0.044	0.195	44
51.663	PF13407.9	31	256	1	203	226	164	357	259	0.633	0.784	43
51.759	PF01926.26	128	188	2	64	63	31	319	114	0.191	0.553	59
51.759	PF02421.21	128	193	3	72	70	43	319	156	0.207	0.449	41
51.791	PF07992.17	1	307	1	305	307	201	452	305	0.679	1.000	168
51.791	PF00070.30	151	232	1	81	82	50	452	82	0.181	0.988	55
51.791	PF02852.25	339	419	12	92	81	54	452	110	0.179	0.736	44
51.823	PF00889.22	70	271	1	208	208	92	291	208	0.694	1.000	216
51.855	PF00365.23	4	277	1	286	286	110	323	286	0.848	1.000	332
51.919	PF00406.25	6	185	2	182	181	72	211	186	0.853	0.973	211
51.919	PF13207.9	6	125	1	122	122	76	211	136	0.569	0.897	76
51.919	PF05191.17	125	160	1	36	36	11	211	36	0.171	1.000	52
51.951	PF00164.28	12	136	1	114	125	48	139	114	0.899	1.000	141
51.983	PF00206.23	13	282	13	308	296	189	431	312	0.626	0.949	133
51.983	PF10397.12	353	429	4	77	77	42	431	77	0.179	0.961	60
51.24	PF03796.18	180	450	1	254	271	86	453	254	0.598	1.000	355
51.24	PF00772.24	10	105	6	101	96	59	453	103	0.212	0.932	64
51.56	PF17757.4	164	252	3	91	89	40	660	91	0.135	0.978	94
51.56	PF12344.11	555	596	1	42	42	7	660	43	0.064	0.977	74
51.56	PF00271.34	444	547	11	109	104	60	660	111	0.158	0.892	72
51.56	PF04851.18	20	85	8	79	72	42	660	172	0.100	0.419	46
51.88	PF00144.27	224	583	2	317	360	227	601	330	0.599	0.958	147
51.120	PF00005.30	23	164	1	148	148	67	352	150	0.403	0.987	148
51.152	PF00163.22	3	93	1	93	93	42	205	93	0.444	1.000	96
51.152	PF01479.28	95	141	2	48	47	15	205	48	0.229	0.979	65
51.184	PF01625.24	3	156	1	153	154	56	164	153	0.939	1.000	193
51.216	PF00575.26	3	77	3	75	75	49	106	75	0.708	0.973	42
51.248	PF01252.21	33	173	5	138	141	89	254	142	0.555	0.944	77
51.280	PF04539.19	249	328	1	78	80	36	464	78	0.172	1.000	83
51.280	PF04542.17	170	240	1	71	71	31	464	71	0.153	1.000	79
51.312	PF02653.19	8	251	3	242	244	181	309	270	0.790	0.889	78
51.376	PF00478.28	90	308	217	444	228	132	321	463	0.682	0.492	156
51.440	PF00133.25	20	564	3	602	600	256	882	602	0.618	0.997	599
51.440	PF08264.16	613	758	1	153	153	87	882	153	0.166	1.000	108
51.440	PF09334.14	387	564	207	367	178	116	882	391	0.202	0.412	71
51.440	PF13603.9	215	316	23	172	150	71	882	185	0.116	0.811	69
51.440	PF09334.14	47	174	8	117	128	81	882	391	0.145	0.281	48
51.568	PF06857.14	8	83	6	81	76	37	87	83	0.874	0.916	75
51.600	PF13604.9	325	492	2	158	168	108	752	192	0.223	0.818	81
51.600	PF13245.9	329	466	1	150	150	96	752	151	0.184	0.993	71
51.664	PF02653.19	297	510	4	226	223	168	585	270	0.366	0.826	57
51.760	PF02590.20	1	153	1	154	154	79	154	154	0.994	1.000	138
51.792	PF00704.31	87	270	2	187	186	137	405	312	0.454	0.596	64
51.824	PF00318.23	10	220	1	210	211	67	297	215	0.710	0.977	288
51.888	PF01268.22	1	519	12	555	544	239	520	556	0.998	0.978	555
51.920	PF00344.23	93	449	1	308	357	169	481	308	0.742	1.000	288
51.984	PF00709.24	8	424	1	415	417	133	430	415	0.970	1.000	565
51.57	PF17760.4	146	242	15	108	97	41	946	109	0.103	0.862	106
51.57	PF17755.4	294	405	1	111	112	59	946	111	0.118	1.000	97
51.89	PF00580.24	8	271	1	315	315	156	719	315	0.367	1.000	224
51.89	PF13361.9	278	612	3	501	499	265	719	501	0.466	0.996	117
51.89	PF13245.9	12	256	1	151	245	115	719	151	0.341	1.000	73
51.89	PF13538.9	548	607	1	51	60	30	719	52	0.083	0.981	44
51.153	PF06160.15	36	258	15	235	223	178	583	557	0.383	0.397	45
51.249	PF00849.25	90	244	1	159	159	91	305	160	0.508	0.994	116
51.281	PF12847.10	4	153	1	151	151	71	230	151	0.652	1.000	151
51.281	PF04816.15	22	187	2	170	169	104	230	205	0.722	0.824	108
51.377	PF02525.20	4	189	2	195	194	130	200	199	0.930	0.975	88
51.569	PF03390.18	234	648	1	416	416	237	663	416	0.626	1.000	315
51.633	PF03644.16	206	301	18	113	96	53	879	304	0.109	0.316	79
51.665	PF00005.30	40	180	11	150	141	85	502	150	0.281	0.933	96
51.665	PF00005.30	280	433	2	149	154	102	502	150	0.307	0.987	74
51.729	PF00005.30	19	151	1	147	147	87	234	150	0.568	0.980	85
51.793	PF00005.30	33	162	1	147	147	84	535	150	0.243	0.980	85
51.825	PF00210.27	34	142	29	141	113	79	173	142	0.630	0.796	47
51.857	PF00156.30	21	167	15	158	147	97	189	158	0.778	0.911	76
51.889	PF02882.22	122	280	1	161	161	61	286	161	0.556	1.000	195
51.889	PF00763.26	6	119	1	114	114	51	286	114	0.399	1.000	121
51.921	PF00828.22	27	143	1	118	118	56	145	118	0.807	1.000	118
51.985	PF01195.22	5	188	1	183	184	69	188	183	0.979	1.000	225
51.90	PF00381.22	3	83	2	82	81	31	87	82	0.931	0.988	100
51.122	PF00528.25	74	208	2	134	135	100	1059	185	0.127	0.719	46
51.122	PF02030.18	599	667	28	94	69	42	1059	493	0.065	0.136	45
51.154	PF02568.17	173	370	1	197	198	92	398	197	0.497	1.000	199
