# Annotated with Bakta
# Software: v1.11.0
# Database: v6.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_101	gap	8676	8679	.				
contig_101	gap	8684	8684	.				
contig_101	cds	8866	9114	+	GCF_016082285_00544		Transposase	SO:0001217, UniRef:UniRef50_R4U1K9
contig_102	cds	102	587	-	GCF_016082285_00545		hypothetical protein	
contig_102	cds	596	763	-	GCF_016082285_00546		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001F4C754F, UniRef:UniRef90_UPI001F4C754F
contig_102	cds	810	2297	-	GCF_016082285_00547		Mob (Plasmid)	SO:0001217, UniRef:UniRef50_A0A345DSW1
contig_102	cds	2309	4816	-	GCF_016082285_00548		Mbov_0397 family ICE element conjugal transfer ATPase	SO:0001217, UniRef:UniRef50_A0A3S0R7H2, UniRef:UniRef90_A0A3S0R7H2
contig_102	gap	4006	4006	.				
contig_102	gap	4027	4027	.				
contig_102	gap	4088	4088	.				
contig_102	gap	4123	4123	.				
contig_102	cds	4988	5167	-	GCF_016082285_00549		(pseudo) DUF3627 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2P6FER0, UniRef:UniRef90_UPI001F4C7148
contig_102	cds	5254	6720	-	GCF_016082285_00550		Mbov_0396 family ICE element transmembrane protein	SO:0001217, UniRef:UniRef50_A0A2P6FET1, UniRef:UniRef90_A0A2P6FET1
contig_102	cds	6741	7013	-	GCF_016082285_00551		Mbov_0395 family pilin-like conjugal transfer protein	SO:0001217, UniRef:UniRef50_A0A2P6FEP6, UniRef:UniRef90_UPI001F4D0400
contig_102	cds	7015	9141	-	GCF_016082285_00552		Adhesion related protein, transmembrane	SO:0001217, UniRef:UniRef50_A0A345DSV4
contig_103	cds	44	421	-	GCF_016082285_00553		Conserved hypothetical transmembrane protein	KEGG:K03744, SO:0001217, UniRef:UniRef50_Q14QA3, UniRef:UniRef90_Q14QA3
contig_103	cds	533	1723	-	GCF_016082285_00554	tuf	elongation factor Tu	GO:0003746, GO:0005525, GO:0006414, SO:0001217, UniRef:UniRef50_O66429, UniRef:UniRef90_A0A0K2JIQ7
contig_103	cds	1842	3920	-	GCF_016082285_00555	fusA	elongation factor G	GO:0003746, GO:0005525, GO:0006414, KEGG:K02355, SO:0001217, UniRef:UniRef50_Q2NJ19, UniRef:UniRef90_UPI0030CF5A20
contig_103	cds	3943	4410	-	GCF_016082285_00556	rpsG	30S ribosomal protein S7	GO:0003735, GO:0006412, GO:0015935, KEGG:K02992, SO:0001217, UniRef:UniRef50_P21469, UniRef:UniRef90_R4U2S8
contig_103	cds	4436	4858	-	GCF_016082285_00557	rpsL	30S ribosomal protein S12	GO:0003735, GO:0006412, GO:0015935, KEGG:K02950, SO:0001217, UniRef:UniRef50_P0A0H0, UniRef:UniRef90_A0AAI9T3V5
contig_103	cds	5028	5285	+	GCF_016082285_00558		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_A0A3S0ULN3, UniRef:UniRef90_A0A3S0ULN3
contig_103	cds	5270	6016	+	GCF_016082285_00559		hypothetical protein	
contig_103	cds	5974	6939	+	GCF_016082285_00560		(pseudo) Glycoside hydrolase 123 catalytic domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1J0U210, UniRef:UniRef90_A0AAI9T3Y9
contig_103	cds	6949	7533	+	GCF_016082285_00561		(pseudo) Lipoprotein	SO:0001217, UniRef:UniRef50_A0A1J0U235, UniRef:UniRef50_UPI001F5408CC, UniRef:UniRef90_UPI00313D81C8
contig_103	cds	7544	7996	+	GCF_016082285_00562		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001F5439C8, UniRef:UniRef90_UPI0032B2E3BE
contig_103	cds	8152	8496	+	GCF_016082285_00563		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001F546E97, UniRef:UniRef50_UPI0037DD0DC0, UniRef:UniRef90_UPI0037DD0DC0
contig_103	cds	8829	9284	+	GCF_016082285_00564		(pseudo) Transmembrane protein	SO:0001217, UniRef:UniRef50_A0A345DSC4, UniRef:UniRef90_A0A345DSC4
contig_104	cds	85	441	-	GCF_016082285_00565		hypothetical protein	
contig_104	cds	689	1120	-	GCF_016082285_00566		(pseudo) Spiralin	SO:0001217, UniRef:UniRef50_A0AAI9T2X8, UniRef:UniRef90_UPI0032B13123
contig_104	cds	1166	1687	-	GCF_016082285_00567		(pseudo) Spiralin	SO:0001217, UniRef:UniRef50_A0AAI9T2X8, UniRef:UniRef50_Q14P14, UniRef:UniRef90_UPI0032B13123
contig_104	cds	2224	2787	+	GCF_016082285_00568		Inorganic pyrophosphatase	SO:0001217, UniRef:UniRef50_Q6F0S1, UniRef:UniRef90_A0A0K2JID9
contig_104	cds	2828	3436	-	GCF_016082285_00569		AAA family ATPase	RefSeq:WP_400248928.1, SO:0001217, UniParc:UPI0037DD03F6, UniRef:UniRef100_UPI0037DD03F6, UniRef:UniRef50_Q14P17, UniRef:UniRef90_Q14P17
contig_104	cds	3544	3840	-	GCF_016082285_00570		pseudouridine synthase	SO:0001217, UniRef:UniRef50_UPI0030CEF292
contig_104	cds	3791	4183	-	GCF_016082285_00571		Pseudouridine synthase RsuA/RluA-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A5S9MC11
contig_104	cds	4183	4731	-	GCF_016082285_00572	scpB	SMC-Scp complex subunit ScpB	GO:0005515, GO:0007059, KEGG:K06024, SO:0001217, UniRef:UniRef50_W0GP73, UniRef:UniRef90_A0A0K2JHY0
contig_104	cds	4737	5498	-	GCF_016082285_00573		Segregation and condensation protein A	KEGG:K05896, SO:0001217, UniRef:UniRef50_R4UIH5, UniRef:UniRef90_Q14P20
contig_104	cds	5599	6909	-	GCF_016082285_00574		thymidine phosphorylase	EC:2.4.2.4, GO:0006206, SO:0001217, UniRef:UniRef50_Q14P21, UniRef:UniRef90_Q14P21
contig_104	cds	6929	7720	-	GCF_016082285_00575		1-acyl-sn-glycerol-3-phosphate acyltransferase	SO:0001217, UniRef:UniRef50_R4U5T7, UniRef:UniRef90_A0A0K2JIH5
contig_104	cds	7722	8204	-	GCF_016082285_00576		Dihydrofolate reductase	EC:1.5.1.3, KEGG:K00287, SO:0001217, UniRef:UniRef50_R4U3I3, UniRef:UniRef90_A0A0K2JIG6
contig_104	cds	8204	9055	-	GCF_016082285_00577	thyA	thymidylate synthase	EC:2.1.1.45, GO:0004799, GO:0006231, KEGG:K00560, SO:0001217, UniRef:UniRef50_B1C3H3, UniRef:UniRef90_A0A0K2JI12
contig_104	gap	9071	9071	.				
contig_104	gap	9074	9074	.				
contig_105	cds	372	599	-	GCF_016082285_00578		Lipoprotein	SO:0001217, UniRef:UniRef50_A0A345DQC2, UniRef:UniRef90_UPI0032B2AC84
contig_105	cds	899	2131	-	GCF_016082285_00579		hypothetical protein	PFAM:PF00176.29, PFAM:PF00271.37
contig_105	cds	2098	2511	-	GCF_016082285_00580		SNF2 helicase associated domain-containing protein	SO:0001217, UniRef:UniRef50_UPI0032B2AA8A, UniRef:UniRef90_UPI0032B2AA8A
contig_105	cds	2471	2992	-	GCF_016082285_00581		hypothetical protein	
contig_105	cds	3155	4027	-	GCF_016082285_00582		(pseudo) SNF2 helicase associated domain-containing protein	SO:0001217, UniRef:UniRef50_UPI0030D4C2E0, UniRef:UniRef90_UPI0032B18850
contig_105	cds	4149	6884	-	GCF_016082285_00583		DEAD/DEAH family helicase	SO:0001217, UniRef:UniRef50_S5LZQ2, UniRef:UniRef90_A0A0K2JIT4
contig_105	cds	6944	7339	-	GCF_016082285_00584		(pseudo) DUF3137 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1J0U0X4, UniRef:UniRef90_A0A432ZUT6
contig_105	cds	7419	7652	+	GCF_016082285_00585		hypothetical protein	
contig_105	gap	7769	7769	.				
contig_105	gap	7772	7773	.				
contig_105	gap	7775	7775	.				
contig_105	gap	7783	7783	.				
contig_105	gap	7786	7787	.				
contig_105	gap	7789	7790	.				
contig_105	gap	7793	7793	.				
contig_105	gap	7795	7795	.				
contig_105	gap	7797	7798	.				
contig_105	gap	7801	7801	.				
contig_105	gap	8071	8072	.				
contig_105	gap	8093	8093	.				
contig_105	gap	8097	8097	.				
contig_105	gap	8099	8099	.				
contig_105	gap	8102	8102	.				
contig_105	gap	8108	8109	.				
contig_105	gap	8289	8292	.				
contig_105	gap	8295	8295	.				
contig_105	gap	8297	8297	.				
contig_105	gap	8299	8299	.				
contig_105	gap	8303	8303	.				
contig_105	gap	8317	8317	.				
contig_105	gap	8319	8319	.				
contig_105	gap	8321	8324	.				
contig_105	gap	8326	8327	.				
contig_105	gap	8330	8330	.				
contig_105	gap	8332	8332	.				
contig_105	gap	8334	8334	.				
contig_105	gap	8336	8336	.				
contig_105	gap	8445	8445	.				
contig_105	gap	8628	8628	.				
contig_105	gap	8630	8630	.				
contig_105	gap	8655	8655	.				
contig_105	gap	8685	8685	.				
contig_105	gap	8688	8688	.				
contig_105	gap	8690	8690	.				
contig_105	gap	8698	8698	.				
contig_105	gap	8982	8982	.				
contig_105	gap	8984	8985	.				
contig_105	gap	8987	8987	.				
contig_105	gap	8989	8990	.				
contig_105	gap	9003	9003	.				
contig_105	gap	9019	9019	.				
contig_105	gap	9023	9023	.				
contig_105	gap	9026	9026	.				
contig_105	gap	9046	9050	.				
contig_106	gap	99	99	.				
contig_106	gap	175	175	.				
contig_106	gap	184	185	.				
contig_106	gap	190	190	.				
contig_106	gap	195	195	.				
contig_106	cds	300	629	+	GCF_016082285_00586		hypothetical protein	
contig_106	cds	666	1820	+	GCF_016082285_00587		(pseudo) OTU domain-containing protein	SO:0001217, UniRef:UniRef50_UPI001F4C9544, UniRef:UniRef90_UPI001F4C9544
contig_106	gap	1641	1641	.				
contig_106	gap	1644	1644	.				
contig_106	gap	1647	1647	.				
contig_106	cds	1978	2286	-	GCF_016082285_00588		hypothetical protein	
contig_106	gap	1994	1994	.				
contig_106	gap	1996	1996	.				
contig_106	gap	2001	2001	.				
contig_106	gap	2004	2005	.				
contig_106	gap	2007	2008	.				
contig_106	cds	2415	2729	-	GCF_016082285_00589		Spiroplasma plectrovirus-related protein	SO:0001217, UniRef:UniRef50_A0A345DRD7, UniRef:UniRef90_UPI0032B12823
contig_106	cds	2966	3808	+	GCF_016082285_00590		Hypothetical transcriptional regulator with helix-turn-helix domain transcription regulator protein	SO:0001217, UniRef:UniRef50_W0GM56, UniRef:UniRef90_Q14LR0
contig_106	cds	3805	4110	-	GCF_016082285_00591		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0032B19EC2, UniRef:UniRef90_UPI0032B19EC2
contig_106	cds	4119	4514	-	GCF_016082285_00592		ATP-binding cassette domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0K2JFV8, UniRef:UniRef90_UPI001FE9D0A9
contig_106	cds	4827	5759	-	GCF_016082285_00593	pfkB	1-phosphofructokinase	EC:2.7.1.56, GO:0008662, SO:0001217, UniRef:UniRef50_A0A0K2JGE0, UniRef:UniRef90_A0A0K2JGE0
contig_106	cds	5830	7893	-	GCF_016082285_00594		Fructose-specific IIABC component	SO:0001217, UniRef:UniRef50_A0A0H3XKT3, UniRef:UniRef90_Q9RMF5
contig_106	cds	7917	8618	-	GCF_016082285_00595		Transcriptional regulator	SO:0001217, UniRef:UniRef50_Q9RMF6, UniRef:UniRef90_Q9RMF6
contig_107	cds	109	3861	-	GCF_016082285_00596	rpoC	DNA-directed RNA polymerase subunit beta'	COG:COG0086, COG:K, EC:2.7.7.6, GO:0003677, GO:0003899, GO:0006351, SO:0001217, UniRef:UniRef50_Q6F0L8, UniRef:UniRef90_A0A0K2JIR0
contig_107	cds	3875	7783	-	GCF_016082285_00597	rpoB	DNA-directed RNA polymerase subunit beta	EC:2.7.7.6, GO:0000428, GO:0001054, GO:0001055, GO:0001056, GO:0001057, GO:0001058, GO:0001066, GO:0003677, GO:0003899, GO:0006351, GO:0032549, KEGG:K03043, SO:0001217, UniRef:UniRef50_Q6F0L7, UniRef:UniRef90_P47767
contig_107	cds	7907	8062	-	GCF_016082285_00598		hypothetical protein	SO:0001217, UniRef:UniRef50_W6AIS1, UniRef:UniRef90_UPI0018AD5917
contig_108	cds	575	751	-	GCF_016082285_00599		hypothetical protein	
contig_108	gap	590	592	.				
contig_108	gap	813	813	.				
contig_108	gap	816	816	.				
contig_108	cds	894	1178	+	GCF_016082285_00600		Pts system IIb component protein	SO:0001217, UniRef:UniRef50_A0A1J0U1U5, UniRef:UniRef90_A0AAJ4JYY1
contig_108	cds	1526	4240	+	GCF_016082285_00601	mgtA	magnesium-translocating P-type ATPase	EC:7.2.2.14, GO:0015444, GO:0015693, GO:0016020, KEGG:K01531, SO:0001217, UniRef:UniRef50_R4U4S7, UniRef:UniRef90_A0A3S0TSH7
contig_108	cds	4467	5909	+	GCF_016082285_00602		Amino acid permease	SO:0001217, UniRef:UniRef50_R4UAD8, UniRef:UniRef90_A0AAI9T3E0
contig_108	cds	5970	6098	+	GCF_016082285_00603		hypothetical protein	
contig_108	cds	6195	6698	+	GCF_016082285_00604		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0030D5A314, UniRef:UniRef90_UPI0030D5A314
contig_108	cds	6989	8323	+	GCF_016082285_00605		HAD-IC family P-type ATPase	SO:0001217, UniRef:UniRef50_UPI0002DB8C50, UniRef:UniRef90_UPI0002DB8C50
contig_109	cds	208	642	+	GCF_016082285_00606	rplK	50S ribosomal protein L11	GO:0003735, GO:0005840, GO:0006412, SO:0001217, UniRef:UniRef50_P47327, UniRef:UniRef90_Q14L25
contig_109	cds	645	1331	+	GCF_016082285_00607	rplA	50S ribosomal protein L1	GO:0003723, GO:0003735, GO:0006412, GO:0015934, RefSeq:WP_400249340.1, SO:0001217, UniParc:UPI0037DC6442, UniRef:UniRef100_UPI0037DC6442, UniRef:UniRef50_Q6F0K8, UniRef:UniRef90_A0A2P6FGB4
contig_109	gap	1665	1667	.				
contig_109	gap	1672	1672	.				
contig_109	cds	1828	2094	-	GCF_016082285_00608		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_A0A345DNP1, UniRef:UniRef50_UPI001F4D5181, UniRef:UniRef90_A0A345DNP1, UniRef:UniRef90_UPI001F4D5181
contig_109	cds	2341	2649	+	GCF_016082285_00609	rpsJ	30S ribosomal protein S10	COG:COG0051, COG:J, GO:0003723, GO:0003735, GO:0005840, GO:0006412, RefSeq:WP_338991997.1, SO:0001217, UniParc:UPI0030CF3FAD, UniRef:UniRef100_UPI0030CF3FAD, UniRef:UniRef50_Q6F7R1, UniRef:UniRef90_R4UI36
contig_109	cds	2714	3490	+	GCF_016082285_00610	rplC	50S ribosomal protein L3	GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, KEGG:K02906, SO:0001217, UniRef:UniRef50_Q6F1Z4, UniRef:UniRef90_P60457
contig_109	cds	3513	4139	+	GCF_016082285_00611	rplD	50S ribosomal protein L4	GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, SO:0001217, UniRef:UniRef50_P61065, UniRef:UniRef90_P61069
contig_109	cds	4139	4426	+	GCF_016082285_00612	rplW	50S ribosomal protein L23	GO:0003735, GO:0005840, GO:0006412, RefSeq:WP_114564653.1, SO:0001217, UniParc:UPI000DF62EAF, UniRef:UniRef100_A0A432ZY76, UniRef:UniRef50_Q6F1Z2, UniRef:UniRef90_A0A0K2JF01
contig_109	cds	4482	5318	+	GCF_016082285_00613	rplB	50S ribosomal protein L2	GO:0002181, GO:0003723, GO:0003735, GO:0006412, GO:0015934, GO:0016740, GO:0019843, KEGG:K02886, SO:0001217, UniRef:UniRef50_Q85FI1, UniRef:UniRef90_P60404
contig_109	cds	5402	5677	+	GCF_016082285_00614	rpsS	30S ribosomal protein S19	GO:0000028, GO:0003735, GO:0005737, GO:0006412, GO:0015935, GO:0019843, SO:0001217, UniRef:UniRef50_Q5SHP2, UniRef:UniRef90_Q6XYY2
contig_109	cds	5705	6043	+	GCF_016082285_00615	rplV	50S ribosomal protein L22	GO:0003735, GO:0006412, GO:0015934, GO:0019843, GO:0022625, KEGG:K02890, SO:0001217, UniRef:UniRef50_P10139, UniRef:UniRef90_O31160
contig_109	cds	6063	6821	+	GCF_016082285_00616	rpsC	30S ribosomal protein S3	GO:0003729, GO:0003735, GO:0006412, GO:0019843, GO:0022627, KEGG:K02982, SO:0001217, UniRef:UniRef50_O31161, UniRef:UniRef90_O31161
contig_109	cds	6821	7234	+	GCF_016082285_00617	rplP	50S ribosomal protein L16	COG:COG0197, COG:J, GO:0000049, GO:0003735, GO:0006412, GO:0019843, GO:0022625, KEGG:K02878, SO:0001217, UniRef:UniRef50_P02415, UniRef:UniRef90_O31162
contig_109	cds	7238	8248	+	GCF_016082285_00618		Large ribosomal subunit protein uL29	SO:0001217, UniRef:UniRef50_O31163
contig_109	cds	8248	8505	+	GCF_016082285_00619	rpsQ	30S ribosomal protein S17	GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022627, SO:0001217, UniRef:UniRef50_O31164, UniRef:UniRef90_O31164
contig_109	cds	8527	8895	+	GCF_016082285_00620	rplN	50S ribosomal protein L14	COG:COG0093, COG:J, GO:0003735, GO:0006412, GO:0015934, GO:0022625, GO:0070180, KEGG:K02874, RefSeq:WP_004028433.1, SO:0001217, UniParc:UPI000239F928, UniRef:UniRef100_A0A3S0TNB9, UniRef:UniRef50_A5FMZ0, UniRef:UniRef90_O31165
contig_109	cds	8906	9226	+	GCF_016082285_00621	rplX	50S ribosomal protein L24	GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:1990904, SO:0001217, UniRef:UniRef50_O31166, UniRef:UniRef90_O31166
contig_109	cds	9246	9788	+	GCF_016082285_00622	rplE	50S ribosomal protein L5	GO:0000049, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:1990904, KEGG:K02931, RefSeq:WP_400248316.1, SO:0001217, UniParc:UPI0037DD609F, UniRef:UniRef100_UPI0037DD609F, UniRef:UniRef50_Q5SHQ0, UniRef:UniRef90_Q6XYX6
contig_109	cds	9802	9987	+	GCF_016082285_00623	rpsZ	type Z 30S ribosomal protein S14	GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0046872, GO:1990904, KEGG:K02954, RefSeq:WP_004028437.1, SO:0001217, UniParc:UPI000239F92A, UniRef:UniRef100_A0AAJ4EI91, UniRef:UniRef50_P10130, UniRef:UniRef90_Q14PJ9
contig_109	cds	10010	10396	+	GCF_016082285_00624	rpsH	30S ribosomal protein S8	GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0019843, GO:1990904, SO:0001217, UniRef:UniRef50_P12879, UniRef:UniRef90_Q6XYX4
contig_109	cds	10421	10960	+	GCF_016082285_00625	rplF	50S ribosomal protein L6	GO:0002181, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, SO:0001217, UniRef:UniRef50_B8DNB1, UniRef:UniRef90_Q14PJ7
contig_109	cds	10982	11347	+	GCF_016082285_00626	rplR	50S ribosomal protein L18	GO:0003735, GO:0005840, GO:0006412, GO:0008097, GO:0022625, RefSeq:WP_400248312.1, SO:0001217, UniParc:UPI0037DDD396, UniRef:UniRef100_UPI0037DDD396, UniRef:UniRef50_Q6XYX2, UniRef:UniRef90_Q6XYX2
contig_109	cds	11366	11980	+	GCF_016082285_00627	rpsE	30S ribosomal protein S5	GO:0003735, GO:0006412, GO:0015935, KEGG:K02988, SO:0001217, UniRef:UniRef50_P10128, UniRef:UniRef90_A0A0K2JF17
contig_109	cds	11993	12430	+	GCF_016082285_00628	rplO	50S ribosomal protein L15	GO:0003735, GO:0006412, GO:0015934, GO:0019843, GO:0022625, KEGG:K02876, SO:0001217, UniRef:UniRef50_Q5M2D2, UniRef:UniRef90_Q6XYX0
contig_109	cds	12430	13857	+	GCF_016082285_00629	secY	preprotein translocase subunit SecY	GO:0015031, GO:0016020, GO:0043952, SO:0001217, UniRef:UniRef50_P10250, UniRef:UniRef90_A0A0K2JFH9
contig_109	cds	13876	14514	+	GCF_016082285_00630		adenylate kinase	EC:2.7.4.3, GO:0005524, GO:0006139, GO:0019205, SO:0001217, UniRef:UniRef50_A0A0K2JFG4, UniRef:UniRef90_A0A0K2JFG4
contig_109	cds	14539	14757	+	GCF_016082285_00631	infA	translation initiation factor IF-1	COG:COG0361, COG:J, GO:0003743, GO:0005829, GO:0006413, GO:0019843, GO:0043022, KEGG:K02518, RefSeq:WP_004028446.1, SO:0001217, UniParc:UPI000239F932, UniRef:UniRef100_A0AAI9T298, UniRef:UniRef50_P0A3K4, UniRef:UniRef90_P61694
contig_109	cds	14926	15291	+	GCF_016082285_00632	rpsM	30S ribosomal protein S13	COG:COG0099, COG:J, GO:0003723, GO:0003735, GO:0005840, GO:0006412, KEGG:K02952, RefSeq:WP_004028448.1, SO:0001217, UniParc:UPI000239F934, UniRef:UniRef100_A0AAI9T286, UniRef:UniRef50_Q50297, UniRef:UniRef90_R4UD45
contig_109	cds	15310	15699	+	GCF_016082285_00633	rpsK	30S ribosomal protein S11	COG:COG0100, COG:J, GO:0003735, GO:0005840, GO:0006412, RefSeq:WP_004028449.1, SO:0001217, UniParc:UPI000239F935, UniRef:UniRef100_A0AAI9T2E4, UniRef:UniRef50_C1CXD6, UniRef:UniRef90_R4UI59
contig_109	cds	15715	16668	+	GCF_016082285_00634		DNA-directed RNA polymerase subunit alpha	EC:2.7.7.6, GO:0003677, GO:0003899, GO:0006351, GO:0046983, SO:0001217, UniRef:UniRef50_Q6F1W7, UniRef:UniRef90_A0A0K2JFI4
contig_109	cds	16684	17043	+	GCF_016082285_00635	rplQ	50S ribosomal protein L17	COG:COG0203, COG:J, GO:0003735, GO:0005840, GO:0006412, KEGG:K02879, RefSeq:WP_105298344.1, SO:0001217, UniParc:UPI000CF9B241, UniRef:UniRef100_A0A2S8NTY1, UniRef:UniRef50_P20277, UniRef:UniRef90_W0GKH1
contig_109	cds	17117	17860	+	GCF_016082285_00636	map	type I methionyl aminopeptidase	EC:3.4.11.18, GO:0006508, GO:0070006, KEGG:K01265, SO:0001217, UniRef:UniRef50_Q59509, UniRef:UniRef90_A0A0K2JF31
contig_109	cds	17982	18185	+	GCF_016082285_00637		Spiroplasma plectrovirus-related protein	SO:0001217, UniRef:UniRef50_A0A1J0TZU3, UniRef:UniRef90_A0A345DNL2
contig_109	cds	18218	18463	-	GCF_016082285_00638		PvuRts1 I-like SET and RING associated domain-containing protein	SO:0001217, UniRef:UniRef50_A0A345DNL1, UniRef:UniRef90_A0A345DNL1
contig_109	cds	18845	19819	+	GCF_016082285_00639		Glycosyltransferase	SO:0001217, UniRef:UniRef50_W0GKQ3, UniRef:UniRef90_A0A0K2JFJ0
contig_109	cds	19823	20557	+	GCF_016082285_00640		RDD domain-containing protein	SO:0001217, UniRef:UniRef50_W0GNW7, UniRef:UniRef90_A0A0K2JFH6
contig_109	cds	20596	22791	+	GCF_016082285_00641		DNA 3'-5' helicase	SO:0001217, UniRef:UniRef50_R4UKP5, UniRef:UniRef90_A0A0K2JF36
contig_109	cds	22918	23181	+	GCF_016082285_00642		Phosphocarrier protein HPr	RefSeq:WP_400248300.1, SO:0001217, UniParc:UPI0037DC35C3, UniRef:UniRef100_UPI0037DC35C3, UniRef:UniRef50_A0A2P6FBG2, UniRef:UniRef90_A0A2P6FBG2
contig_109	cds	23318	24274	+	GCF_016082285_00643	tsaD	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	EC:2.3.1.234, GO:0002949, SO:0001217, UniRef:UniRef50_A6LKP0, UniRef:UniRef90_A0A0K2JG30
contig_109	cds	24280	24909	+	GCF_016082285_00644		(pseudo) Transcriptional regulator	SO:0001217, UniRef:UniRef50_W6AKC5, UniRef:UniRef90_A0A0K2JFJ5
contig_109	cds	24893	25093	+	GCF_016082285_00645		hypothetical protein	
contig_109	cds	25081	25413	+	GCF_016082285_00646		(pseudo) MurR/RpiR family transcriptional regulator	SO:0001217, UniRef:UniRef50_UPI0037DDBEF7, UniRef:UniRef90_UPI0037DDBEF7
contig_109	cds	25651	25851	+	GCF_016082285_00647		SIS domain-containing protein	SO:0001217, UniRef:UniRef50_UPI0037DCC424, UniRef:UniRef90_UPI0037DCC424
contig_110	cds	376	840	+	GCF_016082285_00648		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0032B2C173, UniRef:UniRef90_UPI0032B2C173
contig_110	cds	1191	1760	+	GCF_016082285_00649		Transmembrane protein	SO:0001217, UniRef:UniRef50_R4UDA4, UniRef:UniRef90_A0A3S0T7B3
contig_110	cds	1773	2531	+	GCF_016082285_00650		Transmembrane protein	SO:0001217, UniRef:UniRef50_A0A0K2JG87, UniRef:UniRef90_A0A0K2JG87
contig_110	cds	2546	3277	+	GCF_016082285_00651		Transmembrane protein	SO:0001217, UniRef:UniRef50_A0A1J0TZY9, UniRef:UniRef90_A0A0K2JG76
contig_110	cds	3356	3475	+	GCF_016082285_00652		hypothetical protein	
contig_110	cds	3520	4326	-	GCF_016082285_00653	ilvA	(pseudo) threonine ammonia-lyase	EC:4.3.1.19, GO:0004794, GO:0006567, SO:0001217, UniRef:UniRef50_A0A0K1W332, UniRef:UniRef90_A0A1J0U0F7
contig_110	cds	4554	5531	-	GCF_016082285_00654		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_W0GLI1, UniRef:UniRef90_A0A3S0RSE5
contig_110	gap	5554	5554	.				
contig_110	cds	5557	7410	-	GCF_016082285_00655		ABC transporter permease	SO:0001217, UniRef:UniRef50_A0A0K2JGU5, UniRef:UniRef90_A0A0K2JGU5
contig_110	gap	6411	6411	.				
contig_110	gap	6533	6533	.				
contig_110	gap	6733	6733	.				
contig_110	gap	7312	7312	.				
contig_110	gap	8276	8276	.				
contig_111	cds	44	2653	-	GCF_016082285_00656	polA	DNA polymerase I	EC:2.7.7.7, GO:0003676, GO:0003677, GO:0003887, GO:0006261, GO:0008408, SO:0001217, UniRef:UniRef50_A0A1J0U234, UniRef:UniRef90_A0A0K2JEH9
contig_111	cds	2721	3467	-	GCF_016082285_00657		4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	EC:2.7.1.148, KEGG:K00919, SO:0001217, UniRef:UniRef50_W0GMS0, UniRef:UniRef90_A0A0K2JEI8
contig_111	cds	3470	4318	-	GCF_016082285_00658	rsmA	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA	EC:2.1.1.182, GO:0000179, GO:0006364, SO:0001217, UniRef:UniRef50_W0GSI6, UniRef:UniRef90_A0A0K2JEX1
contig_111	cds	4318	4836	-	GCF_016082285_00659	rnmV	ribonuclease M5	EC:3.1.26.8, GO:0006364, GO:0043822, KEGG:K05985, RefSeq:WP_400248769.1, SO:0001217, UniParc:UPI0037DC7F42, UniRef:UniRef100_UPI0037DC7F42, UniRef:UniRef50_R4UKC9, UniRef:UniRef90_Q14QK4
contig_111	cds	4965	6014	+	GCF_016082285_00660	mreB	Cell shape-determining protein MreB	SO:0001217, UniRef:UniRef50_S5LXM4, UniRef:UniRef90_A0A432ZXA7
contig_111	cds	6275	7333	+	GCF_016082285_00661	mreB	Cell shape-determining protein MreB	SO:0001217, UniRef:UniRef50_A0A0H3XJK5, UniRef:UniRef90_A0A2P6FG80
contig_111	cds	7410	8144	+	GCF_016082285_00662		Lipoprotein	SO:0001217, UniRef:UniRef50_A0A1J0U238, UniRef:UniRef90_A0A345DSG9
contig_112	cds	204	488	+	GCF_016082285_00663		hypothetical protein	
