# Annotated with Bakta
# Software: v1.11.0
# Database: v6.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_2	cds	73764	75011	-	GCA_019325155_00115	oppB	oligopeptide ABC transporter permease OppB	GO:0022857, GO:0055085, RefSeq:WP_127092946.1, SO:0001217, UniParc:UPI000F8DE3C1, UniRef:UniRef100_A0A3S0UB56, UniRef:UniRef50_R4U5X4, UniRef:UniRef90_A0A1J0U0H3
contig_2	cds	75213	75683	+	GCA_019325155_00116		DUF3899 domain-containing protein	RefSeq:WP_040093561.1, SO:0001217, UniParc:UPI000589C8E2, UniRef:UniRef100_A0A2P6FD83, UniRef:UniRef50_A0A0K2JH28, UniRef:UniRef90_A0A2P6FD83
contig_2	cds	75782	76678	-	GCA_019325155_00117		putative membrane transporter protein	SO:0001217, UniRef:UniRef50_A0A433EQL8, UniRef:UniRef90_A0A433EQL8
contig_2	cds	76785	77429	-	GCA_019325155_00118		hypothetical protein	RefSeq:WP_127092944.1, SO:0001217, UniParc:UPI000F8DE79F, UniRef:UniRef100_A0A433EQN5, UniRef:UniRef50_A0A433EQN5, UniRef:UniRef90_A0A433EQN5
contig_2	cds	77433	77807	-	GCA_019325155_00119	ridA	RidA family protein	RefSeq:WP_127092943.1, SO:0001217, UniParc:UPI000F8CE145, UniRef:UniRef100_A0A3S0SE43, UniRef:UniRef50_A0A2K8ZY32, UniRef:UniRef90_A0A3S0SE43
contig_2	cds	77807	78184	-	GCA_019325155_00120		hypothetical protein	
contig_2	cds	79445	80281	-	GCA_019325155_00121		IS5 family transposase	GO:0004803, RefSeq:WP_127092282.1, SO:0001217, UniParc:UPI000F8DF120, UniRef:UniRef100_A0A3S0U989, UniRef:UniRef50_A0A433EQ93, UniRef:UniRef90_A0A433EQ93
contig_2	cds	80308	80691	-	GCA_019325155_00122		DDE transposase family protein	RefSeq:WP_127093000.1, SO:0001217, UniParc:UPI000F8E4482, UniRef:UniRef100_A0A433EQ85, UniRef:UniRef50_A0A3S0SKZ0, UniRef:UniRef90_A0A2P6FBW4
contig_2	cds	80793	81629	-	GCA_019325155_00123		IS5 family transposase	GO:0004803, RefSeq:WP_127092282.1, SO:0001217, UniParc:UPI000F8DF120, UniRef:UniRef100_A0A3S0U989, UniRef:UniRef50_A0A433EQ93, UniRef:UniRef90_A0A433EQ93
contig_2	cds	81722	82006	+	GCA_019325155_00124		Spiroplasmavirus-related protein	RefSeq:WP_127092418.1, SO:0001217, UniParc:UPI000F8EDC03, UniRef:UniRef100_A0A433ET45, UniRef:UniRef50_A0A0K2JGU8, UniRef:UniRef90_W0GQ99
contig_2	cds	81961	82449	+	GCA_019325155_00125		Tc1-like transposase DDE domain-containing protein	RefSeq:WP_127092417.1, SO:0001217, UniParc:UPI000F8EC4F8, UniRef:UniRef100_A0A3S0UR58, UniRef:UniRef50_W0GKL4, UniRef:UniRef90_A0A3S0UR58
contig_2	cds	82433	82693	+	GCA_019325155_00126		Spiroplasmavirus-related protein	SO:0001217, UniRef:UniRef50_A0A0K2JIW4, UniRef:UniRef90_A0A345DMC2
contig_2	cds	82837	83133	+	GCA_019325155_00127		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A0K2JGW7, UniRef:UniRef90_UPI001F4CA591
contig_2	cds	83160	83996	+	GCA_019325155_00128		IS5 family transposase	GO:0004803, RefSeq:WP_127092282.1, SO:0001217, UniParc:UPI000F8DF120, UniRef:UniRef100_A0A3S0U989, UniRef:UniRef50_A0A433EQ93, UniRef:UniRef90_A0A433EQ93
contig_2	cds	84384	85610	+	GCA_019325155_00129		DNA-binding response regulator	RefSeq:WP_127092414.1, SO:0001217, UniParc:UPI000F8C5B85, UniRef:UniRef100_A0A433ETQ0, UniRef:UniRef50_A0A433ETQ0, UniRef:UniRef90_A0A433ETQ0
contig_2	cds	85647	86213	+	GCA_019325155_00130		DUF697 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3S0RTN6, UniRef:UniRef90_A0A3S0RTN6
contig_2	cds	86334	87170	-	GCA_019325155_00131		IS5 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A433EQ93, UniRef:UniRef90_A0A2P6FDD4
contig_2	cds	87443	88348	+	GCA_019325155_00132		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_A0A2P6FFI8, UniRef:UniRef50_A0A432ZUS0, UniRef:UniRef90_A0A2P6FER1, UniRef:UniRef90_A0A432ZVN8
contig_2	cds	88361	89590	+	GCA_019325155_00133		Adhesin P123	SO:0001217, UniRef:UniRef50_A0A2P6FG89, UniRef:UniRef90_A0A433ET32
contig_2	cds	89606	89875	+	GCA_019325155_00134		hypothetical protein	RefSeq:WP_127092411.1, SO:0001217, UniParc:UPI000F8EEEE4, UniRef:UniRef100_A0A3S0ZXI8, UniRef:UniRef50_W6AVN7, UniRef:UniRef90_A0A0C2HSQ3
contig_2	cds	89889	91142	+	GCA_019325155_00135		Phage portal protein	SO:0001217, UniRef:UniRef50_A0A2P6FEB3, UniRef:UniRef90_A0A2P6FEB3
contig_2	cds	91142	93343	+	GCA_019325155_00136		DUF3688 domain-containing protein	RefSeq:WP_127093037.1, SO:0001217, UniParc:UPI000F8DD4E7, UniRef:UniRef100_A0A433EQ38, UniRef:UniRef50_A0A2P6FG91, UniRef:UniRef90_A0A433EQ38
contig_2	cds	93378	93887	-	GCA_019325155_00137		Lipoprotein	RefSeq:WP_127093036.1, SO:0001217, UniParc:UPI000F8DFED9, UniRef:UniRef100_A0A3S0ZW03, UniRef:UniRef50_A0A2P6FEX0, UniRef:UniRef90_A0A3S0ZW03
contig_2	cds	93902	95689	-	GCA_019325155_00138		hypothetical protein	PFAM:PF13529.12
contig_2	cds	95806	95916	-	GCA_019325155_00139		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_A0A2P6F8A0, UniRef:UniRef90_A0A2P6F8A0
contig_2	cds	96300	98036	-	GCA_019325155_00140		hypothetical protein	SO:0001217, UniRef:UniRef50_A0AAX3T0K3, UniRef:UniRef90_A0AAX3T0K3
contig_2	cds	98128	98373	+	GCA_019325155_00141		Plectrovirus-related protein	RefSeq:WP_126821478.1, SO:0001217, UniParc:UPI000F882382, UniRef:UniRef100_A0A3S0ST36, UniRef:UniRef50_A0AAJ4JXY8, UniRef:UniRef90_A0A3S0ST36
contig_2	cds	98448	98672	+	GCA_019325155_00142		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0032B122F3, UniRef:UniRef90_UPI0032B122F3
contig_2	cds	98782	99522	+	GCA_019325155_00143		ISLre2 family transposase	SO:0001217, UniRef:UniRef50_A0A432ZVP4
contig_2	cds	99608	100444	-	GCA_019325155_00144		IS5 family transposase	GO:0004803, RefSeq:WP_127092282.1, SO:0001217, UniParc:UPI000F8DF120, UniRef:UniRef100_A0A3S0U989, UniRef:UniRef50_A0A433EQ93, UniRef:UniRef90_A0A433EQ93
contig_2	cds	100516	100653	+	GCA_019325155_00145		hypothetical protein	
contig_2	cds	101001	102035	-	GCA_019325155_00146	yxlF	Putative ABC transporter ATP-binding protein YxlF	RefSeq:WP_241970178.1, SO:0001217, UniParc:UPI001F540970, UniRef:UniRef100_UPI001F540970, UniRef:UniRef50_W0GLI1, UniRef:UniRef90_A0A2P6FDL5
contig_2	cds	102059	103900	-	GCA_019325155_00147		ABC-2 family transporter protein	SO:0001217, UniParc:UPI000F8CB015, UniRef:UniRef100_A0A3S0SXH8, UniRef:UniRef50_A0A0K2JGU5, UniRef:UniRef90_A0A2P6FDC1
contig_2	cds	104032	104673	-	GCA_019325155_00148		hypothetical protein	RefSeq:WP_127093483.1, SO:0001217, UniParc:UPI000F8C894F, UniRef:UniRef100_A0A3S0ZUZ9, UniRef:UniRef50_A0A2P6FCR4, UniRef:UniRef90_A0A2P6FCR4
contig_2	cds	105175	105864	-	GCA_019325155_00149		UPF0236 family transposase-like protein	SO:0001217, UniRef:UniRef50_A0A3S0USU3, UniRef:UniRef90_UPI000D65A4F5
contig_2	cds	105866	106510	-	GCA_019325155_00150		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A2S8NQT2
contig_2	cds	107349	108185	+	GCA_019325155_00151		IS5 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A433EQ93, UniRef:UniRef90_A0A2P6FDD4
contig_2	cds	108382	108528	-	GCA_019325155_00152		IS5 family transposase	GO:0004803, SO:0001217, UniParc:UPI000591F7C6, UniRef:UniRef100_A0A3S0SDU2, UniRef:UniRef50_A0A433EQ93, UniRef:UniRef90_A0A433EQ93
contig_2	cds	108982	109218	-	GCA_019325155_00153		Transposase	SO:0001217, UniRef:UniRef50_A0A2P6FAM1, UniRef:UniRef90_A0A2P6FAM1
contig_2	cds	109320	110156	-	GCA_019325155_00154		IS5 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A433EQ93, UniRef:UniRef90_A0A2P6FDD4
contig_2	cds	110270	110884	+	GCA_019325155_00155		hypothetical protein	
contig_2	cds	111116	112093	-	GCA_019325155_00156		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_Q14MS8, UniRef:UniRef90_A0A2S8NRR6
contig_2	cds	112421	112819	+	GCA_019325155_00157		Spiroplasmavirus-related protein	RefSeq:WP_127092613.1, SO:0001217, UniParc:UPI000F8D6DC5, UniRef:UniRef100_A0A3S0SLQ9, UniRef:UniRef50_A0A0K2JGV9, UniRef:UniRef90_A0A3S0SLQ9
contig_2	cds	112812	114272	+	GCA_019325155_00158		PBSX family phage terminase large subunit	KEGG:K06909, SO:0001217, UniRef:UniRef50_W0GPI8, UniRef:UniRef90_A0A432ZV87
contig_2	cds	114245	114550	+	GCA_019325155_00159		Adhesin P12	SO:0001217, UniRef:UniRef50_A0A2P6F9F7, UniRef:UniRef90_A0A2P6F9F7
contig_2	cds	114543	115007	+	GCA_019325155_00160		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_A0A2P6F9S6, UniRef:UniRef50_A0A3S0URV8, UniRef:UniRef90_A0A2P6F9S6, UniRef:UniRef90_A0A3S0URV8
contig_2	cds	114986	115933	+	GCA_019325155_00161		Adhesin P54	SO:0001217, UniRef:UniRef50_A0A2P6FF31
contig_2	cds	115937	117742	+	GCA_019325155_00162		Adhesin P123	SO:0001217, UniRef:UniRef50_A0A2P6FF29, UniRef:UniRef90_A0A2P6F8U1
contig_2	cds	118088	119143	+	GCA_019325155_00163		Adhesin P123	SO:0001217, UniRef:UniRef50_A0A3S0U7A0
contig_2	cds	119190	119711	-	GCA_019325155_00164		Lipoprotein	SO:0001217, UniRef:UniRef50_A0A2P6FEX0, UniRef:UniRef90_A0A3S0UAR2
contig_2	cds	119797	121257	-	GCA_019325155_00165		Ribosome-inactivating protein 3	SO:0001217, UniParc:UPI000B5F9C3B, UniRef:UniRef100_A0A221HZJ4, UniRef:UniRef50_A0A0C2HSQ0, UniRef:UniRef90_A0A221HZJ4
contig_2	cds	121633	122094	+	GCA_019325155_00166		P18	SO:0001217, UniRef:UniRef50_A0A2P6FFS4, UniRef:UniRef90_A0A2P6FA29
contig_2	cds	122110	123474	+	GCA_019325155_00167		Capsid protein	SO:0001217, UniRef:UniRef50_A0A3S0RR73, UniRef:UniRef90_A0A3S0RR73
contig_2	cds	123481	124419	+	GCA_019325155_00168		Spiroplasma plectrovirus-related protein	SO:0001217, UniRef:UniRef50_A0A345DQG0, UniRef:UniRef90_A0A2P6FFU2
contig_2	cds	124409	125524	+	GCA_019325155_00169		DUF3688 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2P6F9G9, UniRef:UniRef90_A0A3S0UM35
contig_2	cds	125545	126150	+	GCA_019325155_00170		Transmembrane protein	RefSeq:WP_127093250.1, SO:0001217, UniParc:UPI000F8EAD1F, UniRef:UniRef100_A0A3S0SKQ3, UniRef:UniRef50_A0A2P6FFU6, UniRef:UniRef90_A0A2P6FFU6
contig_2	cds	126270	126557	+	GCA_019325155_00171	ytxH	YtxH domain-containing protein	RefSeq:WP_105628884.1, SO:0001217, UniParc:UPI000CFABF65, UniRef:UniRef100_A0A977TP14, UniRef:UniRef50_A0A2P6FA36, UniRef:UniRef90_A0A432ZUT3
contig_2	cds	126582	126758	-	GCA_019325155_00172		hypothetical protein	RefSeq:WP_158676178.1, SO:0001217, UniParc:UPI001319FC46, UniRef:UniRef100_UPI001319FC46, UniRef:UniRef50_A0A2P6FFW2, UniRef:UniRef90_A0A2P6FFW2
contig_2	cds	126762	127232	-	GCA_019325155_00173		Spiroplasma plectrovirus-related protein	RefSeq:WP_127093248.1, SO:0001217, UniParc:UPI000F8EC4EB, UniRef:UniRef100_A0A433ENY6, UniRef:UniRef50_A0A345DLT5, UniRef:UniRef90_A0A433ENY6
contig_2	cds	127226	128143	-	GCA_019325155_00174	recT	Recombinase RecT	SO:0001217, UniRef:UniRef50_A0A345DQU1, UniRef:UniRef90_A0A345DPB8
contig_2	cds	128145	128543	-	GCA_019325155_00175		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A2P6F9T8, UniRef:UniRef90_UPI00209E9EB6
contig_2	cds	129054	129890	-	GCA_019325155_00176		IS5 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A433EQ93, UniRef:UniRef90_A0A2P6FDD4
contig_2	cds	129917	130057	-	GCA_019325155_00177		hypothetical protein	SO:0001217, UniRef:UniRef50_Q14MU4
contig_2	cds	130060	130233	-	GCA_019325155_00178		Spiroplasmavirus-related protein	RefSeq:WP_158676176.1, SO:0001217, UniParc:UPI001319D258, UniRef:UniRef100_UPI001319D258, UniRef:UniRef50_A0A0K2JHX0, UniRef:UniRef90_UPI001319D258
contig_2	cds	130739	130978	-	GCA_019325155_00179		Spiroplasmavirus-related protein	RefSeq:WP_127092833.1, SO:0001217, UniParc:UPI000F8D598B, UniRef:UniRef100_A0A3S0SEG7, UniRef:UniRef50_A0A0K2JHV7, UniRef:UniRef90_A0A3S0SEG7
contig_2	cds	131526	131945	+	GCA_019325155_00180		DDE transposase family protein	RefSeq:WP_052443456.1, SO:0001217, UniParc:UPI000591D6AE, UniRef:UniRef100_A0A2P6FBW4, UniRef:UniRef50_A0A3S0SKZ0, UniRef:UniRef90_A0A2P6FBW4
contig_2	cds	132031	132867	-	GCA_019325155_00181		IS5 family transposase	GO:0004803, RefSeq:WP_127092282.1, SO:0001217, UniParc:UPI000F8DF120, UniRef:UniRef100_A0A3S0U989, UniRef:UniRef50_A0A433EQ93, UniRef:UniRef90_A0A433EQ93
contig_2	cds	133287	133433	+	GCA_019325155_00182		IS5 family transposase	GO:0004803, SO:0001217, UniParc:UPI000591F7C6, UniRef:UniRef100_A0A3S0SDU2, UniRef:UniRef50_A0A433EQ93, UniRef:UniRef90_A0A433EQ93
contig_2	cds	133632	133760	+	GCA_019325155_00183		hypothetical protein	
contig_2	cds	133760	134038	+	GCA_019325155_00184		Adhesin P12	SO:0001217, UniRef:UniRef50_A0A2P6F9F7, UniRef:UniRef90_A0A2P6F9P0
contig_2	cds	134031	135422	+	GCA_019325155_00185		Adhesin P54	SO:0001217, UniRef:UniRef50_A0A2P6FF31, UniRef:UniRef90_A0A2P6FA19
contig_2	cds	135426	138677	+	GCA_019325155_00186		Adhesin P123	SO:0001217, UniRef:UniRef50_W0GR15, UniRef:UniRef90_A0A433EP28
contig_2	cds	138705	139184	-	GCA_019325155_00187		Lipoprotein	RefSeq:WP_127093241.1, SO:0001217, UniParc:UPI000F8CB36E, UniRef:UniRef100_A0A433ENX4, UniRef:UniRef50_A0A3S0SLD9, UniRef:UniRef90_A0A433ENX4
contig_2	cds	139201	140208	-	GCA_019325155_00188		Chitinase-like	RefSeq:WP_127093240.1, SO:0001217, UniParc:UPI000F8CFA29, UniRef:UniRef100_A0A3S0SDD5, UniRef:UniRef50_A0A433ET09, UniRef:UniRef90_A0A2P6FA41
contig_2	cds	140534	140911	+	GCA_019325155_00189		P18	SO:0001217, UniRef:UniRef50_A0A3S0T7D9, UniRef:UniRef90_A0A433ENX9
contig_2	cds	140938	141360	+	GCA_019325155_00190		Transposase Helix-turn-helix domain-containing protein	RefSeq:WP_127092284.1, SO:0001217, UniParc:UPI000F8D8CD3, UniRef:UniRef100_A0A3S0ZXB2, UniRef:UniRef50_A0A3S0USN0, UniRef:UniRef90_A0A2P6FBJ5
contig_2	cds	141299	141688	+	GCA_019325155_00191		DDE Tnp4 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A433ERG5, UniRef:UniRef90_A0A433ERB4
contig_2	cds	141948	142067	+	GCA_019325155_00192		hypothetical protein	
contig_2	cds	142086	142274	+	GCA_019325155_00193		hypothetical protein	RefSeq:WP_127093238.1, SO:0001217, UniParc:UPI000F8E5D4D, UniRef:UniRef100_A0A433EP49, UniRef:UniRef50_A0A2P6FA27, UniRef:UniRef90_A0A2P6FA27
contig_2	cds	142398	142733	+	GCA_019325155_00194		Transposase family protein	RefSeq:WP_127093237.1, SO:0001217, UniParc:UPI000F8EAD66, UniRef:UniRef100_A0A3S0UM25, UniRef:UniRef50_A0A3S0SKZ0, UniRef:UniRef90_A0A3S0SYU1
contig_2	cds	142895	143041	-	GCA_019325155_00195		Transposase	SO:0001217, UniRef:UniRef50_A0A2P6FAK5, UniRef:UniRef90_A0A3S0SM09
contig_2	cds	143278	143730	-	GCA_019325155_00196		Transposase Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3S0USN0, UniRef:UniRef90_A0A2P6FBJ5
contig_2	cds	144052	145011	-	GCA_019325155_00197		Lipoprotein	RefSeq:WP_127093236.1, SO:0001217, UniParc:UPI000F8F51AB, UniRef:UniRef100_A0A433ENX5, UniRef:UniRef50_A0A0H3XKG6, UniRef:UniRef90_A0A2P6FCP6
contig_2	cds	145025	149122	-	GCA_019325155_00198		ABC3 transporter permease C-terminal domain-containing protein	RefSeq:WP_127093235.1, SO:0001217, UniParc:UPI000F8D4F90, UniRef:UniRef100_A0A3S0SKP0, UniRef:UniRef50_W0GNW3, UniRef:UniRef90_A0A1J0U0G5
contig_2	cds	149161	149907	-	GCA_019325155_00199		Transmembrane protein	RefSeq:WP_241970142.1, SO:0001217, UniParc:UPI001F546477, UniRef:UniRef100_A0A433EP15, UniRef:UniRef50_A0A1J0U0H2, UniRef:UniRef90_A0A2P6FCN7
contig_2	cds	150014	150466	+	GCA_019325155_00200		Transposase Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3S0USN0, UniRef:UniRef90_A0A2P6FBJ5
contig_2	cds	150703	150879	+	GCA_019325155_00201		Transposase DDE domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2P6FAK5
contig_2	cds	151000	151146	-	GCA_019325155_00202		IS5 family transposase	GO:0004803, SO:0001217, UniParc:UPI000591F7C6, UniRef:UniRef100_A0A3S0SDU2, UniRef:UniRef50_A0A433EQ93, UniRef:UniRef90_A0A433EQ93
contig_2	cds	151383	151835	-	GCA_019325155_00203		Transposase Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3S0USN0, UniRef:UniRef90_A0A2P6FBJ5
contig_2	cds	151972	153282	+	GCA_019325155_00204		PAP2 superfamily	RefSeq:WP_127093232.1, SO:0001217, UniParc:UPI000F8CC3C3, UniRef:UniRef100_A0A3S0URQ5, UniRef:UniRef50_A0A0K2JGH5, UniRef:UniRef90_A0A2P6FDF9
contig_2	cds	153347	154573	-	GCA_019325155_00205		Transmembrane protein	SO:0001217, UniParc:UPI000F9A1252, UniRef:UniRef100_A0A3S0SKP9, UniRef:UniRef50_A0A0K2JHW4, UniRef:UniRef90_A0A2P6FDP9
contig_2	cds	154573	155670	-	GCA_019325155_00206		Aminopeptidase P family protein	EC:3.4.11.9, KEGG:K01262, RefSeq:WP_127093230.1, SO:0001217, UniParc:UPI000F8C498D, UniRef:UniRef100_A0A433ENV9, UniRef:UniRef50_Q14LZ1, UniRef:UniRef90_A0A2P6FDE9
contig_2	cds	155737	157515	-	GCA_019325155_00207		1-deoxy-D-xylulose-5-phosphate synthase	EC:2.2.1.7, GO:0008661, GO:0016114, KEGG:K01662, RefSeq:WP_127093229.1, SO:0001217, UniParc:UPI000F8DCE04, UniRef:UniRef100_A0A433ENW6, UniRef:UniRef50_R4U3M1, UniRef:UniRef90_A0A2P6FDG0
contig_2	cds	157529	158203	-	GCA_019325155_00208		Spiroplasmavirus-related protein	RefSeq:WP_127093228.1, SO:0001217, UniParc:UPI000F8E8B3F, UniRef:UniRef100_A0A3S0SXZ1, UniRef:UniRef50_A0A0K2JHE5, UniRef:UniRef90_A0A1J0U0S6
contig_2	cds	158210	158431	-	GCA_019325155_00209	xseB	exodeoxyribonuclease VII small subunit	EC:3.1.11.6, GO:0006308, GO:0008855, GO:0009318, RefSeq:WP_040093613.1, SO:0001217, UniParc:UPI000589D3A3, UniRef:UniRef100_A0A2P6FDG9, UniRef:UniRef50_R4UJ66, UniRef:UniRef90_A0A0K2JHF1
contig_2	cds	158421	159713	-	GCA_019325155_00210	xseA	exodeoxyribonuclease VII large subunit	EC:3.1.11.6, GO:0006308, GO:0008855, GO:0009318, RefSeq:WP_127093227.1, SO:0001217, UniParc:UPI000F8F65F4, UniRef:UniRef100_A0A3S0U7S1, UniRef:UniRef50_R4ULT1, UniRef:UniRef90_A0A1J0U0R7
contig_2	cds	159794	161014	-	GCA_019325155_00211		Lipoprotein	RefSeq:WP_127093226.1, SO:0001217, UniParc:UPI000F8F484C, UniRef:UniRef100_A0A433ENY1, UniRef:UniRef50_A0A2P6FDG5, UniRef:UniRef90_A0A2P6FDG5
contig_2	cds	161027	165490	-	GCA_019325155_00212		ABC3 transporter permease C-terminal domain-containing protein	RefSeq:WP_127093225.1, SO:0001217, UniParc:UPI000F8D72E5, UniRef:UniRef100_A0A433ENV0, UniRef:UniRef50_A0A1J0U0T8, UniRef:UniRef90_A0A1J0U0T8
contig_2	cds	165527	166039	-	GCA_019325155_00213		Transmembrane protein	RefSeq:WP_127093224.1, SO:0001217, UniParc:UPI000F8C837F, UniRef:UniRef100_A0A433ENZ3, UniRef:UniRef50_A0A1J0U0W5, UniRef:UniRef90_A0A2P6FDK2
contig_2	cds	166041	168182	-	GCA_019325155_00214		DUF4091 domain-containing protein	RefSeq:WP_127093223.1, SO:0001217, UniParc:UPI000F8EF959, UniRef:UniRef100_A0A433EP02, UniRef:UniRef50_R4UGN9, UniRef:UniRef90_A0A1J0U0T2
contig_2	cds	168212	170380	-	GCA_019325155_00215		Lipoprotein	RefSeq:WP_127093222.1, SO:0001217, UniParc:UPI000F8E2C95, UniRef:UniRef100_A0A3S0UAJ4, UniRef:UniRef50_A0A1J0U0T4, UniRef:UniRef90_A0A1J0U0T4
contig_2	cds	170494	172107	-	GCA_019325155_00216	groL	chaperonin GroEL	GO:0042026, GO:0140662, RefSeq:WP_127093221.1, SO:0001217, UniParc:UPI000F8C325E, UniRef:UniRef100_A0A433ENU5, UniRef:UniRef50_P0C923, UniRef:UniRef90_A0A1J0U0U7
contig_2	cds	172133	172405	-	GCA_019325155_00217		10 kDa chaperonin	KEGG:K04078, RefSeq:WP_040093621.1, SO:0001217, UniParc:UPI000589D93C, UniRef:UniRef100_A0A3S0SDC1, UniRef:UniRef50_A0A0K2JHE6, UniRef:UniRef90_A0A1J0U0X8
contig_2	cds	172769	173605	-	GCA_019325155_00218		IS5 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A433EQ93, UniRef:UniRef90_A0A2P6FDD4
contig_2	cds	173864	174586	+	GCA_019325155_00219		IS5 family transposase	SO:0001217, UniRef:UniRef50_A0A433EQ93
contig_2	cds	174687	175442	+	GCA_019325155_00220		IS5 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A433EQ93, UniRef:UniRef90_A0A2P6FDD4
contig_2	cds	175854	176555	+	GCA_019325155_00221		Phage protein	SO:0001217, UniRef:UniRef50_A0AAI9T4X2, UniRef:UniRef90_A0A2P6FFT1
contig_2	cds	176557	176703	+	GCA_019325155_00222		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A2P6FCR0
contig_2	cds	176907	177743	+	GCA_019325155_00223		IS5 family transposase	GO:0004803, RefSeq:WP_127092282.1, SO:0001217, UniParc:UPI000F8DF120, UniRef:UniRef100_A0A3S0U989, UniRef:UniRef50_A0A433EQ93, UniRef:UniRef90_A0A433EQ93
contig_2	cds	178100	178891	+	GCA_019325155_00224		IS5 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A433EQ93, UniRef:UniRef90_A0A2P6FDD4
contig_2	cds	178911	179747	+	GCA_019325155_00225		IS5 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A433EQ93, UniRef:UniRef90_A0A2P6FDD4
contig_2	cds	180180	180326	+	GCA_019325155_00226		hypothetical protein	
contig_2	cds	180327	180911	+	GCA_019325155_00227	recT	(pseudo) recombinase RecT	KEGG:K07455, SO:0001217, UniRef:UniRef50_A0A345DQU1, UniRef:UniRef50_A0A433ET01, UniRef:UniRef90_UPI00209E2701
contig_2	cds	180905	181351	+	GCA_019325155_00228		Spiroplasma plectrovirus-related protein	SO:0001217, UniRef:UniRef50_A0A345DLT5, UniRef:UniRef90_A0A433EMY8
contig_2	cds	181378	181800	+	GCA_019325155_00229		Transposase Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3S0USN0, UniRef:UniRef90_A0A2P6FBJ5
contig_2	cds	181739	182215	+	GCA_019325155_00230		DDE Tnp4 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A433EN13, UniRef:UniRef90_A0A433EN13
contig_2	cds	182370	183206	+	GCA_019325155_00231		IS5 family transposase	GO:0004803, RefSeq:WP_127092282.1, SO:0001217, UniParc:UPI000F8DF120, UniRef:UniRef100_A0A3S0U989, UniRef:UniRef50_A0A433EQ93, UniRef:UniRef90_A0A433EQ93
contig_2	cds	184098	184922	+	GCA_019325155_00232		DUF3688 domain-containing protein	SO:0001217, UniRef:UniRef50_A0AAI9X1C9, UniRef:UniRef90_A0A433ELU8
contig_2	cds	185307	186056	+	GCA_019325155_00233		Glycerol uptake facilitator protein	RefSeq:WP_127093473.1, SO:0001217, UniParc:UPI000F8DEE7B, UniRef:UniRef100_A0A433ELV3, UniRef:UniRef50_Q6MTY8, UniRef:UniRef90_A0A1J0U1I5
contig_2	cds	186088	187266	+	GCA_019325155_00234	glpO	type 2 glycerol-3-phosphate oxidase	RefSeq:WP_199735648.1, SO:0001217, UniParc:UPI0018F5A5AE, UniRef:UniRef100_A0A433EM26, UniRef:UniRef50_A0A2P6FF21, UniRef:UniRef90_A0A2P6FF21
contig_2	cds	187285	188796	+	GCA_019325155_00235	glpK	glycerol kinase GlpK	EC:2.7.1.30, GO:0004370, GO:0006072, KEGG:K00864, RefSeq:WP_127093474.1, SO:0001217, UniParc:UPI000F8DEA18, UniRef:UniRef100_A0A3S0UR94, UniRef:UniRef50_A4FNR2, UniRef:UniRef90_A0A1J0U1I9
contig_2	cds	189364	190086	-	GCA_019325155_00236		Type IV methyl-directed restriction enzyme EcoKMcrB subunit DNA-binding domain-containing protein	RefSeq:WP_127093475.1, SO:0001217, UniParc:UPI000F8DB8DE, UniRef:UniRef100_A0A433EM31, UniRef:UniRef50_A0A2P6FEU4, UniRef:UniRef90_A0A2P6FEU4
contig_2	cds	190300	191676	-	GCA_019325155_00237	eno	phosphopyruvate hydratase	EC:4.2.1.11, GO:0000015, GO:0000287, GO:0004634, GO:0006096, RefSeq:WP_127093476.1, SO:0001217, UniParc:UPI000F8E7892, UniRef:UniRef100_A0A433EM23, UniRef:UniRef50_P75189, UniRef:UniRef90_A0A0K2JFZ6
