#Annotated with Bakta v1.11.0, https://github.com/oschwengers/bakta
#Database v6.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	248937	249284	+	GCF_964030895_00280	12.4	9.3		RefSeq:WP_342276723.1, SO:0001217, UniParc:UPI00313CD5AA, UniRef:UniRef100_UPI00313CD5AA, UniRef:UniRef50_UPI00313CD5AA, UniRef:UniRef90_UPI00313CD5AA
contig_1	249711	250376	-	GCF_964030895_00281	26.1	9.0		RefSeq:WP_342276724.1, SO:0001217, UniParc:UPI00313DFBC8, UniRef:UniRef100_UPI00313DFBC8, UniRef:UniRef50_UPI00157A4A0A, UniRef:UniRef90_UPI00313DFBC8
contig_1	253131	253505	-	GCF_964030895_00284	14.4	5.2		RefSeq:WP_342276728.1, SO:0001217, UniParc:UPI00313AD6C8, UniRef:UniRef100_UPI00313AD6C8, UniRef:UniRef50_UPI00313AD6C8, UniRef:UniRef90_UPI00313AD6C8
contig_1	253604	253729	-	GCF_964030895_00285	5.0	8.1		
contig_1	254089	254244	-	GCF_964030895_00286	6.3	9.2		RefSeq:WP_342276730.1, SO:0001217, UniParc:UPI00313C1C5F, UniRef:UniRef100_UPI00313C1C5F, UniRef:UniRef50_UPI00313C1C5F, UniRef:UniRef90_UPI00313C1C5F
contig_1	254462	255394	-	GCF_964030895_00287	36.2	5.0		RefSeq:WP_342276731.1, SO:0001217, UniParc:UPI00313D66AB, UniRef:UniRef100_UPI00313D66AB, UniRef:UniRef50_UPI00313D66AB, UniRef:UniRef90_UPI00313D66AB
contig_1	255416	256342	-	GCF_964030895_00288	35.3	5.8		RefSeq:WP_342276732.1, SO:0001217, UniParc:UPI00313CCBBD, UniRef:UniRef100_UPI00313CCBBD, UniRef:UniRef50_UPI00313CCBBD, UniRef:UniRef90_UPI00313CCBBD
contig_1	260707	261594	+	GCF_964030895_00293	34.0	5.8		RefSeq:WP_342276737.1, SO:0001217, UniParc:UPI00313BF8F6, UniRef:UniRef100_UPI00313BF8F6, UniRef:UniRef50_UPI00313BF8F6, UniRef:UniRef90_UPI00313BF8F6
contig_1	266922	267971	-	GCF_964030895_00297	40.8	5.1		RefSeq:WP_342276742.1, SO:0001217, UniParc:UPI00313C74A9, UniRef:UniRef100_UPI00313C74A9, UniRef:UniRef50_UPI0013CAA24E, UniRef:UniRef90_UPI00313ECF83
contig_1	267974	268165	-	GCF_964030895_00298	7.5	5.3		RefSeq:WP_342276561.1, SO:0001217, UniParc:UPI00313DD626, UniRef:UniRef100_UPI00313DD626, UniRef:UniRef50_UPI00313D9C80, UniRef:UniRef90_UPI00313A7BC0
contig_1	268175	268375	-	GCF_964030895_00299	8.0	6.5		RefSeq:WP_342276743.1, SO:0001217, UniParc:UPI00313C9431, UniRef:UniRef100_UPI00313C9431, UniRef:UniRef50_UPI0030CD34E5, UniRef:UniRef90_UPI00313CE92C
contig_1	268378	268665	-	GCF_964030895_00300	10.4	9.9		RefSeq:WP_342276744.1, SO:0001217, UniParc:UPI00313C70EA, UniRef:UniRef100_UPI00313C70EA, UniRef:UniRef50_UPI00157B1CA1, UniRef:UniRef90_UPI00313DA486
contig_1	268677	268931	-	GCF_964030895_00301	9.8	9.8		RefSeq:WP_342276745.1, SO:0001217, UniParc:UPI00313D11DB, UniRef:UniRef100_UPI00313D11DB, UniRef:UniRef50_UPI00157A389E, UniRef:UniRef90_UPI00157A389E
contig_1	268953	269159	-	GCF_964030895_00302	7.4	6.8		RefSeq:WP_342276746.1, SO:0001217, UniParc:UPI00313D606F, UniRef:UniRef100_UPI00313D606F, UniRef:UniRef50_UPI00157B6392, UniRef:UniRef90_UPI0030CC7853
contig_1	269161	269394	-	GCF_964030895_00303	9.4	9.1		RefSeq:WP_342276747.1, SO:0001217, UniParc:UPI00313EA325, UniRef:UniRef100_UPI00313EA325, UniRef:UniRef50_UPI00157B7EDF, UniRef:UniRef90_UPI00313B7213
contig_1	269394	269519	-	GCF_964030895_00304	5.2	10.1		
contig_1	269521	270387	-	GCF_964030895_00305	31.7	4.8		RefSeq:WP_342276749.1, SO:0001217, UniParc:UPI00313E88C1, UniRef:UniRef100_UPI00313E88C1, UniRef:UniRef50_UPI00157A276D, UniRef:UniRef90_UPI00313E88C1
contig_1	270420	270620	-	GCF_964030895_00306	7.9	8.7		RefSeq:WP_342276750.1, SO:0001217, UniParc:UPI00313DCD2C, UniRef:UniRef100_UPI00313DCD2C, UniRef:UniRef50_UPI00157B01A0, UniRef:UniRef90_UPI00313E5212
contig_1	270742	270903	-	GCF_964030895_00307	6.2	9.3		RefSeq:WP_342276751.1, SO:0001217, UniParc:UPI00313C7EB1, UniRef:UniRef100_UPI00313C7EB1, UniRef:UniRef50_UPI00313C7243, UniRef:UniRef90_UPI00313C7EB1
contig_1	272988	273128	+	GCF_964030895_00309	4.9	9.6		
contig_1	274596	274880	-	GCF_964030895_00311	10.3	10.0		RefSeq:WP_342276754.1, SO:0001217, UniParc:UPI00313AB128, UniRef:UniRef100_UPI00313AB128, UniRef:UniRef50_UPI00313AB128, UniRef:UniRef90_UPI00313AB128
contig_1	275291	276121	-	GCF_964030895_00312	30.8	4.8		RefSeq:WP_342276755.1, SO:0001217, UniParc:UPI00313B3572, UniRef:UniRef100_UPI00313B3572, UniRef:UniRef50_UPI00313B3572, UniRef:UniRef90_UPI00313B3572
contig_1	276768	276944	-	GCF_964030895_00313	6.3	10.3		RefSeq:WP_342276757.1, SO:0001217, UniParc:UPI00313E3247, UniRef:UniRef100_UPI00313E3247, UniRef:UniRef50_UPI00313E3247, UniRef:UniRef90_UPI00313E3247
contig_1	277034	279148	-	GCF_964030895_00314	77.8	6.5		RefSeq:WP_342276758.1, SO:0001217, UniParc:UPI00313D9BDB, UniRef:UniRef100_UPI00313D9BDB, UniRef:UniRef50_UPI0027DFE43D, UniRef:UniRef90_UPI00313D9BDB
contig_1	280293	280556	-	GCF_964030895_00316	10.8	8.9		RefSeq:WP_342276760.1, SO:0001217, UniParc:UPI00313AF08C, UniRef:UniRef100_UPI00313AF08C, UniRef:UniRef50_UPI00313EF974, UniRef:UniRef90_UPI00313EF974
contig_1	280652	281035	+	GCF_964030895_00317	15.5	9.3		RefSeq:WP_342275810.1, SO:0001217, UniParc:UPI00313EDE44, UniRef:UniRef100_UPI00313EDE44, UniRef:UniRef50_UPI00157B5FAC, UniRef:UniRef90_UPI00313EDE44
contig_1	281157	281681	+	GCF_964030895_00318	20.6	6.8		RefSeq:WP_342276761.1, SO:0001217, UniParc:UPI00313CDD80, UniRef:UniRef100_UPI00313CDD80, UniRef:UniRef50_UPI0013C9C122, UniRef:UniRef90_UPI00313CDD80
contig_1	281694	281852	+	GCF_964030895_00319	5.6	4.7		RefSeq:WP_342276762.1, SO:0001217, UniParc:UPI00313B7529, UniRef:UniRef100_UPI00313B7529, UniRef:UniRef50_UPI00313B7529, UniRef:UniRef90_UPI00313B7529
contig_1	281873	283015	+	GCF_964030895_00320	43.1	8.3		RefSeq:WP_342276763.1, SO:0001217, UniParc:UPI00313AA10C, UniRef:UniRef100_UPI00313AA10C, UniRef:UniRef50_UPI0013C61DEA, UniRef:UniRef90_UPI00313EBE16
contig_1	283019	283309	+	GCF_964030895_00321	11.1	7.8		RefSeq:WP_342276764.1, SO:0001217, UniParc:UPI00313E40C9, UniRef:UniRef100_UPI00313E40C9, UniRef:UniRef50_UPI00157AA868, UniRef:UniRef90_UPI00313DEDBE
contig_1	283358	284116	+	GCF_964030895_00322	27.7	4.7		RefSeq:WP_342276765.1, SO:0001217, UniParc:UPI00313AB9EB, UniRef:UniRef100_UPI00313AB9EB, UniRef:UniRef50_UPI00157A276D, UniRef:UniRef90_UPI00313E9E27
contig_1	284116	284406	+	GCF_964030895_00323	10.9	9.2		RefSeq:WP_342276766.1, SO:0001217, UniParc:UPI00313EEBAB, UniRef:UniRef100_UPI00313ED6A6, UniRef:UniRef50_UPI0013CD9274, UniRef:UniRef50_UPI00313C12FC, UniRef:UniRef90_UPI00313C12FC, UniRef:UniRef90_UPI00313ED6A6
contig_1	284366	284746	+	GCF_964030895_00324	15.0	9.8		RefSeq:WP_342276767.1, SO:0001217, UniParc:UPI00313D8CA5, UniRef:UniRef100_UPI00313D8CA5, UniRef:UniRef50_UPI00313D8CA5, UniRef:UniRef90_UPI00313D8CA5
contig_1	284709	285002	+	GCF_964030895_00325	11.6	10.9		RefSeq:WP_342276768.1, SO:0001217, UniParc:UPI00313B1F1A, UniRef:UniRef100_UPI00313B1F1A, UniRef:UniRef50_UPI00313B1F1A, UniRef:UniRef90_UPI00313B1F1A
contig_1	285011	285526	+	GCF_964030895_00326	19.9	9.7		RefSeq:WP_342275917.1, SO:0001217, UniParc:UPI00313D4DF0, UniRef:UniRef100_UPI00313D4DF0, UniRef:UniRef50_UPI00157A40C6, UniRef:UniRef90_UPI00313D8C56
contig_1	285533	285874	+	GCF_964030895_00327	12.9	9.6		RefSeq:WP_342275748.1, SO:0001217, UniParc:UPI00313DF7A6, UniRef:UniRef100_UPI00313DF7A6, UniRef:UniRef50_UPI00313B8726, UniRef:UniRef90_UPI00313B8726
contig_1	286473	287573	+	GCF_964030895_00328	42.1	8.4		RefSeq:WP_342276769.1, SO:0001217, UniParc:UPI00313C9A74, UniRef:UniRef100_UPI00313C9A74, UniRef:UniRef50_UPI00313C9A74, UniRef:UniRef90_UPI00313C9A74
contig_1	287578	287961	+	GCF_964030895_00329	15.1	9.2		RefSeq:WP_342276770.1, SO:0001217, UniParc:UPI00313E6963, UniRef:UniRef100_UPI00313E6963, UniRef:UniRef50_UPI00313D03DC, UniRef:UniRef90_UPI00313D03DC
contig_1	290360	291064	+	GCF_964030895_00332	26.8	8.8		RefSeq:WP_342276773.1, SO:0001217, UniParc:UPI00313EC548, UniRef:UniRef100_UPI00313EC548, UniRef:UniRef50_UPI00313E5420, UniRef:UniRef90_UPI00313E3660
contig_1	291039	291758	+	GCF_964030895_00333	27.0	9.0		SO:0001217, UniRef:UniRef50_UPI0037DC6DB2, UniRef:UniRef90_UPI00313EB079
contig_1	291745	291894	+	GCF_964030895_00334	5.6	8.1		
contig_1	291881	293254	+	GCF_964030895_00335	52.5	5.3		RefSeq:WP_342276776.1, SO:0001217, UniParc:UPI00313B3C53, UniRef:UniRef100_UPI00313B3C53, UniRef:UniRef50_UPI00313B3C53, UniRef:UniRef90_UPI00313B3C53
contig_1	293288	293596	+	GCF_964030895_00336	12.1	10.3		RefSeq:WP_342276777.1, SO:0001217, UniParc:UPI00313D7100, UniRef:UniRef100_UPI00313D7100, UniRef:UniRef50_UPI002577B7C7, UniRef:UniRef90_UPI00313D7100
contig_1	293690	294097	-	GCF_964030895_00337	15.7	9.9		RefSeq:WP_342276778.1, SO:0001217, UniParc:UPI00313CAA36, UniRef:UniRef100_UPI00313CAA36, UniRef:UniRef50_UPI0030CCFFD7, UniRef:UniRef90_UPI00313CAA36
contig_1	294400	294513	-	GCF_964030895_00338	4.5	9.4		
contig_1	294515	294709	-	GCF_964030895_00339	7.7	9.5		RefSeq:WP_342276779.1, SO:0001217, UniParc:UPI00313B9A99, UniRef:UniRef100_UPI00313B9A99, UniRef:UniRef50_UPI00313B9A99, UniRef:UniRef90_UPI00313B9A99
contig_1	294790	295047	-	GCF_964030895_00340	9.9	5.2		RefSeq:WP_342276780.1, SO:0001217, UniParc:UPI00313BDC0D, UniRef:UniRef100_UPI00313BDC0D, UniRef:UniRef50_UPI00313C0C0A, UniRef:UniRef90_UPI00313C0C0A
contig_1	295047	295577	-	GCF_964030895_00341	21.0	8.5		RefSeq:WP_342276781.1, SO:0001217, UniParc:UPI00313E866B, UniRef:UniRef100_UPI00313E866B, UniRef:UniRef50_UPI00157AA738, UniRef:UniRef90_UPI00313CB032
contig_1	295971	296090	-	GCF_964030895_00343	4.6	8.8		
contig_1	296108	296593	-	GCF_964030895_00344	19.2	8.8		RefSeq:WP_342276782.1, SO:0001217, UniParc:UPI00313AD181, UniRef:UniRef100_UPI00313AD181, UniRef:UniRef50_UPI0013CD16B8, UniRef:UniRef90_UPI00313AD181
contig_1	297037	297603	-	GCF_964030895_00345	21.5	5.6		RefSeq:WP_342276783.1, SO:0001217, UniParc:UPI00313C9902, UniRef:UniRef100_UPI00313C9902, UniRef:UniRef50_UPI00313C9902, UniRef:UniRef90_UPI00313C9902
contig_1	297780	298343	-	GCF_964030895_00346	21.2	6.8		RefSeq:WP_342276785.1, SO:0001217, UniParc:UPI00313DD695, UniRef:UniRef100_UPI00313DD695, UniRef:UniRef50_UPI00313DD695, UniRef:UniRef90_UPI00313DD695
contig_1	298352	298624	-	GCF_964030895_00347	10.1	8.2		RefSeq:WP_342276786.1, SO:0001217, UniParc:UPI00313CBD73, UniRef:UniRef100_UPI00313CBD73, UniRef:UniRef50_UPI00313CBD73, UniRef:UniRef90_UPI00313CBD73
contig_1	298628	298861	-	GCF_964030895_00348	8.5	9.6		RefSeq:WP_342276787.1, SO:0001217, UniParc:UPI00313E4504, UniRef:UniRef100_UPI00313E4504, UniRef:UniRef50_UPI00313E4504, UniRef:UniRef90_UPI00313E4504
contig_1	307437	308243	-	GCF_964030895_00352	31.0	9.1		RefSeq:WP_342276791.1, SO:0001217, UniParc:UPI00313AA358, UniRef:UniRef100_UPI00313AA358, UniRef:UniRef50_UPI00157A6FC8, UniRef:UniRef90_UPI00313AA358
contig_1	313843	314127	+	GCF_964030895_00358	11.1	9.9		RefSeq:WP_342276797.1, SO:0001217, UniParc:UPI00313E1C52, UniRef:UniRef100_UPI00313E1C52, UniRef:UniRef50_UPI0030CBE84A, UniRef:UniRef90_UPI00313E1C52
contig_1	314220	314645	+	GCF_964030895_00359	16.4	8.7		RefSeq:WP_342276798.1, SO:0001217, UniParc:UPI00313F2A5A, UniRef:UniRef100_UPI00313F2A5A, UniRef:UniRef50_UPI00157B2316, UniRef:UniRef90_UPI00313F2A5A
contig_1	314876	315163	+	GCF_964030895_00360	11.1	8.9		RefSeq:WP_342276799.1, SO:0001217, UniParc:UPI00313B4089, UniRef:UniRef100_UPI00313B4089, UniRef:UniRef50_UPI00313D7407, UniRef:UniRef90_UPI00313B2B80
contig_1	315213	315407	+	GCF_964030895_00361	7.5	9.0		RefSeq:WP_342276800.1, SO:0001217, UniParc:UPI00313EFA8A, UniRef:UniRef100_UPI00313EFA8A, UniRef:UniRef50_UPI00157B01A0, UniRef:UniRef90_UPI00313DD4CF
contig_1	315511	315639	+	GCF_964030895_00362	4.6	5.9		SO:0001217, UniRef:UniRef50_UPI00157B5DF2, UniRef:UniRef90_UPI002574C889
contig_1	315756	316370	+	GCF_964030895_00363	22.5	4.3		SO:0001217, UniRef:UniRef50_UPI00313E32C5, UniRef:UniRef90_UPI00313E32C5
contig_1	316372	316497	+	GCF_964030895_00364	5.1	10.2		
contig_1	316497	316730	+	GCF_964030895_00365	9.4	9.3		RefSeq:WP_342276557.1, SO:0001217, UniParc:UPI00313C12BC, UniRef:UniRef100_UPI00313C12BC, UniRef:UniRef50_UPI00157B7EDF, UniRef:UniRef90_UPI00313B7213
contig_1	316732	316938	+	GCF_964030895_00366	7.5	8.4		RefSeq:WP_342276804.1, SO:0001217, UniParc:UPI00313B204A, UniRef:UniRef100_UPI00313B204A, UniRef:UniRef50_UPI00157B6392, UniRef:UniRef90_UPI0030CC7853
contig_1	318185	318571	-	GCF_964030895_00368	14.4	4.5		RefSeq:WP_342276806.1, SO:0001217, UniParc:UPI00313B0095, UniRef:UniRef100_UPI00313B0095, UniRef:UniRef50_UPI00313B0095, UniRef:UniRef90_UPI00313B0095
contig_1	320360	321172	+	GCF_964030895_00371	31.6	10.2		RefSeq:WP_342276809.1, SO:0001217, UniParc:UPI00313D37F1, UniRef:UniRef100_UPI00313D37F1, UniRef:UniRef50_UPI00313D37F1, UniRef:UniRef90_UPI00313D37F1
contig_1	325216	326157	+	GCF_964030895_00373	34.9	5.3		RefSeq:WP_342276811.1, SO:0001217, UniParc:UPI00313E67D1, UniRef:UniRef100_UPI00313E67D1, UniRef:UniRef50_UPI00313E67D1, UniRef:UniRef90_UPI00313E67D1
contig_1	328014	328280	+	GCF_964030895_00375	9.9	8.9		RefSeq:WP_342276813.1, SO:0001217, UniParc:UPI00313B33FF, UniRef:UniRef100_UPI00313B33FF, UniRef:UniRef50_UPI00313B33FF, UniRef:UniRef90_UPI00313B33FF
contig_1	328265	328510	+	GCF_964030895_00376	8.5	9.9		RefSeq:WP_342276814.1, SO:0001217, UniParc:UPI00313D9420, UniRef:UniRef100_UPI00313D9420, UniRef:UniRef50_UPI00313D9420, UniRef:UniRef90_UPI00313D9420
contig_1	328482	328655	-	GCF_964030895_00377	6.2	9.7		RefSeq:WP_342276815.1, SO:0001217, UniParc:UPI00313AFBC7, UniRef:UniRef100_UPI00313AFBC7, UniRef:UniRef50_UPI00313AFBC7, UniRef:UniRef90_UPI00313AFBC7
contig_1	328659	328946	+	GCF_964030895_00378	10.9	6.0		RefSeq:WP_342276816.1, SO:0001217, UniParc:UPI00313F0068, UniRef:UniRef100_UPI00313F0068, UniRef:UniRef50_UPI00313F0068, UniRef:UniRef90_UPI00313F0068
contig_1	336433	336858	-	GCF_964030895_00387	16.3	7.7		RefSeq:WP_342276824.1, SO:0001217, UniParc:UPI00313E61CF, UniRef:UniRef100_UPI00313E61CF, UniRef:UniRef50_UPI00313E61CF, UniRef:UniRef90_UPI00313E61CF
contig_1	336874	337167	-	GCF_964030895_00388	10.6	4.7		
contig_1	337668	337928	-	GCF_964030895_00389	10.2	5.4		RefSeq:WP_342276825.1, SO:0001217, UniParc:UPI00313BB9AE, UniRef:UniRef100_UPI00313BB9AE, UniRef:UniRef50_UPI00313BB9AE, UniRef:UniRef90_UPI00313BB9AE
contig_1	338031	338231	-	GCF_964030895_00390	7.5	9.7		RefSeq:WP_342276826.1, SO:0001217, UniParc:UPI00313B91D9, UniRef:UniRef100_UPI00313B91D9, UniRef:UniRef50_UPI00313DFE14, UniRef:UniRef90_UPI00313B91D9
contig_1	338488	338754	-	GCF_964030895_00391	10.2	9.7		SO:0001217, UniRef:UniRef50_UPI00313CE769, UniRef:UniRef90_UPI00313CE769
contig_1	343728	344024	-	GCF_964030895_00395	11.6	4.8		RefSeq:WP_342276831.1, SO:0001217, UniParc:UPI00313F0D10, UniRef:UniRef100_UPI00313F0D10, UniRef:UniRef50_UPI00313F0D10, UniRef:UniRef90_UPI00313F0D10
contig_1	344984	345577	-	GCF_964030895_00397	23.1	9.8		RefSeq:WP_342276833.1, SO:0001217, UniParc:UPI00313F263A, UniRef:UniRef100_UPI00313F263A, UniRef:UniRef50_UPI00313F263A, UniRef:UniRef90_UPI00313F263A
contig_1	349021	349797	+	GCF_964030895_00401	28.6	10.1		RefSeq:WP_342276837.1, SO:0001217, UniParc:UPI00313C884E, UniRef:UniRef100_UPI00313C884E, UniRef:UniRef50_UPI0030CD3169, UniRef:UniRef90_UPI00313C884E
contig_1	351076	352140	+	GCF_964030895_00403	41.0	4.7		RefSeq:WP_342276839.1, SO:0001217, UniParc:UPI00313C1D85, UniRef:UniRef100_UPI00313C1D85, UniRef:UniRef50_UPI0027E1680B, UniRef:UniRef90_UPI00313C1D85
contig_1	352648	352896	+	GCF_964030895_00404	9.5	9.3		RefSeq:WP_342276840.1, SO:0001217, UniParc:UPI00313AADAA, UniRef:UniRef100_UPI00313AADAA, UniRef:UniRef50_UPI00313AADAA, UniRef:UniRef90_UPI00313AADAA
contig_1	352956	353414	+	GCF_964030895_00405	17.7	9.1		RefSeq:WP_342276841.1, SO:0001217, UniParc:UPI00313AF8E0, UniRef:UniRef100_UPI00313AF8E0, UniRef:UniRef50_UPI00313AF8E0, UniRef:UniRef90_UPI00313AF8E0
contig_1	360716	360835	-	GCF_964030895_00410	4.7	10.0		
contig_1	361758	361943	+	GCF_964030895_00412	7.0	6.7		RefSeq:WP_342276847.1, SO:0001217, UniParc:UPI00313CB880, UniRef:UniRef100_UPI00313CB880, UniRef:UniRef50_UPI00313CB880, UniRef:UniRef90_UPI00313CB880
contig_1	370448	371401	+	GCF_964030895_00419	35.5	6.3		RefSeq:WP_342276854.1, SO:0001217, UniParc:UPI00313D49C3, UniRef:UniRef100_UPI00313D49C3, UniRef:UniRef50_UPI00313D49C3, UniRef:UniRef90_UPI00313D49C3
contig_1	373171	373452	+	GCF_964030895_00421	11.7	9.9		
contig_1	373852	375354	+	GCF_964030895_00422	57.5	4.6		RefSeq:WP_342276856.1, SO:0001217, UniParc:UPI00313D35D0, UniRef:UniRef100_UPI00313D35D0, UniRef:UniRef50_UPI00313D35D0, UniRef:UniRef90_UPI00313D35D0
contig_1	378404	378667	-	GCF_964030895_00425	10.4	9.2		
contig_1	378898	379191	-	GCF_964030895_00426	11.4	5.8		RefSeq:WP_342276859.1, SO:0001217, UniParc:UPI00313AAB3B, UniRef:UniRef100_UPI00313AAB3B, UniRef:UniRef50_UPI00313AAB3B, UniRef:UniRef90_UPI00313AAB3B
contig_1	380339	381388	-	GCF_964030895_00428	40.8	5.1		RefSeq:WP_342276861.1, SO:0001217, UniParc:UPI00313C2C75, UniRef:UniRef100_UPI00313C2C75, UniRef:UniRef50_UPI0013CAA24E, UniRef:UniRef90_UPI00313ECF83
contig_1	381593	381793	-	GCF_964030895_00429	7.9	5.4		RefSeq:WP_342276862.1, SO:0001217, UniParc:UPI00313BA94D, UniRef:UniRef100_UPI00313BA94D, UniRef:UniRef50_UPI0030CD34E5, UniRef:UniRef90_UPI00313CE92C
contig_1	381796	382083	-	GCF_964030895_00430	10.4	9.9		RefSeq:WP_342276744.1, SO:0001217, UniParc:UPI00313C70EA, UniRef:UniRef100_UPI00313C70EA, UniRef:UniRef50_UPI00157B1CA1, UniRef:UniRef90_UPI00313DA486
contig_1	382095	382349	-	GCF_964030895_00431	9.8	9.8		RefSeq:WP_342276008.1, SO:0001217, UniParc:UPI00313D12B6, UniRef:UniRef100_UPI00313D12B6, UniRef:UniRef50_UPI00157A389E, UniRef:UniRef90_UPI00157A389E
contig_1	382371	382580	-	GCF_964030895_00432	7.4	6.8		RefSeq:WP_342276863.1, SO:0001217, UniParc:UPI00313AE427, UniRef:UniRef100_UPI00313AE427, UniRef:UniRef50_UPI00157B6392, UniRef:UniRef90_UPI0030CC7853
contig_1	382582	382815	-	GCF_964030895_00433	9.4	9.1		RefSeq:WP_342276747.1, SO:0001217, UniParc:UPI00313EA325, UniRef:UniRef100_UPI00313EA325, UniRef:UniRef50_UPI00157B7EDF, UniRef:UniRef90_UPI00313B7213
contig_1	382815	382940	-	GCF_964030895_00434	5.2	10.1		
contig_1	382942	383421	-	GCF_964030895_00435	17.5	4.1		RefSeq:WP_342276865.1, SO:0001217, UniParc:UPI00313D7856, UniRef:UniRef100_UPI00313D7856, UniRef:UniRef50_UPI00313D7856, UniRef:UniRef90_UPI00313D7856
contig_1	383667	383795	-	GCF_964030895_00436	4.7	5.9		SO:0001217, UniRef:UniRef50_UPI00157B5DF2, UniRef:UniRef90_UPI002574C889
contig_1	383899	384099	-	GCF_964030895_00437	7.9	8.7		RefSeq:WP_342276750.1, SO:0001217, UniParc:UPI00313DCD2C, UniRef:UniRef100_UPI00313DCD2C, UniRef:UniRef50_UPI00157B01A0, UniRef:UniRef90_UPI00313E5212
contig_1	384102	384383	-	GCF_964030895_00438	11.0	9.1		RefSeq:WP_342276868.1, SO:0001217, UniParc:UPI00313F3389, UniRef:UniRef100_UPI00313F3389, UniRef:UniRef50_UPI00157B0202, UniRef:UniRef90_UPI00157A2CB3
contig_1	385105	385614	+	GCF_964030895_00439	20.4	7.7		RefSeq:WP_342275842.1, SO:0001217, UniParc:UPI00313E69A3, UniRef:UniRef100_UPI00313E69A3, UniRef:UniRef50_UPI00157B23F9, UniRef:UniRef90_UPI00313E69A3
contig_1	385770	386192	+	GCF_964030895_00440	16.3	6.3		RefSeq:WP_342276869.1, SO:0001217, UniParc:UPI00313C924E, UniRef:UniRef100_UPI00313C924E, UniRef:UniRef50_UPI0013CB2010, UniRef:UniRef90_UPI00313F193A
contig_1	386197	386490	+	GCF_964030895_00441	11.6	9.8		RefSeq:WP_342275841.1, SO:0001217, UniParc:UPI00313EFEB2, UniRef:UniRef100_UPI00313EFEB2, UniRef:UniRef50_UPI00313CEB2F, UniRef:UniRef90_UPI00313CEB2F
contig_1	386493	386729	+	GCF_964030895_00442	8.9	6.3		RefSeq:WP_342276697.1, SO:0001217, UniParc:UPI00313B5F75, UniRef:UniRef100_UPI00313B5F75, UniRef:UniRef50_UPI00157B71D9, UniRef:UniRef90_UPI00313B5F75
contig_1	386743	387555	+	GCF_964030895_00443	29.7	5.2		RefSeq:WP_342276870.1, SO:0001217, UniParc:UPI00313B0C0A, UniRef:UniRef100_UPI00313B0C0A, UniRef:UniRef50_UPI00157A276D, UniRef:UniRef90_UPI00313B0C0A
contig_1	387574	387786	+	GCF_964030895_00444	8.3	9.9		RefSeq:WP_342275838.1, SO:0001217, UniParc:UPI00313AE933, UniRef:UniRef100_UPI00313AE933, UniRef:UniRef50_UPI00157AAC76, UniRef:UniRef90_UPI00313C1224
contig_1	387789	388046	+	GCF_964030895_00445	10.0	8.0		RefSeq:WP_342275837.1, SO:0001217, UniParc:UPI00313E55AD, UniRef:UniRef100_UPI00313E55AD, UniRef:UniRef50_UPI001E417E52, UniRef:UniRef90_UPI00313D40AE
contig_1	388046	388429	+	GCF_964030895_00446	15.1	5.5		RefSeq:WP_342275836.1, SO:0001217, UniParc:UPI00313E0DB8, UniRef:UniRef100_UPI00313E0DB8, UniRef:UniRef50_UPI00157B90B1, UniRef:UniRef90_UPI00313E0DB8
contig_1	388445	389632	+	GCF_964030895_00447	44.8	5.6		RefSeq:WP_342276871.1, SO:0001217, UniParc:UPI00313D5B31, UniRef:UniRef100_UPI00313D5B31, UniRef:UniRef50_UPI00157B4ACD, UniRef:UniRef90_UPI00313D16A9
contig_1	389647	391344	+	GCF_964030895_00448	65.9	9.9		RefSeq:WP_342276872.1, SO:0001217, UniParc:UPI00313AB622, UniRef:UniRef100_UPI00313AB622, UniRef:UniRef50_UPI00157B11C7, UniRef:UniRef90_UPI00313AB622
contig_1	391346	393607	+	GCF_964030895_00449	87.7	5.5		RefSeq:WP_342276873.1, SO:0001217, UniParc:UPI00313CDA98, UniRef:UniRef100_UPI00313CDA98, UniRef:UniRef50_UPI00313CDA98, UniRef:UniRef90_UPI00313CDA98
contig_1	393755	394990	+	GCF_964030895_00450	48.0	5.8		RefSeq:WP_342276875.1, SO:0001217, UniParc:UPI00313EF56F, UniRef:UniRef100_UPI00313EF56F, UniRef:UniRef50_UPI00157B84EC, UniRef:UniRef90_UPI00313EF56F
contig_1	394938	396956	+	GCF_964030895_00451	78.4	6.1		RefSeq:WP_342276876.1, SO:0001217, UniParc:UPI00313C3039, UniRef:UniRef100_UPI00313C3039, UniRef:UniRef50_UPI00157BA26B, UniRef:UniRef90_UPI00313C3039
contig_1	396957	397238	-	GCF_964030895_00452	10.7	5.2		RefSeq:WP_342275826.1, SO:0001217, UniParc:UPI00313F3A15, UniRef:UniRef100_UPI00313F3A15, UniRef:UniRef50_UPI00157A8FA1, UniRef:UniRef90_UPI00313F3A15
contig_1	397573	399279	-	GCF_964030895_00454	67.0	5.6		RefSeq:WP_342276877.1, SO:0001217, UniParc:UPI00313DD7C9, UniRef:UniRef100_UPI00313DD7C9, UniRef:UniRef50_UPI00157A47F8, UniRef:UniRef90_UPI00313DD7C9
