#Annotated with Bakta v1.11.0, https://github.com/oschwengers/bakta
#Database v6.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	191042	191200	+	GCF_902809815_00230	6.2	4.9		RefSeq:WP_174480111.1, SO:0001217, UniParc:UPI00157B326C, UniRef:UniRef100_UPI00157B326C, UniRef:UniRef50_UPI0013CBE101, UniRef:UniRef90_UPI001AEEAB94
contig_1	191235	191423	+	GCF_902809815_00231	7.2	10.2		RefSeq:WP_174480113.1, SO:0001217, UniParc:UPI0013CC2215, UniRef:UniRef100_UPI0013CC2215, UniRef:UniRef50_UPI00157AAC76, UniRef:UniRef90_UPI0013CD32F8
contig_1	191439	191813	+	GCF_902809815_00232	14.6	6.4		RefSeq:WP_174480115.1, SO:0001217, UniParc:UPI0013CD766C, UniRef:UniRef100_UPI0013CD766C, UniRef:UniRef50_UPI00157B90B1, UniRef:UniRef90_UPI00157B90B1
contig_1	191830	193029	+	GCF_902809815_00233	45.1	5.4		RefSeq:WP_174480117.1, SO:0001217, UniParc:UPI00157B4ACD, UniRef:UniRef100_UPI00157B4ACD, UniRef:UniRef50_UPI00157B4ACD, UniRef:UniRef90_UPI00157B4ACD
contig_1	193044	193976	+	GCF_902809815_00234	35.7	9.7		RefSeq:WP_174480118.1, SO:0001217, UniParc:UPI00157B24DA, UniRef:UniRef100_UPI00157B24DA, UniRef:UniRef50_UPI00157B24DA, UniRef:UniRef90_UPI00157B24DA
contig_1	195679	196248	+	GCF_902809815_00236	21.8	6.2		RefSeq:WP_174480123.1, SO:0001217, UniParc:UPI00157B5263, UniRef:UniRef100_UPI00157B5263, UniRef:UniRef50_UPI00157B5263, UniRef:UniRef90_UPI00157B5263
contig_1	196253	196375	+	GCF_902809815_00237	4.4	10.5		
contig_1	196394	197635	+	GCF_902809815_00238	48.2	5.4		RefSeq:WP_174480125.1, SO:0001217, UniParc:UPI00157AF3C0, UniRef:UniRef100_UPI00157AF3C0, UniRef:UniRef50_UPI00157B84EC, UniRef:UniRef90_UPI00157AF3C0
contig_1	197586	199616	+	GCF_902809815_00239	78.7	5.7		RefSeq:WP_174480126.1, SO:0001217, UniParc:UPI0013CA61C8, UniRef:UniRef100_UPI0013CA61C8, UniRef:UniRef50_UPI00157BA26B, UniRef:UniRef90_UPI0013CA61C8
contig_1	199696	199902	-	GCF_902809815_00240	7.6	9.1		RefSeq:WP_174480128.1, SO:0001217, UniParc:UPI00157A2FF8, UniRef:UniRef100_UPI00157A2FF8, UniRef:UniRef50_UPI00157A2FF8, UniRef:UniRef90_UPI00157A2FF8
contig_1	200053	201759	-	GCF_902809815_00241	67.1	6.6		RefSeq:WP_174480130.1, SO:0001217, UniParc:UPI00157A47F8, UniRef:UniRef100_UPI00157A47F8, UniRef:UniRef50_UPI00157A47F8, UniRef:UniRef90_UPI00157A47F8
contig_1	211263	212156	+	GCF_902809815_00250	31.7	9.2		RefSeq:WP_174480143.1, SO:0001217, UniParc:UPI0013C8D0AF, UniRef:UniRef100_UPI0013C8D0AF, UniRef:UniRef50_UPI0013C8D0AF, UniRef:UniRef90_UPI0013C8D0AF
contig_1	216310	216444	-	GCF_902809815_00253	5.1	9.7		
contig_1	216623	216823	+	GCF_902809815_00254	7.5	8.0		RefSeq:WP_174480147.1, SO:0001217, UniParc:UPI00157AB44F, UniRef:UniRef100_UPI00157AB44F, UniRef:UniRef50_UPI00157AB44F, UniRef:UniRef90_UPI00157AB44F
contig_1	217755	218255	+	GCF_902809815_00256	17.9	8.9		SO:0001217, UniRef:UniRef50_UPI00157A6985, UniRef:UniRef90_UPI0030CCB154
contig_1	222489	222620	+	GCF_902809815_00259	4.5	11.6		SO:0001217, UniRef:UniRef50_A0A1M5NJM4
contig_1	225248	225583	+	GCF_902809815_00266	12.6	5.3		RefSeq:WP_174480156.1, SO:0001217, UniParc:UPI00157B5947, UniRef:UniRef100_UPI00157B5947, UniRef:UniRef50_UPI00157B5947, UniRef:UniRef90_UPI00157B5947
contig_1	236204	236632	+	GCF_902809815_00274	17.7	10.2		RefSeq:WP_174480171.1, SO:0001217, UniParc:UPI00157B5256, UniRef:UniRef100_UPI00157B5256, UniRef:UniRef50_UPI00157B5256, UniRef:UniRef90_UPI00157B5256
contig_1	236739	236921	+	GCF_902809815_00275	7.4	8.9		
contig_1	236993	237250	+	GCF_902809815_00276	9.6	4.1		RefSeq:WP_174480173.1, SO:0001217, UniParc:UPI00157AA6F0, UniRef:UniRef100_UPI00157AA6F0, UniRef:UniRef50_UPI00157AA6F0, UniRef:UniRef90_UPI00157AA6F0
contig_1	237338	237496	+	GCF_902809815_00277	6.6	9.9		RefSeq:WP_174480174.1, SO:0001217, UniParc:UPI00157B5D9C, UniRef:UniRef100_UPI00157B5D9C, UniRef:UniRef50_UPI00157B5D9C, UniRef:UniRef90_UPI00157B5D9C
contig_1	237463	237990	+	GCF_902809815_00278	20.5	4.4		RefSeq:WP_174480176.1, SO:0001217, UniParc:UPI00157AF33E, UniRef:UniRef100_UPI00157AF33E, UniRef:UniRef50_UPI00157AF33E, UniRef:UniRef90_UPI00157AF33E
contig_1	238171	238665	+	GCF_902809815_00279	20.7	10.0		RefSeq:WP_174480178.1, SO:0001217, UniParc:UPI00157ACEDE, UniRef:UniRef100_UPI00157ACEDE, UniRef:UniRef50_UPI00157ACEDE, UniRef:UniRef90_UPI00157ACEDE
contig_1	240204	240656	+	GCF_902809815_00281	17.3	4.1		RefSeq:WP_174480181.1, SO:0001217, UniParc:UPI0013CA8428, UniRef:UniRef100_UPI0013CA8428, UniRef:UniRef50_UPI00157AF33E, UniRef:UniRef90_UPI00157AF33E
contig_1	245558	245674	+	GCF_902809815_00288	4.3	5.5		SO:0001217, UniRef:UniRef50_UPI0037DC95F7, UniRef:UniRef90_UPI0037DC95F7
contig_1	254593	255336	-	GCF_902809815_00296	28.8	9.3		RefSeq:WP_174480199.1, SO:0001217, UniParc:UPI00157A9DE3, UniRef:UniRef100_UPI00157A9DE3, UniRef:UniRef50_UPI00157A9DE3, UniRef:UniRef90_UPI00157A9DE3
contig_1	255398	256009	-	GCF_902809815_00297	24.3	9.7		RefSeq:WP_174480201.1, SO:0001217, UniParc:UPI00157A3E95, UniRef:UniRef100_UPI00157A3E95, UniRef:UniRef50_UPI00157A3E95, UniRef:UniRef90_UPI00157A3E95
contig_1	256024	256527	-	GCF_902809815_00298	18.7	9.7		RefSeq:WP_174480202.1, SO:0001217, UniParc:UPI00157A8F3C, UniRef:UniRef100_UPI00157A8F3C, UniRef:UniRef50_UPI00157A8F3C, UniRef:UniRef90_UPI00157A8F3C
contig_1	257794	261819	-	GCF_902809815_00300	157.0	6.8		RefSeq:WP_174480205.1, SO:0001217, UniParc:UPI00157A7AD2, UniRef:UniRef100_UPI00157A7AD2, UniRef:UniRef50_UPI00157A7AD2, UniRef:UniRef90_UPI00157A7AD2
contig_1	262117	262749	-	GCF_902809815_00301	24.7	4.6		RefSeq:WP_174480206.1, SO:0001217, UniParc:UPI00157B8EE8, UniRef:UniRef100_UPI00157B8EE8, UniRef:UniRef50_UPI00157B8EE8, UniRef:UniRef90_UPI00157B8EE8
contig_1	262890	263057	+	GCF_902809815_00302	6.2	9.6		RefSeq:WP_174480207.1, SO:0001217, UniParc:UPI00157B6606, UniRef:UniRef100_UPI00157B6606, UniRef:UniRef50_UPI00157B6606, UniRef:UniRef90_UPI00157B6606
contig_1	267747	267941	-	GCF_902809815_00308	7.6	9.7		RefSeq:WP_174480211.1, SO:0001217, UniParc:UPI0013CD598E, UniRef:UniRef100_UPI0013CD598E, UniRef:UniRef50_UPI0013CD598E, UniRef:UniRef90_UPI0013CD598E
contig_1	268964	269083	-	GCF_902809815_00310	4.7	10.2		
contig_1	271901	273019	-	GCF_902809815_00313	43.1	6.4		RefSeq:WP_174480215.1, SO:0001217, UniParc:UPI00157A7FAA, UniRef:UniRef100_UPI00157A7FAA, UniRef:UniRef50_UPI00157A7FAA, UniRef:UniRef90_UPI00157A7FAA
contig_1	275919	276155	-	GCF_902809815_00316	NA	9.1		SO:0001217, UniRef:UniRef50_UPI001E323D95, UniRef:UniRef90_UPI001E323D95
contig_1	276252	276407	-	GCF_902809815_00317	5.9	10.0		RefSeq:WP_174480218.1, SO:0001217, UniParc:UPI0013CB2296, UniRef:UniRef100_UPI0013CB2296, UniRef:UniRef50_UPI0013CB2296, UniRef:UniRef90_UPI0013CB2296
contig_1	276670	276855	-	GCF_902809815_00318	7.3	4.9		RefSeq:WP_174480219.1, SO:0001217, UniParc:UPI00157A6D76, UniRef:UniRef100_UPI00157A6D76, UniRef:UniRef50_UPI00157AEA44, UniRef:UniRef90_UPI00157AEA44
contig_1	276873	277046	-	GCF_902809815_00319	6.7	10.8		RefSeq:WP_174480220.1, SO:0001217, UniParc:UPI0013C921FF, UniRef:UniRef100_UPI0013C921FF, UniRef:UniRef50_UPI00157AAC76, UniRef:UniRef90_UPI0013C921FF
contig_1	277082	277240	-	GCF_902809815_00320	6.2	5.6		RefSeq:WP_174480221.1, SO:0001217, UniParc:UPI00157A30B0, UniRef:UniRef100_UPI00157A30B0, UniRef:UniRef50_UPI0013CBE101, UniRef:UniRef90_UPI0030D0850F
contig_1	277257	278081	-	GCF_902809815_00321	30.3	5.6		RefSeq:WP_174480222.1, SO:0001217, UniParc:UPI0013C9AA7C, UniRef:UniRef100_UPI0013C9AA7C, UniRef:UniRef50_UPI00157A276D, UniRef:UniRef90_UPI0013C9AA7C
contig_1	278093	278329	-	GCF_902809815_00322	8.9	6.0		RefSeq:WP_174480108.1, SO:0001217, UniParc:UPI00157A734C, UniRef:UniRef100_UPI00157A734C, UniRef:UniRef50_UPI00157B71D9, UniRef:UniRef90_UPI00157B71D9
contig_1	278329	278490	-	GCF_902809815_00323	6.3	9.5		RefSeq:WP_174480223.1, SO:0001217, UniParc:UPI00157AA96B, UniRef:UniRef100_UPI00157AA96B, UniRef:UniRef50_UPI0030CB8F0F, UniRef:UniRef90_UPI00157AA96B
contig_1	278494	278787	-	GCF_902809815_00324	11.6	9.6		RefSeq:WP_174480224.1, SO:0001217, UniParc:UPI00157B773A, UniRef:UniRef100_UPI00157B773A, UniRef:UniRef50_UPI00157A84C6, UniRef:UniRef90_UPI00157A84C6
contig_1	278790	279233	-	GCF_902809815_00325	17.3	9.5		RefSeq:WP_174480225.1, SO:0001217, UniParc:UPI0013C634E0, UniRef:UniRef100_UPI0013C634E0, UniRef:UniRef50_UPI0013CB2010, UniRef:UniRef90_UPI0013CB2010
contig_1	279236	279385	-	GCF_902809815_00326	5.7	9.5		SO:0001217, UniRef:UniRef50_UPI00313DD3F0, UniRef:UniRef90_UPI00313DD3F0
contig_1	279378	279548	-	GCF_902809815_00327	7.0	9.8		SO:0001217, UniRef:UniRef50_UPI0024C849AF, UniRef:UniRef90_UPI0024C849AF
contig_1	279520	280038	-	GCF_902809815_00328	20.8	8.6		RefSeq:WP_174480227.1, SO:0001217, UniParc:UPI00157B6A8C, UniRef:UniRef100_UPI00157B6A8C, UniRef:UniRef50_UPI00157B23F9, UniRef:UniRef90_UPI0013C5F9A3
contig_1	280041	280292	-	GCF_902809815_00329	10.3	4.9		RefSeq:WP_174480228.1, SO:0001217, UniParc:UPI0013C83888, UniRef:UniRef100_UPI0013C83888, UniRef:UniRef50_UPI0013C83888, UniRef:UniRef90_UPI0013C83888
contig_1	283033	283161	-	GCF_902809815_00331	4.7	8.1		
contig_1	284374	284679	-	GCF_902809815_00333	11.8	10.2		RefSeq:WP_174480231.1, SO:0001217, UniParc:UPI00157A270F, UniRef:UniRef100_UPI0030CC9FAD, UniRef:UniRef50_UPI0030CC9FAD, UniRef:UniRef90_UPI0030CC9FAD
contig_1	284906	285832	-	GCF_902809815_00334	36.3	9.3	PF00145.23|DNA_methylase	PFAM:PF00145.23
contig_1	289007	289897	+	GCF_902809815_00338	36.0	9.1	PF20080.4|ALTTAQ_rpt	PFAM:PF20080.4, RefSeq:WP_174480238.1, SO:0001217, UniParc:UPI00157B4A42, UniRef:UniRef100_UPI00157B4A42, UniRef:UniRef50_UPI00157B4A42, UniRef:UniRef90_UPI00157B4A42
contig_1	291157	291270	-	GCF_902809815_00340	4.2	4.9		SO:0001217, UniRef:UniRef50_UPI00157B3725, UniRef:UniRef90_UPI00157B3725
contig_1	291447	293615	-	GCF_902809815_00341	86.0	8.6		SO:0001217, UniRef:UniRef50_UPI0013CDB583, UniRef:UniRef90_UPI0013CDB583
contig_1	296592	296759	+	GCF_902809815_00346	6.2	9.8		RefSeq:WP_174480244.1, SO:0001217, UniParc:UPI0013C66744, UniRef:UniRef100_UPI0013C66744, UniRef:UniRef50_UPI0013C66744, UniRef:UniRef90_UPI0013C66744
contig_1	298310	298477	+	GCF_902809815_00348	6.4	9.9		RefSeq:WP_174480246.1, SO:0001217, UniParc:UPI00157B07F8, UniRef:UniRef100_UPI00157B07F8, UniRef:UniRef50_UPI00157B07F8, UniRef:UniRef90_UPI00157B07F8
contig_1	298506	299018	-	GCF_902809815_00349	20.3	7.9		SO:0001217, UniRef:UniRef50_UPI0013CAC8F0, UniRef:UniRef90_UPI0013CAC8F0
contig_1	299075	299290	-	GCF_902809815_00350	9.0	10.2		SO:0001217, UniRef:UniRef50_UPI00157AEAC5, UniRef:UniRef90_UPI00157AEAC5
contig_1	300795	301007	-	GCF_902809815_00352	8.6	7.8		RefSeq:WP_174480249.1, SO:0001217, UniParc:UPI0013C5DBF3, UniRef:UniRef100_UPI0013C5DBF3, UniRef:UniRef50_UPI0013C5DBF3, UniRef:UniRef90_UPI0013C5DBF3
contig_1	306297	306500	+	GCF_902809815_00357	7.8	5.0		RefSeq:WP_174480103.1, SO:0001217, UniParc:UPI0013C610EB, UniRef:UniRef100_UPI0013C610EB, UniRef:UniRef50_UPI00157A38C8, UniRef:UniRef90_UPI0013C610EB
contig_1	306509	306667	+	GCF_902809815_00358	NA	5.6		SO:0001217, UniRef:UniRef50_UPI0030D0180E
contig_1	306710	307003	+	GCF_902809815_00359	11.6	9.8		RefSeq:WP_174480255.1, SO:0001217, UniParc:UPI00157A84C6, UniRef:UniRef100_UPI00157A84C6, UniRef:UniRef50_UPI00157A84C6, UniRef:UniRef90_UPI00157A84C6
contig_1	307168	307404	+	GCF_902809815_00360	8.9	6.0		RefSeq:WP_174480257.1, SO:0001217, UniParc:UPI00157BA223, UniRef:UniRef100_UPI00157BA223, UniRef:UniRef50_UPI00157B71D9, UniRef:UniRef90_UPI00157B71D9
contig_1	307419	307532	+	GCF_902809815_00361	4.5	6.2		
contig_1	307534	307956	+	GCF_902809815_00362	15.4	5.2		RefSeq:WP_174480258.1, SO:0001217, UniParc:UPI00157B0A71, UniRef:UniRef100_UPI00157B0A71, UniRef:UniRef50_UPI00157B0A71, UniRef:UniRef90_UPI00157B0A71
contig_1	307995	308189	+	GCF_902809815_00363	7.5	4.4		RefSeq:WP_174480259.1, SO:0001217, UniParc:UPI00157BA4E4, UniRef:UniRef100_UPI00157BA4E4, UniRef:UniRef50_UPI00157BA4E4, UniRef:UniRef90_UPI00157BA4E4
contig_2	99	752	-	GCF_902809815_00364	24.6	9.4		RefSeq:WP_174480265.1, SO:0001217, UniParc:UPI00157AB76C, UniRef:UniRef100_UPI00157AB76C, UniRef:UniRef50_UPI00157AB76C, UniRef:UniRef90_UPI00157AB76C
contig_2	767	1966	-	GCF_902809815_00365	45.1	5.4		RefSeq:WP_174480117.1, SO:0001217, UniParc:UPI00157B4ACD, UniRef:UniRef100_UPI00157B4ACD, UniRef:UniRef50_UPI00157B4ACD, UniRef:UniRef90_UPI00157B4ACD
contig_2	1983	2357	-	GCF_902809815_00366	14.6	6.4		RefSeq:WP_174480115.1, SO:0001217, UniParc:UPI0013CD766C, UniRef:UniRef100_UPI0013CD766C, UniRef:UniRef50_UPI00157B90B1, UniRef:UniRef90_UPI00157B90B1
contig_2	2373	2561	-	GCF_902809815_00367	7.2	10.2		RefSeq:WP_174480113.1, SO:0001217, UniParc:UPI0013CC2215, UniRef:UniRef100_UPI0013CC2215, UniRef:UniRef50_UPI00157AAC76, UniRef:UniRef90_UPI0013CD32F8
contig_2	2596	2754	-	GCF_902809815_00368	6.2	4.9		RefSeq:WP_174480111.1, SO:0001217, UniParc:UPI00157B326C, UniRef:UniRef100_UPI00157B326C, UniRef:UniRef50_UPI0013CBE101, UniRef:UniRef90_UPI001AEEAB94
contig_2	2771	3595	-	GCF_902809815_00369	30.2	5.2		RefSeq:WP_174480110.1, SO:0001217, UniParc:UPI00157AF90F, UniRef:UniRef100_UPI00157AF90F, UniRef:UniRef50_UPI00157A276D, UniRef:UniRef90_UPI00157AF90F
contig_2	3607	3843	-	GCF_902809815_00370	8.9	6.0		RefSeq:WP_174480108.1, SO:0001217, UniParc:UPI00157A734C, UniRef:UniRef100_UPI00157A734C, UniRef:UniRef50_UPI00157B71D9, UniRef:UniRef90_UPI00157B71D9
contig_2	3847	4005	-	GCF_902809815_00371	6.2	9.7		RefSeq:WP_174480107.1, SO:0001217, UniParc:UPI00157A6B3D, UniRef:UniRef100_UPI00157A6B3D, UniRef:UniRef50_UPI0030CB8F0F, UniRef:UniRef90_UPI00157AA96B
contig_2	4009	4302	-	GCF_902809815_00372	11.6	9.7		RefSeq:WP_174480106.1, SO:0001217, UniParc:UPI00157BAF15, UniRef:UniRef100_UPI00157BAF15, UniRef:UniRef50_UPI00157BAF15, UniRef:UniRef90_UPI00157BAF15
contig_2	4315	4452	-	GCF_902809815_00373	5.5	6.7		SO:0001217, UniRef:UniRef50_UPI0030D10DDC
contig_2	6181	6492	-	GCF_902809815_00376	12.7	9.3		SO:0001217, UniRef:UniRef50_UPI0030D1622F, UniRef:UniRef90_UPI0030D1622F
contig_2	6733	6996	-	GCF_902809815_00377	10.3	9.4		RefSeq:WP_174480268.1, SO:0001217, UniParc:UPI00157A53A2, UniRef:UniRef100_UPI00157A53A2, UniRef:UniRef50_UPI00157A53A2, UniRef:UniRef90_UPI00157A53A2
contig_2	14165	14422	+	GCF_902809815_00384	9.1	8.8		RefSeq:WP_174480273.1, SO:0001217, UniParc:UPI00157B98AD, UniRef:UniRef100_UPI00157B98AD, UniRef:UniRef50_UPI00157B98AD, UniRef:UniRef90_UPI00157B98AD
contig_2	14447	14656	+	GCF_902809815_00385	7.8	6.2		RefSeq:WP_342257356.1, SO:0001217, UniParc:UPI0024C793D8, UniRef:UniRef100_UPI00313BF633, UniRef:UniRef50_UPI00207A4005, UniRef:UniRef90_UPI00207A4005
contig_2	14726	15241	+	GCF_902809815_00386	20.7	9.8		RefSeq:WP_174480275.1, SO:0001217, UniParc:UPI00157B83D2, UniRef:UniRef100_UPI00157B83D2, UniRef:UniRef50_UPI00157B83D2, UniRef:UniRef90_UPI00157B83D2
contig_2	15430	15741	+	GCF_902809815_00387	12.5	9.0		SO:0001217, UniRef:UniRef50_UPI00157A3859, UniRef:UniRef90_UPI00157A3859
contig_2	16012	16290	+	GCF_902809815_00388	10.2	6.8		RefSeq:WP_252319120.1, SO:0001217, UniParc:UPI00207B03CF, UniRef:UniRef100_UPI00157A9BC8, UniRef:UniRef50_UPI00157B2ECC, UniRef:UniRef90_UPI00157B2ECC
contig_2	16332	16457	+	GCF_902809815_00389	4.8	6.0		
contig_2	16457	16804	+	GCF_902809815_00390	12.9	9.5		RefSeq:WP_233214962.1, SO:0001217, UniParc:UPI001E38FEBA, UniRef:UniRef100_UPI001E38FEBA, UniRef:UniRef50_UPI001E38FEBA, UniRef:UniRef90_UPI001E38FEBA
contig_2	18830	19027	+	GCF_902809815_00393	7.9	6.9		RefSeq:WP_174480281.1, SO:0001217, UniParc:UPI00157ABB3F, UniRef:UniRef100_UPI00157ABB3F, UniRef:UniRef50_UPI00157ABB3F, UniRef:UniRef90_UPI00157ABB3F
contig_2	19045	19179	+	GCF_902809815_00394	5.4	9.2		
contig_2	19169	19396	+	GCF_902809815_00395	9.1	8.9		RefSeq:WP_174480282.1, SO:0001217, UniParc:UPI00157ABC3D, UniRef:UniRef100_UPI00157ABC3D, UniRef:UniRef50_UPI00157ABC3D, UniRef:UniRef90_UPI00157ABC3D
contig_2	20049	20216	+	GCF_902809815_00397	6.8	5.7		RefSeq:WP_174480284.1, SO:0001217, UniParc:UPI0013CDB5A8, UniRef:UniRef100_UPI0013CDB5A8, UniRef:UniRef50_UPI0013CDB5A8, UniRef:UniRef90_UPI0013CDB5A8
contig_2	20209	20532	+	GCF_902809815_00398	12.7	5.4		RefSeq:WP_174480285.1, SO:0001217, UniParc:UPI00157A4738, UniRef:UniRef100_UPI00157A4738, UniRef:UniRef50_UPI00157A4738, UniRef:UniRef90_UPI00157A4738
contig_2	21369	21509	+	GCF_902809815_00400	5.5	5.3		
contig_2	21502	21612	+	GCF_902809815_00401	4.2	4.5		
contig_2	23555	23743	-	GCF_902809815_00404	7.3	10.1		RefSeq:WP_174480288.1, SO:0001217, UniParc:UPI00157B526E, UniRef:UniRef100_UPI00157B526E, UniRef:UniRef50_UPI00157B526E, UniRef:UniRef90_UPI00157B526E
contig_2	23718	23954	-	GCF_902809815_00405	9.6	9.1		RefSeq:WP_174480289.1, SO:0001217, UniParc:UPI0013C9246A, UniRef:UniRef100_UPI0013C9246A, UniRef:UniRef50_UPI0013C9246A, UniRef:UniRef90_UPI0013C9246A
contig_2	23977	24459	-	GCF_902809815_00406	18.9	9.4		RefSeq:WP_174480290.1, SO:0001217, UniParc:UPI00157B0A9F, UniRef:UniRef100_UPI00157B0A9F, UniRef:UniRef50_UPI00157B0A9F, UniRef:UniRef90_UPI00157B0A9F
contig_2	25207	25554	-	GCF_902809815_00408	13.8	5.7		RefSeq:WP_174480292.1, SO:0001217, UniParc:UPI00157B6169, UniRef:UniRef100_UPI00157B6169, UniRef:UniRef50_UPI00157B6169, UniRef:UniRef90_UPI00157B6169
contig_2	25929	26075	-	GCF_902809815_00410	5.5	9.7		
contig_2	29082	29225	+	GCF_902809815_00414	5.4	6.5		
contig_2	29240	29461	+	GCF_902809815_00415	8.4	9.3		RefSeq:WP_174480299.1, SO:0001217, UniParc:UPI00157B531B, UniRef:UniRef100_UPI00157B531B, UniRef:UniRef50_UPI00157B531B, UniRef:UniRef90_UPI00157B531B
contig_2	29464	29742	+	GCF_902809815_00416	10.7	9.6		RefSeq:WP_174480300.1, SO:0001217, UniParc:UPI00157B414A, UniRef:UniRef100_UPI00157B414A, UniRef:UniRef50_A0A3S0URM1, UniRef:UniRef90_UPI00157B414A
contig_2	29968	30495	+	GCF_902809815_00417	20.9	9.8		RefSeq:WP_174480301.1, SO:0001217, UniParc:UPI00157BAAAA, UniRef:UniRef100_UPI00157BAAAA, UniRef:UniRef50_UPI00157BAAAA, UniRef:UniRef90_UPI00157BAAAA
contig_2	32218	32433	-	GCF_902809815_00420	8.2	9.6		RefSeq:WP_174480304.1, SO:0001217, UniParc:UPI00157BA49E, UniRef:UniRef100_UPI00157BA49E, UniRef:UniRef50_UPI00157AAFAD, UniRef:UniRef90_UPI00157BA49E
contig_2	34561	34761	-	GCF_902809815_00422	7.8	10.2		RefSeq:WP_174480306.1, SO:0001217, UniParc:UPI00157A3FE3, UniRef:UniRef100_UPI00157A3FE3, UniRef:UniRef50_A0A6I7H0Z1, UniRef:UniRef90_UPI00157A3FE3
contig_2	36271	36921	-	GCF_902809815_00424	25.0	9.6		RefSeq:WP_174480308.1, SO:0001217, UniParc:UPI00157A8EC0, UniRef:UniRef100_UPI00157A8EC0, UniRef:UniRef50_UPI00157A8EC0, UniRef:UniRef90_UPI00157A8EC0
contig_2	36924	37124	-	GCF_902809815_00425	7.8	10.3		RefSeq:WP_174480309.1, SO:0001217, UniParc:UPI0013CDCA0C, UniRef:UniRef100_UPI0013CDCA0C, UniRef:UniRef50_UPI0013CDCA0C, UniRef:UniRef90_UPI0013CDCA0C
contig_2	37996	38475	+	GCF_902809815_00427	18.9	9.9		SO:0001217, UniRef:UniRef50_UPI00157B242E, UniRef:UniRef90_UPI00157B9449
contig_2	40259	40804	-	GCF_902809815_00430	21.0	9.6		RefSeq:WP_174480313.1, SO:0001217, UniParc:UPI00157A3A3B, UniRef:UniRef100_UPI00157A3A3B, UniRef:UniRef50_UPI00157A3A3B, UniRef:UniRef90_UPI00157A3A3B
contig_2	60025	60384	+	GCF_902809815_00445	14.5	8.9		RefSeq:WP_174480326.1, SO:0001217, UniParc:UPI00157B7DD9, UniRef:UniRef100_UPI00157B7DD9, UniRef:UniRef50_UPI00157B7DD9, UniRef:UniRef90_UPI00157B7DD9
contig_2	60620	61093	+	GCF_902809815_00446	18.8	6.3		SO:0001217, UniRef:UniRef50_UPI0030D118D7, UniRef:UniRef90_UPI0030D118D7
contig_2	64136	64594	-	GCF_902809815_00452	NA	6.7		SO:0001217, UniRef:UniRef50_UPI00157A276D, UniRef:UniRef50_UPI0030D37CC1, UniRef:UniRef90_UPI00157ADECC
contig_2	64598	64855	-	GCF_902809815_00453	10.1	8.9		RefSeq:WP_174480332.1, SO:0001217, UniParc:UPI0013C56C6D, UniRef:UniRef100_UPI0013C56C6D, UniRef:UniRef50_UPI0013C56C6D, UniRef:UniRef90_UPI0013C56C6D
contig_2	65043	65156	-	GCF_902809815_00454	4.0	5.8		
contig_2	65156	65308	-	GCF_902809815_00455	6.1	9.6		SO:0001217, UniRef:UniRef50_UPI002575417D, UniRef:UniRef90_UPI002575417D
contig_2	65308	65460	-	GCF_902809815_00456	5.9	9.0		
contig_2	66295	66402	-	GCF_902809815_00458	4.0	8.1		
contig_2	66412	66603	-	GCF_902809815_00459	7.5	9.4		RefSeq:WP_174480334.1, SO:0001217, UniParc:UPI00157B2337, UniRef:UniRef100_UPI00157B2337, UniRef:UniRef50_UPI0013CBFAFF, UniRef:UniRef90_UPI00157A86FD
contig_2	66596	66817	-	GCF_902809815_00460	8.9	8.7		RefSeq:WP_174480335.1, SO:0001217, UniParc:UPI00157A28F1, UniRef:UniRef100_UPI00157A28F1, UniRef:UniRef50_UPI00157A28F1, UniRef:UniRef90_UPI00157A28F1
contig_2	67728	67919	-	GCF_902809815_00462	7.5	6.9		RefSeq:WP_174480337.1, SO:0001217, UniParc:UPI00157B3C22, UniRef:UniRef100_UPI00157B3C22, UniRef:UniRef50_UPI00157ABB3F, UniRef:UniRef90_UPI00157ABB3F
contig_2	67922	68116	-	GCF_902809815_00463	7.7	7.7		RefSeq:WP_174480338.1, SO:0001217, UniParc:UPI00157BA785, UniRef:UniRef100_UPI00157BA785, UniRef:UniRef50_UPI00157BA785, UniRef:UniRef90_UPI00157BA785
contig_2	71795	72187	-	GCF_902809815_00467	15.0	5.1		RefSeq:WP_174480342.1, SO:0001217, UniParc:UPI00157A4990, UniRef:UniRef100_UPI00157A4990, UniRef:UniRef50_UPI00313BEEFD, UniRef:UniRef90_UPI002577CB0A
contig_2	74280	74555	-	GCF_902809815_00470	NA	9.6		
contig_2	75065	75676	+	GCF_902809815_00471	23.4	5.2		RefSeq:WP_174480346.1, SO:0001217, UniParc:UPI00157B9D37, UniRef:UniRef100_UPI00157B9D37, UniRef:UniRef50_UPI00157B9D37, UniRef:UniRef90_UPI00157B9D37
contig_2	78219	78941	+	GCF_902809815_00473	28.7	6.6		RefSeq:WP_174480348.1, SO:0001217, UniParc:UPI0013CB2182, UniRef:UniRef100_UPI0013CB2182, UniRef:UniRef50_UPI0013CB2182, UniRef:UniRef90_UPI0013CB2182
contig_2	78917	79516	+	GCF_902809815_00474	23.1	9.2		RefSeq:WP_174480349.1, SO:0001217, UniParc:UPI00157A9DC0, UniRef:UniRef100_UPI00157A9DC0, UniRef:UniRef50_UPI00157A9DC0, UniRef:UniRef90_UPI00157A9DC0
