# Annotated with Bakta
# Software: v1.11.0
# Database: v6.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	972942	974396	+	GCF_003339775_01405	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPP0
contig_1	tRNA	974544	974634	+	GCF_003339775_01406	68.0	-	-	-	-	-
contig_1	cds	975150	975281	+	GCF_003339775_01407	-	-	-	-	-	-
contig_1	cds	975221	975655	+	GCF_003339775_01408	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPT6
contig_1	cds	975648	976052	+	GCF_003339775_01409	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPP2
contig_1	cds	976532	977134	+	GCF_003339775_01410	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPP3
contig_1	cds	977150	978781	+	GCF_003339775_01411	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPP4
contig_1	cds	978797	979078	+	GCF_003339775_01412	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A2S8NQZ2
contig_1	cds	979059	979271	+	GCF_003339775_01413	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DLZ9
contig_1	cds	979308	979829	-	GCF_003339775_01414	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPP7
contig_1	cds	979981	980388	+	GCF_003339775_01415	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q14M40
contig_1	cds	980590	981918	+	GCF_003339775_01416	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPU4
contig_1	cds	982041	982775	-	GCF_003339775_01417	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPU5
contig_1	cds	982788	983024	-	GCF_003339775_01418	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q14KD8
contig_1	cds	983024	983317	-	GCF_003339775_01419	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPU7
contig_1	cds	983310	984320	-	GCF_003339775_01420	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPU8
contig_1	cds	984325	984534	-	GCF_003339775_01421	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPU9
contig_1	cds	984534	984692	-	GCF_003339775_01422	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q14KL2
contig_1	cds	984755	984958	-	GCF_003339775_01423	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPV1
contig_1	cds	985090	985272	-	GCF_003339775_01424	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DLM1
contig_1	cds	985292	985513	-	GCF_003339775_01425	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DLM0
contig_1	cds	985841	986155	-	GCF_003339775_01426	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPV4
contig_1	cds	986533	987540	-	GCF_003339775_01427	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPV5
contig_1	cds	987677	987955	-	GCF_003339775_01428	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPV6
contig_1	cds	988089	988550	-	GCF_003339775_01429	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPV7
contig_1	cds	988825	989046	-	GCF_003339775_01430	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPV8
contig_1	cds	989064	989354	-	GCF_003339775_01431	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPV9
contig_1	cds	989412	989666	-	GCF_003339775_01432	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPW0
contig_1	cds	989693	989815	-	GCF_003339775_01433	-	-	-	-	-	-
contig_1	cds	990072	990362	-	GCF_003339775_01434	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPW1
contig_1	cds	990365	991006	-	GCF_003339775_01435	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPW2
contig_1	cds	991081	991371	-	GCF_003339775_01436	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPW3
contig_1	cds	991372	991569	-	GCF_003339775_01437	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPW4
contig_1	cds	991569	991733	-	GCF_003339775_01438	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPW5
contig_1	cds	991798	991989	-	GCF_003339775_01439	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPW6
contig_1	cds	992076	992249	-	GCF_003339775_01440	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q3ZVF3
contig_1	cds	992251	992430	-	GCF_003339775_01441	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPW8
contig_1	cds	992432	992527	-	GCF_003339775_01442	-	-	-	-	-	-
contig_1	cds	993037	993210	-	GCF_003339775_01443	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DP77
contig_1	cds	993186	993401	-	GCF_003339775_01444	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPX1
contig_1	cds	993793	994071	-	GCF_003339775_01445	196.0	9.1e-64	1.0	0.929	1.0	UniRef:UniRef90_A0A345DPX2
contig_1	cds	994671	995753	-	GCF_003339775_01446	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPX3
contig_1	cds	995870	996340	+	GCF_003339775_01447	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPX4
contig_1	cds	996352	998541	-	GCF_003339775_01448	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPX5
contig_1	cds	998553	998789	-	GCF_003339775_01449	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q14KT4
contig_1	cds	998839	999267	-	GCF_003339775_01450	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPX7
contig_1	cds	999267	999470	-	GCF_003339775_01451	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q14Q68
contig_1	cds	999473	999622	-	GCF_003339775_01452	74.7	6.3e-17	1.0	1.0	0.878	UniRef:UniRef90_A0A2P6FB97
contig_1	cds	999623	1000063	-	GCF_003339775_01453	270.0	2.9e-91	1.0	1.0	0.904	UniRef:UniRef90_A0A2S8NRI9
contig_1	cds	1000056	1000415	-	GCF_003339775_01454	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPX9
contig_1	cds	1000796	1001047	-	GCF_003339775_01455	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q14MN8
contig_1	cds	1001047	1001196	-	GCF_003339775_01456	82.4	5.5e-20	1.0	1.0	0.898	UniRef:UniRef90_Q14M34
contig_1	cds	1001327	1001821	-	GCF_003339775_01457	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPY1
contig_1	cds	1002089	1002700	-	GCF_003339775_01458	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPY2
contig_1	cds	1003568	1003726	+	GCF_003339775_01459	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q14KF1
contig_1	cds	1003726	1003935	+	GCF_003339775_01460	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPY4
contig_1	cds	1004248	1004949	+	GCF_003339775_01461	477.0	4.3e-170	1.0	0.917	1.0	UniRef:UniRef90_A0A0K2JG94
contig_1	cds	1004942	1005304	+	GCF_003339775_01462	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPY6
contig_1	cds	1005304	1005573	+	GCF_003339775_01463	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPY7
contig_1	cds	1005555	1006958	+	GCF_003339775_01464	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPY8
contig_1	cds	1007104	1007493	+	GCF_003339775_01465	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPY9
contig_1	cds	1007508	1008149	-	GCF_003339775_01466	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPZ0
contig_1	cds	1008191	1008733	-	GCF_003339775_01467	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPZ1
contig_1	cds	1008766	1009539	-	GCF_003339775_01468	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPZ2
contig_1	cds	1009627	1009842	+	GCF_003339775_01469	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPZ3
contig_1	cds	1009842	1010048	+	GCF_003339775_01470	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPZ4
contig_1	cds	1010192	1010338	+	GCF_003339775_01471	80.5	4.0e-19	1.0	0.800	0.813	UniRef:UniRef90_UPI0030D19860
contig_1	cds	1010283	1011347	+	GCF_003339775_01472	733.0	6.1e-268	0.989	1.0	0.997	UniRef:UniRef90_A0A345DPZ5
contig_1	cds	1011314	1011940	+	GCF_003339775_01473	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPZ6
contig_1	cds	1012222	1012455	+	GCF_003339775_01474	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPZ7
contig_1	cds	1012651	1012860	-	GCF_003339775_01475	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPZ8
contig_1	cds	1012875	1014275	-	GCF_003339775_01476	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DPZ9
contig_1	ncRNA-region	1014360	1014459	-	-	52.1	3.0e-06	-	-	-	RFAM:RF00167
contig_1	cds	1015000	1016070	+	GCF_003339775_01477	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ00
contig_1	cds	1016103	1016576	-	GCF_003339775_01478	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ01
contig_1	cds	1016579	1017505	-	GCF_003339775_01479	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ02
contig_1	cds	1017585	1018565	+	GCF_003339775_01480	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ03
contig_1	cds	1018562	1019848	-	GCF_003339775_01481	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ04
contig_1	cds	1019953	1021491	-	GCF_003339775_01482	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ05
contig_1	cds	1021771	1022013	-	GCF_003339775_01483	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ06
contig_1	cds	1022077	1022631	-	GCF_003339775_01484	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ07
contig_1	cds	1022613	1022744	-	GCF_003339775_01485	-	-	-	-	-	-
contig_1	cds	1023077	1023547	-	GCF_003339775_01486	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A3S0YP21
contig_1	cds	1023661	1023879	+	GCF_003339775_01487	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ10
contig_1	cds	1023904	1024272	+	GCF_003339775_01488	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ11
contig_1	cds	1024211	1024357	+	GCF_003339775_01489	-	-	-	-	-	-
contig_1	cds	1024350	1024754	+	GCF_003339775_01490	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ12
contig_1	cds	1024754	1024990	+	GCF_003339775_01491	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ13
contig_1	cds	1025002	1025187	+	GCF_003339775_01492	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ14
contig_1	cds	1025147	1025647	+	GCF_003339775_01493	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ15
contig_1	cds	1025845	1027137	+	GCF_003339775_01494	817.0	2.9e-297	1.0	0.848	0.949	UniRef:UniRef90_Q14LZ5
contig_1	cds	1027164	1027589	-	GCF_003339775_01495	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ17
contig_1	cds	1027706	1028806	+	GCF_003339775_01496	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ18
contig_1	cds	1029033	1029251	-	GCF_003339775_01497	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ19
contig_1	cds	1029437	1029742	-	GCF_003339775_01498	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ20
contig_1	cds	1029774	1030331	-	GCF_003339775_01499	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ21
contig_1	cds	1030473	1031120	-	GCF_003339775_01500	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ22
contig_1	cds	1031122	1033299	-	GCF_003339775_01501	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ23
contig_1	cds	1033302	1035536	-	GCF_003339775_01502	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ24
contig_1	cds	1035538	1037241	-	GCF_003339775_01503	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ25
contig_1	cds	1037272	1038261	-	GCF_003339775_01504	578.0	2.8e-207	1.0	0.997	0.979	UniRef:UniRef90_A0A0K2JGK7
contig_1	cds	1038279	1039523	-	GCF_003339775_01505	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ27
contig_1	cds	1039729	1040208	+	GCF_003339775_01506	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ28
contig_1	cds	1040353	1040571	-	GCF_003339775_01507	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ29
contig_1	cds	1040612	1040821	-	GCF_003339775_01508	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ30
contig_1	cds	1041645	1041842	+	GCF_003339775_01509	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ32
contig_1	cds	1041836	1042033	+	GCF_003339775_01510	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ33
contig_1	cds	1042043	1042213	+	GCF_003339775_01511	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ34
contig_1	cds	1042217	1042354	+	GCF_003339775_01512	84.3	9.0e-21	1.0	0.833	0.889	UniRef:UniRef90_A0AAJ4EJ36
contig_1	cds	1042356	1042544	+	GCF_003339775_01513	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ35
contig_1	cds	1042544	1042672	+	GCF_003339775_01514	-	-	-	-	-	-
contig_1	cds	1042672	1043052	+	GCF_003339775_01515	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ36
contig_1	cds	1043112	1043450	+	GCF_003339775_01516	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ37
contig_1	cds	1043819	1045387	-	GCF_003339775_01517	1060.0	0.0	1.0	0.883	0.998	UniRef:UniRef90_A0A345DQ38
contig_1	cds	1045522	1046148	-	GCF_003339775_01518	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ39
contig_1	cds	1046118	1046468	-	GCF_003339775_01519	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ40
contig_1	cds	1046494	1046673	-	GCF_003339775_01520	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ41
contig_1	cds	1046673	1047683	-	GCF_003339775_01521	541.0	1.1e-191	1.009	0.906	0.814	UniRef:UniRef90_UPI0030CB2F6C
contig_1	cds	1047712	1048581	-	GCF_003339775_01522	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ43
contig_1	cds	1048726	1048920	-	GCF_003339775_01523	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ44
contig_1	cds	1049288	1050265	-	GCF_003339775_01524	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ45
contig_1	cds	1050291	1052144	-	GCF_003339775_01525	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ46
contig_1	cds	1052504	1053091	-	GCF_003339775_01526	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ47
contig_1	cds	1053108	1053719	-	GCF_003339775_01527	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ48
contig_1	cds	1053719	1055707	-	GCF_003339775_01528	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ49
contig_1	cds	1055755	1056378	-	GCF_003339775_01529	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ50
contig_1	cds	1056398	1057108	-	GCF_003339775_01530	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ51
contig_1	ncRNA-region	1057510	1057694	-	-	80.6	3.4e-14	-	-	-	RFAM:RF00174
contig_1	cds	1057799	1058575	-	GCF_003339775_01531	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ52
contig_1	cds	1058630	1059358	-	GCF_003339775_01532	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ53
contig_1	cds	1060105	1060245	-	GCF_003339775_01533	-	-	-	-	-	-
contig_1	cds	1060260	1060382	-	GCF_003339775_01534	59.3	4.5e-11	1.0	1.0	0.675	UniRef:UniRef90_Q14MU8
contig_1	cds	1061511	1063064	-	GCF_003339775_01535	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ54
contig_1	cds	1063683	1064180	+	GCF_003339775_01536	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ55
contig_1	cds	1064241	1066403	-	GCF_003339775_01537	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ56
contig_1	cds	1066419	1067552	-	GCF_003339775_01538	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ57
contig_1	cds	1067675	1069447	-	GCF_003339775_01539	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ58
contig_1	cds	1069617	1070228	-	GCF_003339775_01540	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ59
contig_1	cds	1070693	1071067	-	GCF_003339775_01541	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ60
contig_1	cds	1071250	1071981	+	GCF_003339775_01542	423.0	1.5e-148	0.897	0.820	0.945	UniRef:UniRef90_A0A0K2JEW0
contig_1	cds	1072013	1072177	+	GCF_003339775_01543	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q14KA9
contig_1	cds	1072170	1072355	+	GCF_003339775_01544	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ63
contig_1	cds	1072488	1072982	-	GCF_003339775_01545	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ64
contig_1	cds	1072985	1073227	-	GCF_003339775_01546	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ65
contig_1	cds	1073811	1074572	+	GCF_003339775_01547	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ67
contig_1	cds	1074662	1075135	-	GCF_003339775_01548	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ68
contig_1	cds	1075357	1075467	+	GCF_003339775_01549	68.6	7.6e-15	1.0	1.0	0.944	UniRef:UniRef90_Q14NB2
contig_1	cds	1075598	1075747	+	GCF_003339775_01550	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q14LD5
contig_1	cds	1075747	1076004	+	GCF_003339775_01551	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ69
contig_1	cds	1076329	1076679	+	GCF_003339775_01552	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ70
contig_1	cds	1076672	1077115	+	GCF_003339775_01553	265.0	2.1e-89	1.0	1.0	0.898	UniRef:UniRef90_Q14LL8
contig_1	cds	1077116	1077265	+	GCF_003339775_01554	74.7	6.3e-17	1.0	1.0	0.878	UniRef:UniRef90_A0A2P6FB97
contig_1	cds	1077268	1077471	+	GCF_003339775_01555	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A2S8NSZ5
contig_1	cds	1077471	1078484	+	GCF_003339775_01556	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000DF812A3
contig_1	cds	1078477	1079826	+	GCF_003339775_01557	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ73
contig_1	cds	1079838	1080290	-	GCF_003339775_01558	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DNI4
contig_1	cds	1080436	1081842	-	GCF_003339775_01559	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ75
contig_1	cds	1081855	1082091	-	GCF_003339775_01560	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q14KD8
contig_1	cds	1082091	1082384	-	GCF_003339775_01561	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DR34
contig_1	cds	1082377	1083387	-	GCF_003339775_01562	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ78
contig_1	cds	1083392	1083601	-	GCF_003339775_01563	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ79
contig_1	cds	1083601	1083759	-	GCF_003339775_01564	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q14KF1
contig_1	cds	1083822	1084025	-	GCF_003339775_01565	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0AAJ4JZ55
contig_1	cds	1084157	1084339	-	GCF_003339775_01566	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q14KV2
contig_1	cds	1084359	1084580	-	GCF_003339775_01567	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ83
contig_1	cds	1084822	1085169	-	GCF_003339775_01568	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ84
contig_1	cds	1085643	1086572	-	GCF_003339775_01569	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ85
contig_1	cds	1086849	1087937	+	GCF_003339775_01570	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ86
contig_1	cds	1088272	1088598	+	GCF_003339775_01571	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ87
contig_1	cds	1088611	1089081	+	GCF_003339775_01572	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ88
contig_1	cds	1089106	1089207	-	GCF_003339775_01573	-	-	-	-	-	-
contig_1	cds	1089220	1089564	-	GCF_003339775_01574	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ89
contig_1	cds	1089580	1089855	+	GCF_003339775_01575	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ90
contig_1	cds	1090232	1090480	-	GCF_003339775_01576	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ91
contig_1	rRNA	1090600	1090706	-	GCF_003339775_01577	79.9	2.0e-13	-	-	-	RFAM:RF00001
contig_1	rRNA	1090779	1093696	-	GCF_003339775_01578	2916.8	1.4e-06	-	-	-	RFAM:RF02541
contig_1	rRNA	1093969	1095487	-	GCF_003339775_01579	1554.8	1.1e-47	-	-	-	RFAM:RF00177
contig_1	cds	1096138	1096251	+	GCF_003339775_01580	62.4	2.2e-12	1.0	1.0	0.865	UniRef:UniRef90_A0A2P6FB93
contig_1	cds	1096361	1096510	+	GCF_003339775_01581	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q14NR4
contig_1	cds	1096510	1096617	+	GCF_003339775_01582	-	-	-	-	-	-
contig_1	cds	1097082	1097300	+	GCF_003339775_01583	148.0	2.3e-45	1.0	0.947	0.958	UniRef:UniRef90_A0A345DNE4
contig_1	cds	1097399	1097530	+	GCF_003339775_01584	-	-	-	-	-	-
contig_1	cds	1097886	1098683	+	GCF_003339775_01585	-	-	-	-	-	-
contig_1	cds	1099244	1099783	+	GCF_003339775_01586	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ94
contig_1	cds	1099897	1101393	-	GCF_003339775_01587	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ95
contig_1	cds	1101402	1105064	-	GCF_003339775_01588	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ96
contig_1	cds	1105272	1105796	+	GCF_003339775_01589	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ97
contig_1	cds	1105868	1106467	-	GCF_003339775_01590	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ98
contig_1	cds	1106690	1107067	-	GCF_003339775_01591	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQ99
contig_1	cds	1107379	1107528	+	GCF_003339775_01592	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q14NR4
contig_1	cds	1107528	1107779	+	GCF_003339775_01593	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q14MN8
contig_1	cds	1108161	1108601	+	GCF_003339775_01594	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQA1
contig_1	cds	1108754	1108957	+	GCF_003339775_01595	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q14LG3
contig_1	cds	1109152	1110165	+	GCF_003339775_01596	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQA3
contig_1	cds	1110158	1110535	+	GCF_003339775_01597	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DR69
contig_1	cds	1110535	1110771	+	GCF_003339775_01598	139.0	1.0e-41	1.0	1.0	0.949	UniRef:UniRef90_A0A345DQ13
contig_1	cds	1110783	1112549	+	GCF_003339775_01599	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQA6
contig_1	cds	1112527	1112817	+	GCF_003339775_01600	199.0	9.2e-65	1.0	0.873	1.0	UniRef:UniRef90_A0A345DQA7
contig_1	cds	1112832	1113227	-	GCF_003339775_01601	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQA8
contig_1	cds	1113344	1114432	+	GCF_003339775_01602	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQA9
contig_1	cds	1114880	1115029	-	GCF_003339775_01603	-	-	-	-	-	-
contig_1	cds	1115206	1116219	-	GCF_003339775_01604	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQB0
contig_1	cds	1116464	1119286	-	GCF_003339775_01605	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQB1
contig_1	cds	1119691	1119975	-	GCF_003339775_01606	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQB2
contig_1	cds	1120058	1120483	-	GCF_003339775_01607	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQB3
contig_1	cds	1120663	1120812	-	GCF_003339775_01608	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q14N82
contig_1	cds	1120926	1121708	-	GCF_003339775_01609	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQB4
contig_1	cds	1121656	1122456	-	GCF_003339775_01610	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQB5
contig_1	cds	1122538	1125960	-	GCF_003339775_01611	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQB6
contig_1	cds	1125963	1126868	-	GCF_003339775_01612	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQB7
contig_1	cds	1126880	1128817	-	GCF_003339775_01613	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQB8
contig_1	cds	1128953	1129744	+	GCF_003339775_01614	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A345DQB9
